"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"13003",298000,1490,1026.8,109,0.342,0.342,8.554445958318e-05-2.40835656976281e-03i,-0.0184187074705498+0.0094534647095753i,0.0196402244052436,-34.1370710871909
"13004",299000,1490,1026.8,109,0.342,0.342,-0.00187756875878116-0.00022675990869984i,0.0162346964175681+0.013351742443152i,0.0194523078615464,-34.2205773139374
"13005",3e+05,1490,1026.8,109,0.342,0.342,-0.00073918661545253+0.00139915149428899i,0.0059210293368611-0.0204901303389113i,0.0197817331706611,-34.0747132098028
"13006",12000,1490,1026.8,110,0.342,0.342,-0.00026825325434677+0.00147912569501481i,0.008938707445641-0.0157850816751422i,0.0167283338198601,-35.5309462720565
"13007",13000,1490,1026.8,110,0.342,0.342,0.0013900528496748+0.00010716878147623i,-0.0169500461647514-0.0032011346860047i,0.0158646152485213,-35.9914091204618
"13008",14000,1490,1026.8,110,0.342,0.342,8.4271825112558e-05-9.95084810645338e-04i,0.0024391579858585+0.0160861043787589i,0.01530054148114,-36.3058639874259
"13009",15000,1490,1026.8,110,0.342,0.342,-5.0648150999478e-04-3.44886986901544e-04i,0.0133923714776064-0.0072775612610664i,0.0149715689742373,-36.4946536910039
"13010",16000,1490,1026.8,110,0.342,0.342,-8.23611317109235e-04+1.8250707712268e-04i,-0.0107384762224011-0.0093037270479535i,0.0147267960543896,-36.6378345502482
"13011",17000,1490,1026.8,110,0.342,0.342,0.00015226413308779+0.00128361926525321i,-0.0044249644981844+0.0124495269612195i,0.0143824641034692,-36.8433340247348
"13012",18000,1490,1026.8,110,0.342,0.342,0.00147351824409283-0.00032936806070501i,0.01228603383714-0.0005564962688632i,0.0137880393488907,-37.2099497170866
"13013",19000,1490,1026.8,110,0.342,0.342,-0.00047189035569461-0.00129553067538291i,-0.0049668989959176-0.0103803018236251i,0.0128804306665617,-37.8013923156353
"13014",20000,1490,1026.8,110,0.342,0.342,-8.72197120849496e-04+3.47629443333684e-04i,-0.00709522397389756+0.00823795779614787i,0.0117129034465315,-38.6267087347455
"13015",21000,1490,1026.8,110,0.342,0.342,-1.06124232524196e-04+4.6734712511866e-04i,0.00998154018246463+0.00296666622066762i,0.0104554429769081,-39.6131512447764
"13016",22000,1490,1026.8,110,0.342,0.342,3.1422453105654e-04+7.34624455090773e-04i,-0.0013766172968492-0.0100371964989066i,0.00936304037261361,-40.5716620794207
"13017",23000,1490,1026.8,110,0.342,0.342,0.00126087749309019-0.0004646304692227i,-0.00848649630544907+0.00530379126326244i,0.00869638111009894,-41.2132287197734
"13018",24000,1490,1026.8,110,0.342,0.342,-0.00075792687801336-0.00146063407624788i,0.00827042319290312+0.00563292389720969i,0.00859334645125714,-41.3167535748425
"13019",25000,1490,1026.8,110,0.342,0.342,-0.00130206943005047+0.00092875273032666i,0.00195098826704548-0.00989216930649049i,0.00898687556244412,-40.9278254352826
"13020",26000,1490,1026.8,110,0.342,0.342,7.81113446939752e-04+9.59845424714244e-04i,-0.00999352611245638+0.00198748352141805i,0.00967239861856823,-40.2893162729762
"13021",27000,1490,1026.8,110,0.342,0.342,6.96929495802127e-04-3.1437868302413e-04i,0.00559878781054718+0.00862526614505399i,0.0104262604421715,-39.6374286167907
"13022",28000,1490,1026.8,110,0.342,0.342,2.79496718220547e-04-6.93969368590711e-04i,0.00604879263897606-0.00837196128023855i,0.011056145111104,-39.1279253969768
"13023",29000,1490,1026.8,110,0.342,0.342,-9.38280081478421e-04-7.42248514802903e-04i,-0.00994036669193087-0.00269045197598645i,0.0114073830601095,-38.8562794918414
"13024",30000,1490,1026.8,110,0.342,0.342,-0.0009133097282366+0.00124252235835063i,0.0009268613962525+0.0101301533294206i,0.0113726837618448,-38.8827407406783
"13025",31000,1490,1026.8,110,0.342,0.342,0.00137625621718938+0.00082362757627286i,0.008979045409247-0.0042643021377254i,0.0109119436037904,-39.2419577449284
"13026",32000,1490,1026.8,110,0.342,0.342,0.00066074557667226-0.00122006758466237i,-0.00684777109049321-0.00672336330693247i,0.0100686334245624,-39.9405894100722
"13027",33000,1490,1026.8,110,0.342,0.342,-8.40038480266079e-04-6.33152687310997e-04i,-0.00375588002068824+0.00833680368264821i,0.00897043508004903,-40.9437298497488
"13028",34000,1490,1026.8,110,0.342,0.342,-8.27466814817479e-04+4.36272695835894e-04i,0.00857167873206943+0.00056136973499707i,0.00780820777381759,-42.1489727751114
"13029",35000,1490,1026.8,110,0.342,0.342,0.00020419337227065+0.00115372002174804i,-0.0023601026950427-0.007592157394467i,0.00678980270776991,-43.3628568978117
"13030",36000,1490,1026.8,110,0.342,0.342,0.0014123609540857-0.00020421796554461i,-0.00562557536221774+0.00457043238043996i,0.00606753689446808,-44.3397514840485
"13031",37000,1490,1026.8,110,0.342,0.342,-0.00032704253376647-0.001434207899692i,0.00575963067629173+0.00304661352762417i,0.00566682149315587,-44.9332093513995
"13032",38000,1490,1026.8,110,0.342,0.342,-0.00119692246281728+0.00037530599590101i,0.00031528074091229-0.00579106480933617i,0.00548705163554201,-45.2132190576951
"13033",39000,1490,1026.8,110,0.342,0.342,2.03626749669108e-04+8.39673688922572e-04i,-0.00471921688506366+0.00209716341511361i,0.00538660992151058,-45.3736894665055
"13034",40000,1490,1026.8,110,0.342,0.342,5.67953346098203e-04+1.79076840833135e-04i,0.00378290503916568+0.00277760894165781i,0.00526041438529372,-45.5796008653741
"13035",41000,1490,1026.8,110,0.342,0.342,6.13770113279578e-04-5.14767930962117e-04i,0.00033907116925764-0.0044614650022768i,0.00506663603543404,-45.9056058474011
"13036",42000,1490,1026.8,110,0.342,0.342,-6.52745040048972e-04-8.97701456884113e-04i,-0.00402308416121483+0.00214529665647508i,0.00483940828009311,-46.3041547357085
"13037",43000,1490,1026.8,110,0.342,0.342,-9.1980559296785e-04+8.1587820166562e-04i,0.00421892691000599+0.00254508740422616i,0.00470959565870819,-46.5403275505423
"13038",44000,1490,1026.8,110,0.342,0.342,8.1487380437943e-04+7.3337095004662e-04i,0.00027885650738031-0.00549306552564099i,0.00488374225853541,-46.2249452837712
"13039",45000,1490,1026.8,110,0.342,0.342,5.1771499630616e-04-5.67238932759933e-04i,-0.00570922004715648+0.00239046747882242i,0.00550235286256539,-45.1890312402095
"13040",46000,1490,1026.8,110,0.342,0.342,-1.54377395119636e-04-4.55901917680555e-04i,0.00500527226379729+0.00478114312528898i,0.00649914552314049,-43.7428747716931
"13041",47000,1490,1026.8,110,0.342,0.342,-6.11573407493241e-04-2.31842464419747e-04i,0.00280985883982949-0.00710826968901344i,0.00766222586896258,-42.3129009985121
"13042",48000,1490,1026.8,110,0.342,0.342,-4.15929801074535e-04+8.87430476535619e-04i,-8.31555048106213e-03-6.936198433445e-05i,0.00876971972045137,-41.1402857285891
"13043",49000,1490,1026.8,110,0.342,0.342,0.00109204178461807+0.00035325340142523i,0.00303489282641658+0.00837859065805129i,0.00965798581293072,-40.3022687378156
"13044",50000,1490,1026.8,110,0.342,0.342,0.00015594789768363-0.00106879181575517i,0.00722555909009873-0.00602842038660665i,0.0102399739480154,-39.7940229653435
"13045",51000,1490,1026.8,110,0.342,0.342,-8.00015139145772e-04-1.4430177375783e-05i,-0.00844152789995311-0.00497540446717418i,0.0105025981320561,-39.5740650379582
"13046",52000,1490,1026.8,110,0.342,0.342,-6.8646423882299e-05+4.1744049909289e-04i,-0.00192233327563283+0.0098832078029074i,0.0104912990427965,-39.5834146742814
"13047",53000,1490,1026.8,110,0.342,0.342,1.1383655503394e-04+3.15654869141046e-04i,0.0101036883177332-0.0015071910956782i,0.0102867668927008,-39.7544220310726
"13048",54000,1490,1026.8,110,0.342,0.342,6.14149582502996e-04-1.6676764092943e-05i,-0.00481857433432005-0.00903587505792534i,0.00998127657086098,-40.0162782078683
"13049",55000,1490,1026.8,110,0.342,0.342,-1.08565715872292e-04-7.80601593341963e-04i,-0.00680905822779457+0.00752469900599416i,0.00966107504045668,-40.299490891647
"13050",56000,1490,1026.8,110,0.342,0.342,-7.10792714564083e-04+2.45954195286943e-04i,0.00922151854796772+0.00373243330247457i,0.00939468047853194,-40.5423597211045
"13051",57000,1490,1026.8,110,0.342,0.342,2.60804924519175e-04+4.45315922264877e-04i,0.00025056689376636-0.00965201714842326i,0.00922089196359457,-40.7045413270172
"13052",58000,1490,1026.8,110,0.342,0.342,1.3725990822881e-04-7.4934295791588e-05i,-0.0087485517183292+0.00312275397682677i,0.00913474419164584,-40.7860722015046
"13053",59000,1490,1026.8,110,0.342,0.342,2.49674750696878e-04+5.3111055415177e-05i,0.00588247342017838+0.00664675947279434i,0.00908248348659877,-40.8359076616211
"13054",60000,1490,1026.8,110,0.342,0.342,6.3729493462472e-05-5.56076559911604e-04i,0.00366845089493493-0.00761027264206759i,0.00897877662826091,-40.9356566514856
"13055",61000,1490,1026.8,110,0.342,0.342,-6.99426259752432e-04+3.4545256621853e-05i,-0.00804070618880987-0.00027558680955139i,0.00874345562398817,-41.1663377962305
"13056",62000,1490,1026.8,110,0.342,0.342,9.4665684716891e-05+6.4161605567157e-04i,0.00299813868559927+0.00710516592405342i,0.0083413470083937,-41.5752762268724
"13057",63000,1490,1026.8,110,0.342,0.342,4.69939288858854e-04+1.34952119012e-07i,0.00494656881508715-0.0056280881163156i,0.00781104454336955,-42.1458177114723
"13058",64000,1490,1026.8,110,0.342,0.342,2.54412821890508e-04-3.29795939862962e-04i,-0.00717978259802996-0.00190197984132753i,0.00727609577134429,-42.7620318637142
"13059",65000,1490,1026.8,110,0.342,0.342,-3.20386022647315e-04-5.58497527851724e-04i,0.00154481922548521+0.00737800042823115i,0.00692855370741219,-43.1871482441081
"13060",66000,1490,1026.8,110,0.342,0.342,-7.65514789927648e-04+4.2634145607297e-04i,0.00615314907134672-0.00483423283651855i,0.00696104227627792,-43.1465145728852
"13061",67000,1490,1026.8,110,0.342,0.342,5.31675444092329e-04+7.92243174994208e-04i,-0.00741498714311195-0.00365741401593862i,0.00745581544122831,-42.550097018039
"13062",68000,1490,1026.8,110,0.342,0.342,6.73400630544952e-04-5.04531345889987e-04i,-0.00024759081037347+0.00882907533922981i,0.00833542720560888,-41.5814427378736
"13063",69000,1490,1026.8,110,0.342,0.342,-2.92378985463995e-04-5.32603754849776e-04i,0.00878472793888004-0.00356355365097102i,0.00942859990878005,-40.5110558526443
"13064",70000,1490,1026.8,110,0.342,0.342,-4.91724865519348e-04-3.8959802709422e-05i,-0.00718079514244161-0.00720616298314593i,0.0105526947958653,-39.532732446132
"13065",71000,1490,1026.8,110,0.342,0.342,-3.49074757287992e-04+5.82921023959478e-04i,-0.0042521136335027+0.010014395850317i,0.0115530974003239,-38.7460313049951
"13066",72000,1490,1026.8,110,0.342,0.342,7.24974921358632e-04+5.181532463982e-04i,0.0115696667618988+0.0002996209799309i,0.0123218086661391,-38.1865107848745
"13067",73000,1490,1026.8,110,0.342,0.342,5.26660450893437e-04-7.80083461454378e-04i,-0.0041053273384484-0.0115248306173198i,0.0128147480341245,-37.8457985714365
"13068",74000,1490,1026.8,110,0.342,0.342,-6.50845784228028e-04-4.63958411959296e-04i,-0.00978532350206419+0.00832378048204803i,0.0130648548535988,-37.6779082156811
"13069",75000,1490,1026.8,110,0.342,0.342,-4.60389380358297e-04+3.49252434735207e-04i,0.0117158203019842+0.0065059090952813i,0.0131786935936045,-37.6025527860531
"13070",76000,1490,1026.8,110,0.342,0.342,-1.068107501277e-05+5.91052878491782e-04i,0.0020765472219281-0.0137353725047402i,0.0133056732777395,-37.5192628981495
"13071",77000,1490,1026.8,110,0.342,0.342,8.19330749453202e-04+2.91317760095165e-04i,-0.0140139421176061+0.0029267926036848i,0.0135813844460002,-37.3411191421823
"13072",78000,1490,1026.8,110,0.342,0.342,0.00042553526632625-0.00102029539920485i,0.0078200111440467+0.0124207152213891i,0.0140697763922411,-37.0342560930783
"13073",79000,1490,1026.8,110,0.342,0.342,-0.00106789781147108-0.00045999803498752i,0.0090896658434769-0.0119067578631466i,0.0147406042550279,-36.6296942654342
"13074",80000,1490,1026.8,110,0.342,0.342,-5.16485502218518e-04+9.24550565621256e-04i,-0.0145787637756521-0.0044089300578208i,0.0154921738696258,-36.1977527508953
"13075",81000,1490,1026.8,110,0.342,0.342,6.69260367074423e-04+6.97969810902718e-04i,0.0010268936350424+0.0154061598159984i,0.0161932062742043,-35.8133430381132
"13076",82000,1490,1026.8,110,0.342,0.342,0.00100583698499172-0.00044301884104875i,0.0142044760523958-0.0064954620783629i,0.0167181380591368,-35.5362418533353
"13077",83000,1490,1026.8,110,0.342,0.342,-0.00034846031176478-0.00132813590382769i,-0.0112457569014379-0.0110681333509132i,0.0169733132953751,-35.4046674489398
"13078",84000,1490,1026.8,110,0.342,0.342,-0.00150982201535859+0.0003741623659556i,-0.00636488457139+0.0146036953520508i,0.0169217973527704,-35.4310702030865
"13079",85000,1490,1026.8,110,0.342,0.342,0.00039850553663121+0.00145814590590517i,0.0160692731366956+0.000691186414315i,0.0166074490472324,-35.5939414265794
"13080",86000,1490,1026.8,110,0.342,0.342,0.00120994634793641-0.00027349989112822i,-0.0052059009963591-0.0153911773428783i,0.0161663157954388,-35.827778837513
"13081",87000,1490,1026.8,110,0.342,0.342,6.7366004027222e-05-9.11850450729496e-04i,-0.0126077951127538+0.0105297919126442i,0.0158040235445223,-36.0246466397353
"13082",88000,1490,1026.8,110,0.342,0.342,-7.23626094487067e-04-5.52110907552596e-04i,0.0145444720689373+0.0080481686447385i,0.0157228071618493,-36.0693982421894
"13083",89000,1490,1026.8,110,0.342,0.342,-0.00100625373999299+0.000708870944138i,0.0022920650551334-0.0166781464371994i,0.016020957228313,-35.9062307805728
"13084",90000,1490,1026.8,110,0.342,0.342,0.00078828675850702+0.00126097834654384i,-0.0166056534942307+0.0039058545649178i,0.0166398693741069,-35.5770017463954
"13085",91000,1490,1026.8,110,0.342,0.342,0.00126205569065965-0.00079014921440431i,0.0097176017996804+0.014297670492918i,0.0174070678086425,-35.1854875779686
"13086",92000,1490,1026.8,110,0.342,0.342,-0.00056685298483961-0.00110517188596416i,0.0100292894594745-0.014355203229909i,0.0181262489986211,-34.8338411687722
"13087",93000,1490,1026.8,110,0.342,0.342,-9.71315176014184e-04+1.00097152231278e-04i,-0.0171800088835483-0.0043462127903988i,0.0186413535755304,-34.5904511217858
"13088",94000,1490,1026.8,110,0.342,0.342,-0.00047737438121714+0.00100326116690948i,0.0020071988169254+0.0177925391756582i,0.0188579551733945,-34.4901080188846
"13089",95000,1490,1026.8,110,0.342,0.342,0.00120541296190977+0.00096089344230124i,0.0160900246076087-0.0081883470899907i,0.0187448192029321,-34.5423748813731
"13090",96000,1490,1026.8,110,0.342,0.342,0.00120332531832104-0.00143558161376355i,-0.013371481151763-0.012283227295113i,0.0183376589090646,-34.7331221931372
"13091",97000,1490,1026.8,110,0.342,0.342,-0.0014967507798592-0.00120899408428858i,-0.0068698053764816+0.0168614389284383i,0.0177481912181595,-35.0169180172479
"13092",98000,1490,1026.8,110,0.342,0.342,-0.0011281374394739+0.00126947111961689i,0.0181900869275371+0.0005675924063977i,0.0171605630074258,-35.3093693565443
"13093",99000,1490,1026.8,110,0.342,0.342,0.00079672502327769+0.00115352452333017i,-0.0057831534548285-0.0171818146606004i,0.0167860225553135,-35.5010439532542
"13094",1e+05,1490,1026.8,110,0.342,0.342,0.00138668440939321-0.00026309654876153i,-0.0139787066556442+0.0113350341273111i,0.0167674334945268,-35.5106681509373
"13095",101000,1490,1026.8,110,0.342,0.342,0.00012023879628856-0.00176292751575119i,0.0153502748320875+0.0090216404398198i,0.0170887596167717,-35.3457891857741
"13096",102000,1490,1026.8,110,0.342,0.342,-0.00208663401721594-0.00024997629243295i,0.002989751355323-0.0173026107317674i,0.017575805306401,-35.1016953379822
"13097",103000,1490,1026.8,110,0.342,0.342,-0.00019562419005497+0.00215549227864955i,-0.0169499578040951+0.0032934131273791i,0.0179905962114092,-34.8990888764636
"13098",104000,1490,1026.8,110,0.342,0.342,0.001892731074413+0.00015091411890444i,0.0089739943767197+0.0143675865478998i,0.018134844461486,-34.8297232982886
"13099",105000,1490,1026.8,110,0.342,0.342,0.00030254115176229-0.00139992706955538i,0.0099370499423758-0.0132862194155905i,0.0179034109699329,-34.9412843811893
"13100",106000,1490,1026.8,110,0.342,0.342,-8.94589372382258e-04-7.02266046048086e-04i,-0.0156584798717199-0.0042923446993495i,0.0172901774975875,-35.2440109664162
"13101",107000,1490,1026.8,110,0.342,0.342,-0.00122695133695512+0.00057259770698655i,0.0017691757764542+0.0157921774181321i,0.0163737555935861,-35.717033929777
"13102",108000,1490,1026.8,110,0.342,0.342,0.00048543157217232+0.00165354687530435i,0.0137022375949214-0.0073986271120991i,0.0153067273877243,-36.3023530500165
"13103",109000,1490,1026.8,110,0.342,0.342,0.0018002839825134-0.00051270925616119i,-0.011814419425063-0.0097135945976102i,0.0143129381739526,-36.8854240938431
"13104",110000,1490,1026.8,110,0.342,0.342,-0.00044786436441157-0.00164156265770748i,-0.0044141692788561+0.0144113407305001i,0.0136640624697285,-37.2884032226266
"13105",111000,1490,1026.8,110,0.342,0.342,-0.00132131081750473+0.0001402502411293i,0.0148445284181083-0.00142898228967i,0.0135844854361956,-37.3391361496376
"13106",112000,1490,1026.8,110,0.342,0.342,-0.00040006450387705+0.00105654047850226i,-0.006978458599642-0.0130765150773002i,0.0141039849881128,-37.0131632591878
"13107",113000,1490,1026.8,110,0.342,0.342,0.00099505698166845+0.00100360136282081i,-0.0093807723773369+0.0114448218317485i,0.0150094457835139,-36.4727068714642
"13108",114000,1490,1026.8,110,0.342,0.342,0.00144743768809732-0.00112099291881468i,0.0141976704661279+0.0043013510894237i,0.0159650896411753,-35.9365727726085
"13109",115000,1490,1026.8,110,0.342,0.342,-0.00126957990413403-0.00159553603215031i,-0.0014255529752846-0.0148537666488694i,0.0166686322153176,-35.5620007157509
"13110",116000,1490,1026.8,110,0.342,0.342,-0.00148119666598864+0.00124006200515289i,-0.0133297930189626+0.006976877581855i,0.0169376359514624,-35.4229441172741
"13111",117000,1490,1026.8,110,0.342,0.342,0.00093117626146436+0.00127851503679477i,0.0115597912737521+0.0098523656014741i,0.0167308330261592,-35.5296487005876
"13112",118000,1490,1026.8,110,0.342,0.342,0.00118345828017605-0.0004097732906961i,0.004924028259797-0.0145239327830816i,0.0161343412922232,-35.8449752119474
"13113",119000,1490,1026.8,110,0.342,0.342,0.0001314490270499-0.0012843274362721i,-0.0154528477056605+0.0007497719667674i,0.0153307210208427,-36.2887483862659
