"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"14027",166000,1490,1026.8,113,34.2,34.2,-0.367505478575112-0.753798313281358i,11.7854345815172-4.3183804674059i,12.4938425867732,21.9339205970689
"14028",167000,1490,1026.8,113,34.2,34.2,-0.560498224940796+0.722203926123724i,7.3107058739463+15.9312019314974i,17.969452689588,25.0906969929178
"14029",168000,1490,1026.8,113,34.2,34.2,1.59347612269459-1.71124538452236i,6.18327146726767-4.10979951029427i,9.7140293774239,19.7479882508766
"14030",169000,1490,1026.8,113,34.2,34.2,0.539890465324112-0.646413257409085i,9.41272732448543+1.8815953447617i,10.0289718146453,20.0251282155133
"14031",170000,1490,1026.8,113,34.2,34.2,-0.42689853211623+1.85107124778281i,4.3491129775641-10.5328316216163i,9.52663263408143,19.5787883656147
"14032",171000,1490,1026.8,113,34.2,34.2,0.95885644972879-1.59566123469176i,6.72075979519823+1.15496789823828i,7.69225040453972,17.7210682662425
"14033",172000,1490,1026.8,113,34.2,34.2,0.24164244914339+1.92978444484361i,-11.1097453086849+5.7098574233251i,13.2845695315826,22.4669497250393
"14034",173000,1490,1026.8,113,34.2,34.2,-1.86625031175238+0.64127097131483i,5.66045240539804+5.23393146874896i,6.99385253198526,16.8943294161409
"14035",174000,1490,1026.8,113,34.2,34.2,-0.8833469220184+2.96206287367335i,-14.5670757383339-4.2233358160062i,15.5018182745956,23.8076528283219
"14036",175000,1490,1026.8,113,34.2,34.2,2.01139717286014+0.25649905429784i,-4.03014063178658-1.68149515727413i,2.4710198393489,7.85752464567951
"14037",176000,1490,1026.8,113,34.2,34.2,1.72089249519857+0.55305403892469i,8.77846305684664+3.34813965822189i,11.200704409586,20.9849067240757
"14038",177000,1490,1026.8,113,34.2,34.2,-3.20350670470881-0.31973892756809i,-9.5283762025098+10.3875723453619i,16.231516013348,24.2071816910208
"14039",178000,1490,1026.8,113,34.2,34.2,-0.9791467572831+0.314246437898309i,3.9858640598922+10.364813724503i,11.094263152188,20.9019692596786
"14040",179000,1490,1026.8,113,34.2,34.2,0.649497896610145+0.927322219244534i,10.7226179849324-16.4808111305407i,19.2674865235983,25.6965012779265
"14041",180000,1490,1026.8,113,34.2,34.2,-0.533259627724177-0.537713058683106i,2.71806825870473-1.02372732329227i,2.68542079020598,8.58024693699491
"14042",181000,1490,1026.8,113,34.2,34.2,0.694168943823662+0.178511895749405i,-3.41174939873983+2.53004104530467i,3.83686102998728,11.679521389217
"14043",182000,1490,1026.8,113,34.2,34.2,-0.33869060574726-1.7097868841401i,4.45466224396507+2.38387532282722i,4.17080540780616,12.404398559384
"14044",183000,1490,1026.8,113,34.2,34.2,4.71086472490766-0.41738908313928i,1.9369694258179-15.1982367226672i,16.9717844731343,24.5945501593665
"14045",184000,1490,1026.8,113,34.2,34.2,-0.302972483194563+0.073269843881174i,0.66486718775893-6.77322972971675i,6.70972654055273,16.5340964112813
"14046",185000,1490,1026.8,113,34.2,34.2,0.276856853031871-0.356846452750292i,9.68413249042704+9.32401820016288i,13.402666818514,22.5438244289847
"14047",186000,1490,1026.8,113,34.2,34.2,-1.31903118258863-0.73487572728214i,11.4843408993464-8.2145337616526i,13.5434652817603,22.6345959756071
"14048",187000,1490,1026.8,113,34.2,34.2,0.51078646467172+3.58100444189447i,5.8156252432207+10.4835927621609i,15.4219447415065,23.7627828533525
"14049",188000,1490,1026.8,113,34.2,34.2,0.17075220005663+0.615300372898252i,7.27512927760613+5.43312759468195i,9.5929469850723,19.6390408874101
"14050",189000,1490,1026.8,113,34.2,34.2,-0.74040125180801+1.39099939258096i,-11.0080206282092-9.7687873687999i,14.4295789282066,23.1850731612677
"14051",190000,1490,1026.8,113,34.2,34.2,0.31223295234499+2.19234579528406i,-5.139961284667+13.0778800103022i,16.0152039326478,24.0906494641301
"14052",191000,1490,1026.8,113,34.2,34.2,-0.040847281986869+0.456003210694878i,-7.53121524937717+1.30694258387963i,7.77458094391557,17.8135397902481
"14053",192000,1490,1026.8,113,34.2,34.2,-3.25451394650784-1.00121830430983i,-6.7865767958385+13.1427952021581i,15.7556781149653,23.9487419937419
"14054",193000,1490,1026.8,113,34.2,34.2,-0.5633158107081+1.5580270058033i,11.4012383379482+2.8699278412078i,11.7075765568126,21.3693401270197
"14055",194000,1490,1026.8,113,34.2,34.2,0.20619643179605+1.59453741505288i,4.5376488822328-2.65224301602987i,4.86033018443928,13.7333154774642
"14056",195000,1490,1026.8,113,34.2,34.2,-1.2317492597778+0.06816829026856i,-0.4002715784735-14.5314463095022i,14.5550645164539,23.2602826964623
"14057",196000,1490,1026.8,113,34.2,34.2,-0.37515556980965-1.56151821170641i,11.8869301840474-1.6717131455807i,11.9572045135455,21.5525931478154
"14058",197000,1490,1026.8,113,34.2,34.2,2.85467746885803+3.29573154230772i,13.3366369723864-16.9389880755288i,21.173027940437,26.5156594124326
"14059",198000,1490,1026.8,113,34.2,34.2,0.13266939207061+1.70888526082334i,20.4317243471244-11.3887080468262i,22.7286880182086,27.1314873481139
"14060",199000,1490,1026.8,113,34.2,34.2,-0.219059794943734+0.038236548998251i,-5.26663504693707-9.30114952978386i,10.7654263634955,20.6406246936807
"14061",2e+05,1490,1026.8,113,34.2,34.2,5.18066443758536+0.9752420438714i,-1.00940648048638+1.59655346062509i,4.90035968696277,13.8045591692645
"14062",201000,1490,1026.8,113,34.2,34.2,-0.22167582836271+1.58551328680774i,-6.34387283347699-1.68635954499081i,6.56632311105497,16.3464449875912
"14063",202000,1490,1026.8,113,34.2,34.2,0.667664485121515+0.974590565536414i,7.32168765216209+9.40325736396139i,13.0969261745381,22.3433875893307
"14064",203000,1490,1026.8,113,34.2,34.2,-0.00862536463188-0.920781813230227i,1.24532712691133+7.76986514514003i,6.95984006542318,16.8519851959404
"14065",204000,1490,1026.8,113,34.2,34.2,-1.88339152253803+2.92718795500114i,-10.4999401644785+1.0510065857667i,13.0066496637245,22.2833088521553
"14066",205000,1490,1026.8,113,34.2,34.2,-3.12862318159914+1.19225993636563i,4.2741244620165-0.18506415833209i,1.52532505346448,3.66724807212192
"14067",206000,1490,1026.8,113,34.2,34.2,1.04078456010022-0.21272660616658i,14.0465542158951+0.6791700785749i,15.0945473881996,23.5764019036522
"14068",207000,1490,1026.8,113,34.2,34.2,0.17964162936044-1.0875425317745i,-8.64323734364966-4.9284539322347i,10.3838656515724,20.3271812101617
"14069",208000,1490,1026.8,113,34.2,34.2,-1.58179672192205+1.05368393148661i,-2.5253657476761-10.3519245445056i,10.1649427961633,20.142098779244
"14070",209000,1490,1026.8,113,34.2,34.2,0.66727478844754+0.321253867307816i,-2.64723334543421-8.84358115831136i,8.74930273463941,18.8394688762986
"14071",210000,1490,1026.8,113,34.2,34.2,-1.59433052150556-1.6304027031652i,-17.6612531556263+7.2597268557388i,20.0615750418997,26.0473005329635
"14072",211000,1490,1026.8,113,34.2,34.2,1.3823245333728+0.0601450219405i,2.7279053405695-18.1251051096815i,18.5266503337307,25.3559380970314
"14073",212000,1490,1026.8,113,34.2,34.2,2.91258479879177+0.14800903995448i,16.5570786098999+10.6076995035665i,22.2430451944179,26.9438848853572
"14074",213000,1490,1026.8,113,34.2,34.2,-1.72583676760689+2.06983009059519i,13.5072549743905-8.7296456744466i,13.5334754802321,22.628186808613
"14075",214000,1490,1026.8,113,34.2,34.2,-0.7127637354911-0.378943925688751i,1.4038418992401-11.767944300351i,12.1665312478255,21.7033355175043
"14076",215000,1490,1026.8,113,34.2,34.2,0.587339660445706+0.164035207663533i,2.14993344449373-0.98703511563649i,2.85831994352422,9.12221679091983
"14077",216000,1490,1026.8,113,34.2,34.2,0.503779293555745+0.440414002012442i,12.333082045061+8.285331975826i,15.5217154946429,23.8187943754079
"14078",217000,1490,1026.8,113,34.2,34.2,1.82005710193787+0.01230853434061i,-1.94281900664438-9.05996357901304i,9.04848784563662,19.1315201472704
"14079",218000,1490,1026.8,113,34.2,34.2,0.38360874336515+1.52840068990261i,8.26754459205415-4.44256668362349i,9.12879058100775,19.2082648852176
"14080",219000,1490,1026.8,113,34.2,34.2,1.51343561877841+0.95471227058303i,-10.7959175303762+7.1521053795028i,12.3241617504349,21.815147792996
"14081",220000,1490,1026.8,113,34.2,34.2,0.377629499794106-0.537121197067614i,-1.0960962652295+11.5592733929494i,11.0455436046497,20.8637418893282
"14082",221000,1490,1026.8,113,34.2,34.2,0.370457554766042+0.305215889062868i,-12.5056744082623+3.2764860559075i,12.6527497763918,22.0436983883981
"14083",222000,1490,1026.8,113,34.2,34.2,1.3791385063672-0.95981098999118i,4.0891980565956-11.2988588748983i,13.4230284072628,22.5570101857902
"14084",223000,1490,1026.8,113,34.2,34.2,0.851591944837956-0.435665955703132i,-3.99881442326669-9.62091174536281i,10.5375407181327,20.4547853158848
"14085",224000,1490,1026.8,113,34.2,34.2,0.432498406568816-0.62202321562493i,0.0581233061337-10.6201635555523i,11.2528873211727,21.0252794032
"14086",225000,1490,1026.8,113,34.2,34.2,-0.85758546998925+1.09741726791463i,9.29971356939805+3.36571695610515i,9.54929808668911,19.5994290059559
"14087",226000,1490,1026.8,113,34.2,34.2,0.10820763504019-5.19249664732472i,-12.7752702486516-16.5144441879208i,25.1325636512076,28.0047358226162
"14088",227000,1490,1026.8,113,34.2,34.2,-1.84608071117762-0.50823239820238i,12.6444656668241-4.4728525805551i,11.891859619754,21.5049954766418
"14089",228000,1490,1026.8,113,34.2,34.2,1.69813047655903+0.87834600956346i,9.45026883248442-4.51844893986047i,11.7276236508952,21.384200413059
"14090",229000,1490,1026.8,113,34.2,34.2,1.78137906710111+2.43940981660327i,-0.15419985066287+8.49449840191477i,11.0543231874857,20.8706431518843
"14091",230000,1490,1026.8,113,34.2,34.2,-0.56531691980033-1.43181203357276i,-4.82647129837839+0.91181501689417i,5.41680506267721,14.674864133834
"14092",231000,1490,1026.8,113,34.2,34.2,0.99543422385098+1.89508959136057i,26.8856272154108-1.1273825985513i,27.891628869729,28.9094775556532
"14093",232000,1490,1026.8,113,34.2,34.2,0.05761582657055+2.0459525184397i,-2.0403640842502-19.9232066987261i,17.9868704248376,25.099112121321
"14094",233000,1490,1026.8,113,34.2,34.2,0.74987028627071-2.98233608045217i,7.8297331221402-17.6643085214483i,22.358298861112,26.9887751405158
"14095",234000,1490,1026.8,113,34.2,34.2,-0.130601739807047+0.917445682621255i,-6.31771549611197-1.16605227550722i,6.45310781043341,16.1953784163071
"14096",235000,1490,1026.8,113,34.2,34.2,-1.54963506836524+0.78736228355564i,-20.7880200819071+0.3370698407108i,22.3659380580062,26.9917423558944
"14097",236000,1490,1026.8,113,34.2,34.2,-1.61562378329174+3.02780544698845i,-17.210092226432+4.2050465904387i,20.167343203161,26.0929737816029
"14098",237000,1490,1026.8,113,34.2,34.2,-3.16574072042905+0.9497716626028i,6.0037529984875-13.5859206834437i,12.9509295329451,22.2460188070193
"14099",238000,1490,1026.8,113,34.2,34.2,0.076073736343729-0.581274739829727i,-12.7870119753892+1.339769239984i,12.7335487914247,22.0989891347339
"14100",239000,1490,1026.8,113,34.2,34.2,0.601339130055815+0.844390168627916i,-8.4570743617802+21.6374790040253i,23.8148486773956,27.5369565258702
"14101",240000,1490,1026.8,113,34.2,34.2,-2.47850309403627-0.02428503761229i,-1.07547362187718-1.43622667277827i,3.84237491057847,11.6919947568524
"14102",241000,1490,1026.8,113,34.2,34.2,-0.121336379659396-0.835857115794684i,9.025652088725-14.3108875679637i,17.5701654164574,24.8955170046543
"14103",242000,1490,1026.8,113,34.2,34.2,0.07929243052854-1.09126706843965i,-2.91775167181023-7.3360754416519i,8.89252228823822,18.9804992475173
"14104",243000,1490,1026.8,113,34.2,34.2,-0.723050751664177+0.626456409224965i,5.3380293701944-12.1095146624076i,12.3757284430242,21.851415423991
"14105",244000,1490,1026.8,113,34.2,34.2,-0.90740635011088+2.94283114264503i,2.927255709123-20.0420238564035i,17.2180772124924,24.7196930206
"14106",245000,1490,1026.8,113,34.2,34.2,-2.80211651168634-1.3550240167973i,7.84385177719221+1.20981389269444i,5.04382597514897,14.055201877861
"14107",246000,1490,1026.8,113,34.2,34.2,0.87073304846007+1.08167413599106i,-3.48998514613138-2.51854861691547i,2.98748888283913,9.50612595691063
"14108",247000,1490,1026.8,113,34.2,34.2,0.0311739661356195+0.0119629130273299i,10.489612491974+0.8379055059067i,10.5550567988355,20.4692114934788
"14109",248000,1490,1026.8,113,34.2,34.2,-0.85417584929572+4.18735908355864i,-13.0353870234231+4.7294663706714i,16.5054455552225,24.3525450471984
"14110",249000,1490,1026.8,113,34.2,34.2,0.012337118367382-0.999160743052646i,-3.2281363449844+10.3219047600313i,9.86179094647733,19.8791158394781
"14111",250000,1490,1026.8,113,34.2,34.2,-0.198338038672037+0.33671372174403i,-6.43741647990188+7.46680817057991i,10.2434462928622,20.2089218948468
"14112",251000,1490,1026.8,113,34.2,34.2,-0.27076888342471+0.418475533934259i,-0.12543971609098-5.3552787456078i,4.95267677171854,13.8967997078839
"14113",252000,1490,1026.8,113,34.2,34.2,-0.728457571070477-0.788115187891478i,-9.6246172188816-13.3638762640544i,17.5346804836099,24.8779571317877
"14114",253000,1490,1026.8,113,34.2,34.2,-0.33110292522291+2.33914169317963i,-19.6613297217119-10.0157888702388i,21.4156082104449,26.6146082603293
"14115",254000,1490,1026.8,113,34.2,34.2,1.80686065981788-0.2666795431025i,-6.596971387207+3.39418225787227i,5.72070223063049,15.1489868561712
"14116",255000,1490,1026.8,113,34.2,34.2,0.90812311070965+1.36144159249976i,4.95849745779423-5.20993915571896i,7.01627895603481,16.9221369511113
"14117",256000,1490,1026.8,113,34.2,34.2,2.12847081758714-1.32622369306297i,3.22212659860288+2.2180407121061i,5.42441059522546,14.6870511116186
"14118",257000,1490,1026.8,113,34.2,34.2,-0.69813074796301-0.318797241850281i,7.2782738833318-12.4450771626927i,14.3601801345558,23.1431977548845
"14119",258000,1490,1026.8,113,34.2,34.2,-2.60740214671285+0.63607445292608i,-1.99929964221905-9.14723294955381i,9.67788821628288,19.7156120303191
"14120",259000,1490,1026.8,113,34.2,34.2,3.13379740610218+0.52540765984885i,8.32912832128896+5.05976793088063i,12.7511902429133,22.1110145060711
"14121",260000,1490,1026.8,113,34.2,34.2,0.432276652074789+0.048899714259684i,12.261038740037-7.988391563209i,14.9718331029689,23.5054995442903
"14122",261000,1490,1026.8,113,34.2,34.2,-0.851597275214562+0.003302468513946i,-12.5258248364259+11.13444786498i,17.407036072929,24.8144965863284
"14123",262000,1490,1026.8,113,34.2,34.2,4.58422312278274+2.35121380326455i,-15.169569710663-16.5449688192846i,17.7062769615846,24.9625450634206
"14124",263000,1490,1026.8,113,34.2,34.2,3.31993797832161+4.15474247383348i,-6.22493549610503-2.37352151898845i,3.40760306789199,10.6489800114243
"14125",264000,1490,1026.8,113,34.2,34.2,0.1912259718869+1.83085488992123i,0.10231351069564+4.7853643497429i,6.62272772014196,16.4207380057524
"14126",265000,1490,1026.8,113,34.2,34.2,-0.54160678216043+1.31912863734745i,-7.24275908475019-5.89905675982445i,9.03172705283872,19.1154160866705
"14127",266000,1490,1026.8,113,34.2,34.2,4.95135776282898-0.80268407357867i,0.134347543401101+0.256048575732174i,5.11499841928839,14.1769100767234
"14128",267000,1490,1026.8,113,34.2,34.2,-0.60222299475354-1.30659862256856i,3.49439340461915-0.13066243517413i,3.22960818487411,10.1829967409332
"14129",268000,1490,1026.8,113,34.2,34.2,3.60072264404437-2.42420847357538i,-17.2924021469415-5.4252157877718i,15.7821275132562,23.9633109597072
"14130",269000,1490,1026.8,113,34.2,34.2,1.99919281089185+2.45435128185633i,-6.33151217698364-4.60013432861131i,4.83460194571953,13.6872144498944
"14131",270000,1490,1026.8,113,34.2,34.2,2.25598177922267+4.019139412268i,-4.6840521016283+3.13641024094287i,7.55628323517013,17.5661645677542
"14132",271000,1490,1026.8,113,34.2,34.2,2.40658080180178-0.91369554273979i,-5.0517303849964-12.840345366728i,14.0060864504253,22.9263360527295
"14133",272000,1490,1026.8,113,34.2,34.2,1.83009185634869-1.47753150279138i,-18.6704711689299-7.9065229558475i,19.2784556817789,25.7014448281162
"14134",273000,1490,1026.8,113,34.2,34.2,0.92047114404533+4.24138676162531i,-23.4149326949175+11.728207945267i,27.5867496375718,28.8140106695155
"14135",274000,1490,1026.8,113,34.2,34.2,-1.66229391307673-0.27894412333039i,21.509801340708+15.4473767000465i,24.9800900303474,27.9518799854962
"14136",275000,1490,1026.8,113,34.2,34.2,-1.52849156890404-2.61423699090193i,-6.41105428672211-8.53364275023421i,13.6861832194525,22.7256469935867
"14137",276000,1490,1026.8,113,34.2,34.2,-0.80987660305312+4.58987668327942i,12.5758759935626+5.963880207362i,15.805711820865,23.9762811872039
"14138",277000,1490,1026.8,113,34.2,34.2,-1.55104254942149-0.32698162963372i,6.74190622776774-0.3989900386566i,5.24138346148558,14.3889186800857
"14139",278000,1490,1026.8,113,34.2,34.2,0.01597777064737-1.02413132763078i,1.19149043988149-7.72081424365198i,8.82791325988966,18.9171611455777
"14140",279000,1490,1026.8,113,34.2,34.2,0.59602318030949+1.1800053676172i,-13.6685641416654+9.9970400321104i,17.1993508904812,24.7102411358235
"14141",280000,1490,1026.8,113,34.2,34.2,0.51265837287664+1.28376713443277i,12.6068997169428-12.5853956356205i,17.3161661822416,24.769034901201
"14142",281000,1490,1026.8,113,34.2,34.2,-0.85262342671427-2.64854494601211i,-19.9120506803572+1.6975728616849i,20.7864388166433,26.3556018263051
"14143",282000,1490,1026.8,113,34.2,34.2,-1.64146512386878-0.02919771160326i,-5.71234042969549+4.69519011511296i,8.70918717385514,18.7995524861879
"14144",283000,1490,1026.8,113,34.2,34.2,0.629118029498035-0.024901323802911i,-28.2895459345175+10.1813233144698i,29.466119180192,29.3864588217752
"14145",284000,1490,1026.8,113,34.2,34.2,-1.1703364509294-1.93626138557104i,-3.4151728543848-22.6345202823647i,24.9950036479791,27.9570640894634
"14146",285000,1490,1026.8,113,34.2,34.2,-3.26106537493933+0.80639097837688i,3.65980785217498+5.35233913773656i,6.17162476227085,15.8079902576433
"14147",286000,1490,1026.8,113,34.2,34.2,-1.22774872213987+1.00793205632315i,1.4051913555129+10.1469655374765i,11.1563088078583,20.950410541591
"14148",287000,1490,1026.8,113,34.2,34.2,-0.59900912419368+1.61353500088889i,-2.05363571477022-1.08590598089569i,2.70461032764811,8.64209404139995
"14149",288000,1490,1026.8,113,34.2,34.2,1.15392297365924+1.11160623048269i,-10.1165360044015+5.1757142197936i,10.9480057902476,20.7867003686088
"14150",289000,1490,1026.8,113,34.2,34.2,-1.52271018067577+0.38826196801125i,5.3716320304855+12.2516079805701i,13.2128918758534,22.4199576214422
"14151",290000,1490,1026.8,113,34.2,34.2,-1.88419403082789-1.10734397540412i,6.3703618197367-18.9141385619361i,20.517930315294,26.2426710099066
"14152",291000,1490,1026.8,113,34.2,34.2,-0.18404711336541-2.70310797163124i,4.9422490866729+4.92734071911989i,5.25239919787027,14.4071545267334
