"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"12119",281000,1490,1026.8,106,0.36,0.36,0.00056060147616064+0.00185427020821572i,-0.0233984116538295+0.0114393662744644i,0.0264251082239009,-31.5596645073195
"12120",282000,1490,1026.8,106,0.36,0.36,-1.155653427475e-05-2.31410533219909e-03i,0.0267671854516816+0.0004582439111426i,0.0268199161143383,-31.43085169683
"12121",283000,1490,1026.8,106,0.36,0.36,-0.00076186019730304+0.00246872789572461i,-0.0242044374559487-0.0129074620031619i,0.0270607314808107,-31.3532093626126
"12122",284000,1490,1026.8,106,0.36,0.36,0.00150340117296869-0.00222859112435577i,0.015991135876212+0.0230096108731361i,0.0271644916824216,-31.3199683464427
"12123",285000,1490,1026.8,106,0.36,0.36,-0.00198310699457103+0.00173121633882631i,-0.0037906344137531-0.0282840110522321i,0.0271732772580429,-31.317159598774
"12124",286000,1490,1026.8,106,0.36,0.36,0.00216826699398256-0.00122252781317226i,-0.0096989832574944+0.0273053216041792i,0.0271481826166267,-31.3251847623781
"12125",287000,1490,1026.8,106,0.36,0.36,-0.00222217182106701+0.00084799871741912i,0.0213718113985192-0.0200986942881908i,0.0271532314081557,-31.3235695835861
"12126",288000,1490,1026.8,106,0.36,0.36,0.00232718785919384-0.000534949469706i,-0.028466593184005+0.0081802600648272i,0.0272345237672818,-31.2976042910921
"12127",289000,1490,1026.8,106,0.36,0.36,-2.48096685566613e-03+7.77345529206e-05i,0.0292526148193758+0.0057780734380549i,0.0274045912562105,-31.2435334222798
"12128",290000,1490,1026.8,106,0.36,0.36,0.00245078890324863+0.00063124735961413i,-0.0234700158337207-0.0185809914077083i,0.0276405718491274,-31.1690595238211
"12129",291000,1490,1026.8,106,0.36,0.36,-0.0019524363556332-0.00141753986051624i,0.0124075935359573+0.0272807730546194i,0.0278965435657868,-31.0889920659239
"12130",292000,1490,1026.8,106,0.36,0.36,0.00093031575229593+0.00186607649764429i,0.0014043678732028-0.0298903879889161i,0.0281213936744074,-31.0192631964396
"12131",293000,1490,1026.8,106,0.36,0.36,0.00029312593914838-0.00159595955969822i,-0.0148077885888356+0.0258569541275989i,0.0282713864049489,-30.9730578710619
"12132",294000,1490,1026.8,106,0.36,0.36,-0.00115424041441435+0.00057438876113534i,0.0247789483683232-0.0161773614976246i,0.0283121808436424,-30.9605335262402
"12133",295000,1490,1026.8,106,0.36,0.36,0.00120477651347426+0.00078802498004841i,-0.0291444772987104+0.003132382043482i,0.0282134094217391,-30.9908885756678
"12134",296000,1490,1026.8,106,0.36,0.36,-0.0004261030634221-0.0018682389913124i,0.0270724445888018+0.0102851940054807i,0.0279440986327651,-31.0741978892418
"12135",297000,1490,1026.8,106,0.36,0.36,-0.0007555217219147+0.00223349329679657i,-0.0192227640430263-0.021096099905412i,0.027475986427734,-31.2209341364651
"12136",298000,1490,1026.8,106,0.36,0.36,0.00178100991750935-0.0019029894683357i,0.0075327328982104+0.0270275142593467i,0.0267952897206113,-31.4388308568391
"12137",299000,1490,1026.8,106,0.36,0.36,-0.00235089729853497+0.00125452216138255i,0.0052921222427418-0.0270035832265436i,0.0259164995689969,-31.7284731428568
"12138",3e+05,1490,1026.8,106,0.36,0.36,0.00257023242853652-0.00065788453083721i,-0.0164403318415241+0.0213242034293354i,0.0248892827245098,-32.0797523798217
"12139",12000,1490,1026.8,107,0.36,0.36,0.00186141709866817-0.00061968532723706i,-0.0178101003960293+0.0146400525760641i,0.0212351406096476,-33.4588971791812
"12140",13000,1490,1026.8,107,0.36,0.36,-0.00161853637938992-0.00071753358313442i,0.0226381693249874-0.0041960336511507i,0.0215862945438416,-33.3164380261969
"12141",14000,1490,1026.8,107,0.36,0.36,0.00033478827996283+0.00116507695681467i,-0.0217373869387167-0.0072037222206363i,0.0222381758687615,-33.0580167902003
"12142",15000,1490,1026.8,107,0.36,0.36,6.78481599692191e-04-2.56835430288206e-04i,0.015454110137198+0.016617581181705i,0.0229768256661289,-32.77419941801
"12143",16000,1490,1026.8,107,0.36,0.36,-0.00036531012778321-0.00108031936761007i,-0.0055292678529343-0.0217190280593791i,0.0235490189321618,-32.5605436231209
"12144",17000,1490,1026.8,107,0.36,0.36,-0.00097621050042056+0.0014615387158768i,-0.0054284926563678+0.0213864840629433i,0.023728724521728,-32.4945121113908
"12145",18000,1490,1026.8,107,0.36,0.36,0.00198088142562589-0.00047054212799224i,0.014673005636431-0.015932767839584i,0.0233756397167678,-32.6247299007362
"12146",19000,1490,1026.8,107,0.36,0.36,-0.00161327173183329-0.00089479473689985i,-0.0200389387078443+0.0069365584528389i,0.0224793488723165,-32.964325450365
"12147",20000,1490,1026.8,107,0.36,0.36,0.00024407186340466+0.00123307127606217i,0.0204537414161481+0.0032470728086197i,0.0211771378041213,-33.4826547465855
"12148",21000,1490,1026.8,107,0.36,0.36,7.10098885545692e-04-1.81175249830628e-04i,-0.016123315570414-0.0121375102385434i,0.0197311241630116,-34.0969634101264
"12149",22000,1490,1026.8,107,0.36,0.36,-0.00022964724358366-0.00119324608995027i,0.008373224294648+0.017752299061986i,0.0184531862429583,-34.6785727003825
"12150",23000,1490,1026.8,107,0.36,0.36,-0.00125285311132662+0.00146382170411523i,0.0007766524082443-0.0190427856662947i,0.017585412735936,-35.0969486836073
"12151",24000,1490,1026.8,107,0.36,0.36,0.00227023053312732-0.00029907291604622i,-0.0091631332033729+0.0160505645371835i,0.0171936498601151,-35.2926384338539
"12152",25000,1490,1026.8,107,0.36,0.36,-0.00179845914076975-0.00118260966728494i,0.0150000562201794-0.0097800806907744i,0.0171599168218778,-35.3096964321787
"12153",26000,1490,1026.8,107,0.36,0.36,0.00030041666860316+0.00152624038185505i,-0.0172417643010053+0.0018584707579674i,0.0172761549281643,-35.2510581992919
"12154",27000,1490,1026.8,107,0.36,0.36,7.23891692246844e-04-4.03586331232566e-04i,0.0157241236464768+0.0059017796571486i,0.0173426450817641,-35.21769327352
"12155",28000,1490,1026.8,107,0.36,0.36,-0.00023339369674833-0.00104725621164015i,-0.0110858221320674-0.0119165307114593i,0.0172100092494698,-35.2843779252412
"12156",29000,1490,1026.8,107,0.36,0.36,-0.00131135679635315+0.00134893628384476i,0.0045276419749142+0.0151278987720547i,0.0167878105722321,-35.500118797191
"12157",30000,1490,1026.8,107,0.36,0.36,0.00240033266260784-0.00015132705831438i,0.0025045757262038-0.0151420084190203i,0.0160606424630193,-35.8847417184278
"12158",31000,1490,1026.8,107,0.36,0.36,-0.00196593751385549-0.00142251004480795i,-0.0086290146265314+0.0122109640427416i,0.0151209705549154,-36.4084066461189
"12159",32000,1490,1026.8,107,0.36,0.36,0.00043031604651518+0.00188616226713212i,0.0127683434260669-0.007098436555632i,0.014190574869671,-36.9600002125294
"12160",33000,1490,1026.8,107,0.36,0.36,7.20549736032627e-04-8.46914577628116e-04i,-0.0142936575637879+0.0008825532989148i,0.0135731546157232,-37.3463840741005
"12161",34000,1490,1026.8,107,0.36,0.36,-3.98840170446459e-04-6.25807298700208e-04i,0.0130730436979301+0.0052549675549081i,0.0134931300940046,-37.3977458473785
"12162",35000,1490,1026.8,107,0.36,0.36,-0.00103435068428972+0.00106421799136334i,-0.0094429799063647-0.010220298302595i,0.0139143186312369,-37.1307611145745
"12163",36000,1490,1026.8,107,0.36,0.36,2.14711819903918e-03-3.391156746091e-05i,0.0041245082574037+0.0131633887400252i,0.0145504800344882,-36.7424535728874
"12164",37000,1490,1026.8,107,0.36,0.36,-0.0018460151505105-0.00146678069020664i,0.001898931642621-0.0135926443969162i,0.015059518057023,-36.4437785288745
"12165",38000,1490,1026.8,107,0.36,0.36,0.00042572656811371+0.00200314526938964i,-0.0075315763437746+0.011444759334324i,0.0152098402116801,-36.3575069688416
"12166",39000,1490,1026.8,107,0.36,0.36,0.00074684450755105-0.00109713125019518i,0.011734508036187-0.0071024559278737i,0.014933766812557,-36.5166126873287
"12167",40000,1490,1026.8,107,0.36,0.36,-5.71815158153739e-04-3.37187033020621e-04i,-0.0136997058999616+0.0013497974080832i,0.0143073999414259,-36.8887856528102
"12168",41000,1490,1026.8,107,0.36,0.36,-7.39375244223853e-04+9.0593004239647e-04i,0.0130050343830262+0.0047420536108541i,0.0135035592884495,-37.3910348884765
"12169",42000,1490,1026.8,107,0.36,0.36,1.90652975407603e-03-7.72512996859e-05i,-0.00971824363098073-0.00999389388720064i,0.0127456203878028,-37.8927804115176
"12170",43000,1490,1026.8,107,0.36,0.36,-0.00183333270838089-0.00134587423045386i,0.0044182577262586+0.0133395367503891i,0.0122690577466303,-38.223775788903
"12171",44000,1490,1026.8,107,0.36,0.36,0.0006362098540472+0.00204082831397155i,0.0018860163372502-0.0140481600332634i,0.012269378141421,-38.223548968106
"12172",45000,1490,1026.8,107,0.36,0.36,0.00052298962966751-0.00143952001984896i,-0.0079366708993413+0.0118972894571927i,0.0128190331762171,-37.8428945697724
"12173",46000,1490,1026.8,107,0.36,0.36,-5.90528771354368e-04+2.26964633968659e-04i,0.0124779569306844-0.0072495291074769i,0.013806786737971,-37.1981476657098
"12174",47000,1490,1026.8,107,0.36,0.36,-3.83925152430583e-04+3.77910119370753e-04i,-0.014525319974539+0.0010048320521576i,0.0149732283148622,-36.4936910630445
"12175",48000,1490,1026.8,107,0.36,0.36,0.00135570274694347+0.00018300245920475i,0.0135897148685646+0.0055704965481631i,0.0160146263936978,-35.9096637713464
"12176",49000,1490,1026.8,107,0.36,0.36,-0.00134465402522808-0.00130476562020545i,-0.0098011726562618-0.011105071381047i,0.0166803329346708,-35.5559057043644
"12177",50000,1490,1026.8,107,0.36,0.36,0.00038384167878797+0.00186461066205788i,0.0038980905405566+0.014416358071512i,0.016834633540251,-35.4759266596837
"12178",51000,1490,1026.8,107,0.36,0.36,0.0005574197238966-0.00134388924955995i,0.0029189757037501-0.0147697159828811i,0.0164843440499255,-35.6585665951246
"12179",52000,1490,1026.8,107,0.36,0.36,-5.64335636699136e-04+3.16878382592223e-04i,-0.0092372988565002+0.0120426951573882i,0.0157743810283782,-36.0409534609904
"12180",53000,1490,1026.8,107,0.36,0.36,-3.17587488576768e-04+1.52237286704058e-04i,0.0137295966028291-0.0067575632960559i,0.014950328430192,-36.5069853322715
"12181",54000,1490,1026.8,107,0.36,0.36,0.00115094692872422+0.00041806251379215i,-0.0154333671359065-0.0000237791517268i,0.0142878615035327,-36.9006553635997
"12182",55000,1490,1026.8,107,0.36,0.36,-0.00106095276198225-0.00145522188398214i,0.013952450727779+0.00691744353032i,0.0140009494362298,-37.0768502565288
"12183",56000,1490,1026.8,107,0.36,0.36,0.00011375741190241+0.00192166044623485i,-0.009540801663117-0.012499728505788i,0.0141691456053955,-36.9731267354167
"12184",57000,1490,1026.8,107,0.36,0.36,0.00075779158919876-0.00136586373616646i,0.0030548411243461+0.0155952076779221i,0.0147312727631109,-36.6351945809797
"12185",58000,1490,1026.8,107,0.36,0.36,-7.02974296795762e-04+3.79187461604652e-04i,0.0042127816599877-0.0155144492935392i,0.015536888312913,-36.1727191236346
"12186",59000,1490,1026.8,107,0.36,0.36,-1.77738048336937e-04+3.575233527806e-06i,-0.0107840516788253+0.0121976785998149i,0.0164021775727548,-35.701969813373
"12187",60000,1490,1026.8,107,0.36,0.36,9.24140520057911e-04+6.37836856379066e-04i,0.0152840705581015-0.0062392911496707i,0.0171488307634662,-35.3153097110078
"12188",61000,1490,1026.8,107,0.36,0.36,-0.00069000612788534-0.0016614568249464i,-0.0167155361076395-0.0012113231957962i,0.0176410250711295,-35.0695236564188
"12189",62000,1490,1026.8,107,0.36,0.36,-0.00037540917208835+0.00199588272758081i,0.0146702748020989+0.0086574601058877i,0.0178279807299501,-34.9779568801858
"12190",63000,1490,1026.8,107,0.36,0.36,0.00124275015004124-0.00123622034739566i,-0.0094376030522845-0.0145386617150638i,0.017776459663665,-35.0030945654401
"12191",64000,1490,1026.8,107,0.36,0.36,-1.02991649587328e-03+9.511805993996e-05i,0.0019834211358883+0.0175433433058175i,0.0176642149684,-35.0581131736037
"12192",65000,1490,1026.8,107,0.36,0.36,-7.8081035141077e-05+2.78398449311657e-04i,0.0062067056058345-0.016894205438866i,0.0177100276973987,-35.0356151919884
"12193",66000,1490,1026.8,107,0.36,0.36,9.65054367870494e-04+5.39812823059213e-04i,-0.0134033900780541+0.0125479286790846i,0.0180555025647631,-34.8678083745234
"12194",67000,1490,1026.8,107,0.36,0.36,-0.00068190652670349-0.00177769503210015i,0.0179853028487356-0.0052587007140031i,0.0186793573062109,-34.5727614091933
"12195",68000,1490,1026.8,107,0.36,0.36,-0.00057534364300597+0.00219942717344273i,-0.0188013477113073-0.0035244865018232i,0.0194219450638716,-34.2341455727971
"12196",69000,1490,1026.8,107,0.36,0.36,0.00161486708451328-0.00134554267669225i,0.015464196348473+0.0119248823488008i,0.0200902174116115,-33.94030726787
"12197",70000,1490,1026.8,107,0.36,0.36,-1.42324546060244e-03+3.369022033574e-05i,-0.0084992598504094-0.0180288642084855i,0.0205495109068522,-33.7439702037222
"12198",71000,1490,1026.8,107,0.36,0.36,2.07660097877382e-04+4.25634548939257e-04i,-0.0007039024645202+0.0203237618446955i,0.0207553296092025,-33.6574073065898
"12199",72000,1490,1026.8,107,0.36,0.36,7.67681750183591e-04+4.48412642573643e-04i,0.0101495037092648-0.0180824455006958i,0.0207399144934911,-33.6638607690471
"12200",73000,1490,1026.8,107,0.36,0.36,-0.00043645356300207-0.0017787389720258i,-0.0176628973141909+0.0115939623434912i,0.0205894417604632,-33.7271085641299
"12201",74000,1490,1026.8,107,0.36,0.36,-0.00096305913120798+0.00217378076328333i,0.021398450765902-0.0021662584653133i,0.0204353930191785,-33.7923401079891
"12202",75000,1490,1026.8,107,0.36,0.36,0.00207270112815524-0.00113791118257375i,-0.0203072807145372-0.0081220591453124i,0.0204510866010936,-33.7856722447492
"12203",76000,1490,1026.8,107,0.36,0.36,-0.00175907490302624-0.00037450247959895i,0.0144417510853871+0.0168801006841844i,0.0208155001678518,-33.6322629830499
"12204",77000,1490,1026.8,107,0.36,0.36,2.89435204789482e-04+8.68856256647924e-04i,-0.0050050548168257-0.0219724934159097i,0.0216240738454898,-33.301249684113
"12205",78000,1490,1026.8,107,0.36,0.36,8.75051730380992e-04+1.84555971204177e-04i,-0.0058856876113397+0.0220578707877046i,0.0227998250005778,-32.8413697280392
"12206",79000,1490,1026.8,107,0.36,0.36,-0.00051646763410382-0.00176647420252127i,0.0156800950395384-0.0169564733997433i,0.0240932430985949,-32.3620947472095
"12207",80000,1490,1026.8,107,0.36,0.36,-0.00109164408149314+0.00228106083361794i,-0.0220080260562379+0.0077415555074662i,0.0251803018010616,-31.9787813783278
"12208",81000,1490,1026.8,107,0.36,0.36,0.00240695456683394-0.00115206099851868i,0.0232729620129622+0.0034828017730081i,0.0257854700966098,-31.7724989306737
"12209",82000,1490,1026.8,107,0.36,0.36,-0.00213760011944028-0.0005623157837242i,-0.0190702339991357-0.0140727802721687i,0.0257673876162534,-31.7785921888234
"12210",83000,1490,1026.8,107,0.36,0.36,0.00055338486448197+0.00119406199312593i,0.0103156071938026+0.0214865422064982i,0.0251504432410854,-31.9890871342595
"12211",84000,1490,1026.8,107,0.36,0.36,7.51351756819776e-04-1.35587831652369e-04i,0.0009567880193618-0.0239144726663045i,0.0241106439451616,-32.3558238073031
"12212",85000,1490,1026.8,107,0.36,0.36,-0.00044334885253664-0.00152609202819063i,-0.0120814804599564+0.0207350997075353i,0.022931579215837,-32.7913207186525
"12213",86000,1490,1026.8,107,0.36,0.36,-0.00119589350690298+0.00208127498705359i,0.0204120358639401-0.0126773434178057i,0.0219439466203119,-33.1737052368822
"12214",87000,1490,1026.8,107,0.36,0.36,0.00253106568754097-0.00092215173670599i,-0.0239693773925043+0.0016459192688163i,0.0214505255926214,-33.3712412405141
"12215",88000,1490,1026.8,107,0.36,0.36,-0.00221559005239475-0.00082300184458328i,0.021923155337534+0.0097454041527516i,0.0216332473849127,-33.2975656671676
"12216",89000,1490,1026.8,107,0.36,0.36,0.00056806859489469+0.00141310023151867i,-0.0147857148825489-0.0188126188856608i,0.0224696398581883,-32.9680777673317
"12217",90000,1490,1026.8,107,0.36,0.36,7.25857267055205e-04-2.61459263862745e-04i,0.0042738270013286+0.0234497602330125i,0.0237211750261111,-32.4972760407955
"12218",91000,1490,1026.8,107,0.36,0.36,-0.00031150735205574-0.00144444235424483i,0.0071210055863948-0.02262507905074i,0.0250142184940583,-32.0362612200087
"12219",92000,1490,1026.8,107,0.36,0.36,-0.00144500823751642+0.00192221531993728i,-0.0167403905584526+0.0166064230418683i,0.0259618791483013,-31.7132775207908
"12220",93000,1490,1026.8,107,0.36,0.36,0.00279652837993052-0.00060017799442831i,0.0223910950657852-0.0068688709510144i,0.0262717161029231,-31.6102311520536
"12221",94000,1490,1026.8,107,0.36,0.36,-0.0023644318466628-0.00127882324811849i,-0.0228475497647296-0.0042819406935186i,0.0258179416760477,-31.7615676924897
"12222",95000,1490,1026.8,107,0.36,0.36,0.00053982425009955+0.00188475102675929i,0.0181096926015816+0.0142695095964276i,0.0246731557584956,-32.155505992086
"12223",96000,1490,1026.8,107,0.36,0.36,8.87294156884719e-04-6.35403921869435e-04i,-0.0093657787610229-0.0208489827909211i,0.0230968303801049,-32.7289523007536
"12224",97000,1490,1026.8,107,0.36,0.36,-0.00051029948179673-0.00121043336538838i,-0.0013174580021434+0.0226099032315959i,0.0214773836389543,-33.3603725044887
"12225",98000,1490,1026.8,107,0.36,0.36,-0.00129040314184186+0.00180498954721536i,0.0114925974517183-0.0192683169957212i,0.0202250481905535,-33.8822086982777
"12226",99000,1490,1026.8,107,0.36,0.36,0.00273363860414102-0.00055062907558243i,-0.0188947174178191+0.0116925799941753i,0.0196296596683245,-34.1417445993906
"12227",1e+05,1490,1026.8,107,0.36,0.36,-0.00241909559518865-0.00132130973607695i,0.0219405064673414-0.0016707673688179i,0.0197493799356091,-34.0889307043157
"12228",101000,1490,1026.8,107,0.36,0.36,0.0007081523376307+0.0020014195435161i,-0.0200563552232917-0.0085157675182649i,0.0204154276085713,-33.8008303837905
"12229",102000,1490,1026.8,107,0.36,0.36,6.73117304496941e-04-9.08336067598009e-04i,0.0137723934554008+0.0166101531669883i,0.0213358815458145,-33.4177881692188
"12230",103000,1490,1026.8,107,0.36,0.36,-3.82912982758272e-04-7.6601919816998e-04i,-0.0045731770699735-0.0208733172504451i,0.0221996331173997,-33.0730840572984
"12231",104000,1490,1026.8,107,0.36,0.36,-0.00121202008244795+0.00129339660339956i,-0.0054527095772858+0.0204487556268843i,0.0227407081033588,-32.8639203263048
"12232",105000,1490,1026.8,107,0.36,0.36,0.00245391819090099-0.00015013874931306i,0.0140823914991065-0.0155264610745842i,0.0227860773324952,-32.8466086604835
"12233",106000,1490,1026.8,107,0.36,0.36,-0.00209267199668068-0.00149569041406175i,-0.0194450377928149+0.0072779152928241i,0.0223003826766518,-33.0337536870796
