"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"11885",47000,1490,1026.8,106,36,36,0.401224109523641-0.747816905945667i,3.18521313650405-1.55917539136014i,4.26435758110445,12.5970722927403
"11886",48000,1490,1026.8,106,36,36,-0.07701495910145-1.03491747970244i,1.7267839717048-11.3985183617462i,12.5424106382452,21.9676203092754
"11887",49000,1490,1026.8,106,36,36,0.445705290139205-0.40553451109219i,-4.67995064576264-3.97419852851801i,6.09187124206281,15.6950143100478
"11888",50000,1490,1026.8,106,36,36,-0.540855046621105+0.146176806672773i,-1.63473910695148-2.38137520357392i,3.11918607886234,9.88082567797434
"11889",51000,1490,1026.8,106,36,36,1.22940782583888-0.94195122528134i,-7.22873779294869-0.50852737249739i,6.1721834237874,15.8087764772942
"11890",52000,1490,1026.8,106,36,36,0.0875207614601812-0.032978430218936i,9.51339504302577-2.37268242245168i,9.89771632362233,19.9107000486037
"11891",53000,1490,1026.8,106,36,36,-0.830965624096816-0.483083664334248i,-3.46811963848009+3.79844810241974i,5.42897554352825,14.6943577049697
"11892",54000,1490,1026.8,106,36,36,-0.318401265146018-0.980544209434099i,-3.16842441624872-2.13804110333406i,4.6779832925575,13.4011733278165
"11893",55000,1490,1026.8,106,36,36,0.458248129178613-0.049727900626719i,-5.18557070172609-4.11457028748034i,6.29991730932944,15.9866969816506
"11894",56000,1490,1026.8,106,36,36,-1.11999387563581+1.82955946414158i,0.36890835192923-2.3746303655845i,0.928025727833766,-0.648799671714303
"11895",57000,1490,1026.8,106,36,36,-0.890132395578544+0.398002111935017i,3.57007727613252+3.4822032298627i,4.71572879386877,13.4709764088974
"11896",58000,1490,1026.8,106,36,36,0.671817339692591-0.742057199891684i,4.10557333641488+3.59547383365104i,5.56466065074711,14.9087736986557
"11897",59000,1490,1026.8,106,36,36,0.662068475141898+0.134173107845019i,10.1905513262296-2.0927043493998i,11.0279282359502,20.849878625584
"11898",60000,1490,1026.8,106,36,36,0.715432776248594-0.181061250436657i,-4.56135012592157-0.92110672024339i,4.00073174508221,12.0427886454942
"11899",61000,1490,1026.8,106,36,36,-0.39285970655977+0.482210898568289i,3.64676500630913+1.42082029169134i,3.76953941627329,11.5257657776394
"11900",62000,1490,1026.8,106,36,36,-1.3360708964208-0.74683259756098i,4.82599775382538+3.52977539908677i,4.4636711467802,12.9938438243272
"11901",63000,1490,1026.8,106,36,36,0.209018780593244-0.914493176961382i,-4.97416749397123-4.01319421595043i,6.85483371810505,16.7199384861276
"11902",64000,1490,1026.8,106,36,36,-0.773261978996801-0.810133127010795i,-7.40195397820748-7.98470944555899i,12.0076397274074,21.5891529805301
"11903",65000,1490,1026.8,106,36,36,-0.77879794144424+0.150544678588039i,-6.0713593820944-10.5101949396763i,12.4196219302076,21.8821675108149
"11904",66000,1490,1026.8,106,36,36,0.833359826552187+0.934820574046858i,4.56970552830642+7.54480028009385i,10.0547046231529,20.0473863372051
"11905",67000,1490,1026.8,106,36,36,0.236060699812873+0.224192952914587i,-1.628728910353-11.8478642201125i,11.706803939271,21.3687669006042
"11906",68000,1490,1026.8,106,36,36,2.84276214186848+0.46187295908545i,4.03353989791014+6.96680548254591i,10.1226870509476,20.1059162115382
"11907",69000,1490,1026.8,106,36,36,-1.01189601493195-0.07075435724938i,0.32233706997864-3.09139092763377i,3.23645706618732,10.2013970035869
"11908",70000,1490,1026.8,106,36,36,0.23700409438936+1.8002001051869i,1.7627666397111-14.4470427146356i,12.8039724686181,22.146894632872
"11909",71000,1490,1026.8,106,36,36,-0.06265559377869-1.19984578949221i,1.35042382055682-0.67629651124364i,2.27557837450388,7.14183595772184
"11910",72000,1490,1026.8,106,36,36,-0.915811987319129+0.209179202931183i,-1.43391301824308+6.19705550753396i,6.82356583959829,16.6802277270079
"11911",73000,1490,1026.8,106,36,36,-0.11515410546938-1.80050743991923i,3.7194681572653-6.10485904126951i,8.68826213841848,18.7786583156854
"11912",74000,1490,1026.8,106,36,36,1.38428456329287-1.01904393464068i,5.32654565029526-9.79917990933197i,12.7306405688758,22.09700513282
"11913",75000,1490,1026.8,106,36,36,-0.01895343995559-1.64913559222473i,3.72355274324537+5.4806002498024i,5.32955696284427,14.5338221670639
"11914",76000,1490,1026.8,106,36,36,0.33983663149001-2.11497511735666i,-0.796638789064871+0.031737007247662i,2.13273280899778,6.57872899978694
"11915",77000,1490,1026.8,106,36,36,-0.29714769331632+1.54121561014182i,3.4357055343646+10.0720723384825i,12.0299211260618,21.6052555981212
"11916",78000,1490,1026.8,106,36,36,-0.796690558957964+0.969031718322579i,-6.43460546049866+3.27728676324416i,8.38587280895104,18.4709654208558
"11917",79000,1490,1026.8,106,36,36,0.72296126382174-0.306786885103426i,3.11756581537261-8.76713298730504i,9.85320608212953,19.8715513251251
"11918",80000,1490,1026.8,106,36,36,-0.12209542812642+1.91095916620256i,-5.80577279574097-1.27578182427287i,5.96180106471506,15.5075496052239
"11919",81000,1490,1026.8,106,36,36,-0.595003982015189-0.807026459422319i,-9.41479045215038+2.06247873402597i,10.0882181294845,20.0762892813863
"11920",82000,1490,1026.8,106,36,36,-0.23429477417558-1.25295029135395i,-6.35592380843251+4.66558118203377i,7.42139006942602,17.4097051754982
"11921",83000,1490,1026.8,106,36,36,-0.99016617822579-1.16412395517873i,-0.56962081757469+1.5948032594247i,1.61815331021942,4.1803933199145
"11922",84000,1490,1026.8,106,36,36,-3.19681678703899-1.6480892258127i,3.5048368826499+11.7814708088738i,10.1380618802225,20.1190987544318
"11923",85000,1490,1026.8,106,36,36,2.43237208553561-1.40044323470204i,11.6884830106454-5.0622050285913i,15.5294678344878,23.8231314706493
"11924",86000,1490,1026.8,106,36,36,1.26308447249133+1.05909495454001i,4.6167500911838-4.7909371062907i,6.96412954659604,16.8573368251509
"11925",87000,1490,1026.8,106,36,36,-0.328064587814115-0.305421123616658i,-2.80058256559201-0.66189386357341i,3.27477194548853,10.3036212238722
"11926",88000,1490,1026.8,106,36,36,2.17026864917158-0.08895471783619i,5.18889425421991-2.70398943636538i,7.87132871166884,17.9209609837473
"11927",89000,1490,1026.8,106,36,36,-0.092085565314723-0.362606949255378i,13.8045235515868-6.1406443385469i,15.176403817758,23.6233774771308
"11928",90000,1490,1026.8,106,36,36,0.028464904358978+0.3255072026103i,8.54498104425478+7.23288897061386i,11.4294937834189,21.1605399151037
"11929",91000,1490,1026.8,106,36,36,-1.25133133671527+0.35786106684274i,10.7838361016287+4.8918555910933i,10.8824708628927,20.7345502607158
"11930",92000,1490,1026.8,106,36,36,1.18600520791384-1.65405604031109i,0.9367547036586-10.9084211012413i,12.7405628436975,22.1037722876359
"11931",93000,1490,1026.8,106,36,36,0.34300192751775+1.00926181307229i,7.64621721383421+8.8516161637518i,12.6911203982296,22.0699992839583
"11932",94000,1490,1026.8,106,36,36,-1.57661221274414+0.66310806548542i,-4.27618521530861-2.46001049812423i,6.12242567012815,15.7384704247333
"11933",95000,1490,1026.8,106,36,36,0.26511791391484-2.56493836586763i,-5.72954190229243+1.63478804673414i,5.54302346566751,14.874934342509
"11934",96000,1490,1026.8,106,36,36,0.573375353367431-0.670555800302705i,6.83502411020631+4.61421810561434i,8.39266673889864,18.4779995645357
"11935",97000,1490,1026.8,106,36,36,-1.08416561104265+0.11184110320973i,3.50208171388534-1.45818643369926i,2.76748333857983,8.84170029844341
"11936",98000,1490,1026.8,106,36,36,-0.457837321849325+0.242623417423708i,3.28333950319378-0.74507518214599i,2.86982932465587,9.15712138022513
"11937",99000,1490,1026.8,106,36,36,-0.92667906167918+1.55647621277186i,5.74022092429245-2.46276125132049i,4.89811574324531,13.8005808671371
"11938",1e+05,1490,1026.8,106,36,36,1.56534496615092-0.88244639396323i,-5.62310557295504-5.03925121067754i,7.1785739296144,17.1207635477635
"11939",101000,1490,1026.8,106,36,36,0.63133078348072+3.07889003335298i,-0.34540874770502+1.40283591959559i,4.49083721903554,13.0465462664475
"11940",102000,1490,1026.8,106,36,36,-0.48201697602785+1.13191524327345i,-4.55766783141423-7.54904065446538i,8.15952949019291,18.2333023277628
"11941",103000,1490,1026.8,106,36,36,1.2199372097686-0.38585397058505i,-5.79896785611615-5.31512086988747i,7.31222509171392,17.2809910357646
"11942",104000,1490,1026.8,106,36,36,0.97742191346544+1.97150231482166i,5.95677947176828-4.1199365142628i,7.25940206630722,17.2180170145597
"11943",105000,1490,1026.8,106,36,36,1.71359286524687+0.85680935586865i,5.90060215968639+1.05005310332387i,7.84933693479877,17.8966594337063
"11944",106000,1490,1026.8,106,36,36,0.25682194872999+2.19120747765971i,-1.1233599552101-13.2187839658853i,11.0615700205866,20.8763354559843
"11945",107000,1490,1026.8,106,36,36,-1.52507627461911+0.80711750840582i,2.8347783954408+12.8387069620195i,13.7085318368869,22.7398188999024
"11946",108000,1490,1026.8,106,36,36,-0.96758337170852+1.15544911852833i,2.60719043094055+4.33570937369181i,5.73071835770742,15.1641813022935
"11947",109000,1490,1026.8,106,36,36,-2.40197818728965+0.54919433939548i,-15.7227507765549-2.1091917954158i,18.1917396660027,25.1974846478105
"11948",110000,1490,1026.8,106,36,36,-0.38473859773343+1.09233983297365i,-5.8415205100486+10.8576749960177i,13.474759993794,22.5904207694959
"11949",111000,1490,1026.8,106,36,36,1.658198575958-1.22693495838702i,-2.91561274529086+7.66084451234339i,6.5556298356245,16.3322884620807
"11950",112000,1490,1026.8,106,36,36,-0.27823553874608+1.82073145570748i,0.3321175753784+14.4615813987535i,16.282402008439,24.234369463227
"11951",113000,1490,1026.8,106,36,36,2.43027906769982-2.82452656761318i,3.21952325990201-3.91861823630838i,8.79717387503677,18.88686351663
"11952",114000,1490,1026.8,106,36,36,0.63263472558449+2.16668757823982i,1.69500467697639+2.65517162597417i,5.35427225434205,14.5740090088609
"11953",115000,1490,1026.8,106,36,36,1.80662496711725+0.10470298923197i,14.881900562968+12.129614818744i,20.6926416050457,26.3163187173883
"11954",116000,1490,1026.8,106,36,36,1.18693593056518+0.77971378236551i,-0.63264167212102+4.0999096599021i,4.91100468980348,13.8234069772963
"11955",117000,1490,1026.8,106,36,36,0.50156175253049+1.55902086613737i,-9.72918502719521+5.79545923790641i,11.7998902071125,21.4375593280428
"11956",118000,1490,1026.8,106,36,36,2.2360951454404-1.40340556256463i,13.4192991558295-2.1624562659017i,16.0563613969027,24.1129426939661
"11957",119000,1490,1026.8,106,36,36,-0.667586883411053-0.762879531309267i,-9.45867514354695+2.48870126613737i,10.2722754684158,20.2333331444192
"11958",120000,1490,1026.8,106,36,36,1.427932318242+0.93266064365409i,-0.06619307446847-4.75060398450761i,4.05352009024264,12.1566465965782
"11959",121000,1490,1026.8,106,36,36,1.4299370508393-1.72870707492852i,4.96753672093474+5.59171356480286i,7.47331852668866,17.4702698617302
"11960",122000,1490,1026.8,106,36,36,-1.97576086422993-1.8053930606535i,1.21073450386006+6.10929814165219i,4.37136869622172,12.8123487583986
"11961",123000,1490,1026.8,106,36,36,-0.583793046066556+0.694195155286422i,4.14057129667071+9.71426785708607i,10.9993987928385,20.8273789611859
"11962",124000,1490,1026.8,106,36,36,-0.87276972093337-1.30914440188082i,20.4076514622293-8.1713064529846i,21.7138332188938,26.7347299549135
"11963",125000,1490,1026.8,106,36,36,0.799064843629211+0.870912925567906i,-5.23529798970003+0.50425637882875i,4.64448653158261,13.3387541563608
"11964",126000,1490,1026.8,106,36,36,-0.48291143641482-0.779249698616738i,-12.2931878111904+18.9600694029751i,22.2209567099854,26.935255065925
"11965",127000,1490,1026.8,106,36,36,-2.21747226102175-0.4974421690925i,2.10431054662034-7.49848480161904i,7.99672768665774,18.0582461439404
"11966",128000,1490,1026.8,106,36,36,0.834854624486201-0.939588617588693i,-1.34552475237888-4.69024189083109i,5.6529439704508,15.0454936188269
"11967",129000,1490,1026.8,106,36,36,-0.34055788703669-2.42845025843563i,10.4770827808472+3.5685076349444i,10.2004346840991,20.1723735859897
"11968",130000,1490,1026.8,106,36,36,-0.64767427899364-1.51874075155412i,6.80449267897897-5.06738454555669i,9.01573398230232,19.1000217792113
"11969",131000,1490,1026.8,106,36,36,0.88501881050236+3.49425555920777i,-8.2240491048048-15.9923053134404i,14.4935369499637,23.2234876409726
"11970",132000,1490,1026.8,106,36,36,-2.54580765644168+0.58763350450264i,1.4355310766763+0.15121061715114i,1.33364340049275,2.50079440418266
"11971",133000,1490,1026.8,106,36,36,-0.890050881278482-0.570165730269872i,-5.50025738490209-4.44047625958459i,8.12050324101336,18.1916588804465
"11972",134000,1490,1026.8,106,36,36,-1.25219989560021-2.19894358542237i,3.5745423397887+16.8333664204548i,14.81754386336,23.4155244305032
"11973",135000,1490,1026.8,106,36,36,-1.42077325034969-0.5578832568911i,-0.83584522331213-0.987258931974675i,2.73492071539281,8.73889481546213
"11974",136000,1490,1026.8,106,36,36,0.0107942220745-2.45718437491652i,-8.51164040453092-6.80895057143513i,12.5748018935402,21.9900230360384
"11975",137000,1490,1026.8,106,36,36,-2.27125442751218+0.65414655637115i,-7.20045662687833+8.65494084003479i,13.2805277926665,22.4643067007722
"11976",138000,1490,1026.8,106,36,36,-0.437094893569897-0.904242273536972i,-3.99162903779259-4.73222455795361i,7.16821832833768,17.1082244904148
"11977",139000,1490,1026.8,106,36,36,0.349413233383174-0.094127260398218i,-9.59891549268181+0.08865734259882i,9.24950387668286,19.3223687750025
"11978",140000,1490,1026.8,106,36,36,-2.65914463243202-0.04961576453729i,-2.7243273619904+23.4081598007612i,23.970885469814,27.5936815380376
"11979",141000,1490,1026.8,106,36,36,0.30948131605517+1.77377855902938i,-8.34863060044896+1.79021544231159i,8.79374632670079,18.8834786673316
"11980",142000,1490,1026.8,106,36,36,2.26734301754954-0.53846436764051i,-0.6964187022003-3.10961726352718i,3.97193942454043,11.9800523302613
"11981",143000,1490,1026.8,106,36,36,-2.03087354759638-0.7735445596247i,19.4817631234148+11.7356228069808i,20.6082679157799,26.2808298343907
"11982",144000,1490,1026.8,106,36,36,2.20815710020855+1.20660351911819i,-16.8556330900728+3.7460066610864i,15.4621117726757,23.785376167568
"11983",145000,1490,1026.8,106,36,36,-0.247546290148703+0.233433033258028i,-10.134962097902-14.3144883207596i,17.4949306496945,24.8582445053814
"11984",146000,1490,1026.8,106,36,36,1.23971921967161-0.70425284596901i,-1.08000964297523-3.15094493328008i,3.85850451159716,11.7283802477936
"11985",147000,1490,1026.8,106,36,36,-0.885481336159152-0.685439835863112i,-7.71257128307131-4.8910572407028i,10.2481134111603,20.2128784580124
"11986",148000,1490,1026.8,106,36,36,1.38231968280014+1.96523137933583i,-4.16399870383393-3.26236855130192i,3.06925121470298,9.74064872786911
"11987",149000,1490,1026.8,106,36,36,3.76273877557352-0.29212730216516i,4.99998372111751+3.43499631259492i,9.30929273203581,19.3783337394077
"11988",150000,1490,1026.8,106,36,36,0.438469023843634+0.422104135152673i,5.81921966575422+4.43807546847005i,7.92338396869616,17.9782140485971
"11989",151000,1490,1026.8,106,36,36,-0.48335075322737+1.97460365842406i,5.7159203668655+1.37553047037749i,6.21314601812399,15.8662312059186
"11990",152000,1490,1026.8,106,36,36,-0.07081581817296+1.24630741921555i,6.68939281733367+5.78659417596049i,9.6574979337947,19.697292478006
"11991",153000,1490,1026.8,106,36,36,4.62049701361539+1.88468146969899i,-5.7298564703696+10.7230134247303i,12.656407426885,22.0462089381161
"11992",154000,1490,1026.8,106,36,36,1.06093275459886+1.43985283099429i,0.58187218114993+7.11133447617078i,8.70756064688278,18.7979301587635
"11993",155000,1490,1026.8,106,36,36,-0.33425524275362+1.62542090229838i,-10.8692444152457-7.8715530565517i,12.8270250438357,22.1625188533578
"11994",156000,1490,1026.8,106,36,36,-3.38969648460554-0.87491315763146i,-12.578020295024+6.7456392534129i,17.0127424022746,24.6154865240753
"11995",157000,1490,1026.8,106,36,36,-1.95213609993505-0.17571810593556i,21.4234238454742-6.0243763711107i,20.4345838713168,26.2073159637994
"11996",158000,1490,1026.8,106,36,36,-1.81054328408617+0.61522632568866i,-14.2498796490515-3.8562662237371i,16.3841851921905,24.2884969640054
"11997",159000,1490,1026.8,106,36,36,2.41580527911857+1.44703486095334i,3.4359859814319+6.44170014871239i,9.82219939778157,19.8441749275697
"11998",160000,1490,1026.8,106,36,36,-0.71248570641987+0.877902032309404i,-6.9902931379391-13.2933052726694i,14.6107850420792,23.2934710268085
"11999",161000,1490,1026.8,106,36,36,0.40744552778252-3.09155397231086i,-7.6524804966914+5.85817241076282i,7.75530201118531,17.7919743002132
"12000",162000,1490,1026.8,106,36,36,2.36351800886852-0.0652060832049i,-8.26443271652299+7.58236672860051i,9.55659450618772,19.6060631788731
"12001",163000,1490,1026.8,106,36,36,2.1497897355492-0.6779662924489i,-11.8699186078396-20.6561088442717i,23.4440539846072,27.4006542552068
"12002",164000,1490,1026.8,106,36,36,0.61433036890654-3.25132953865515i,-6.9092846051422-14.5884431357258i,18.917820643771,25.5374220737677
"12003",165000,1490,1026.8,106,36,36,-1.905441153187+0.39767812838093i,-3.54601244733611+3.68972035263323i,6.81360203572628,16.6675352798666
"12004",166000,1490,1026.8,106,36,36,1.60188778040566-4.49425964837297i,4.28172191004434-9.48434937345266i,15.1663566216353,23.6176252753786
"12005",167000,1490,1026.8,106,36,36,-2.09602806979299+1.31347355649071i,5.72923278127013+1.50496604922293i,4.59823643221561,13.2518259613999
"12006",168000,1490,1026.8,106,36,36,-2.12678197938302+0.41317297031988i,18.73455106401+18.935771312752i,25.4990125071092,28.1304672392536
"12007",169000,1490,1026.8,106,36,36,-0.96310334706718-2.30935466138959i,4.41893846201729+3.72422367376847i,3.73425369570845,11.4440763895807
"12008",170000,1490,1026.8,106,36,36,1.62576756818561-1.96903210887387i,-4.98354708896177-6.533698267764i,9.14172342438471,19.2205615583169
"12009",171000,1490,1026.8,106,36,36,-1.54625082819151-0.26786765512176i,-7.0770340902878+12.7553413052608i,15.1755738259939,23.6229024361334
