"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"14094",233000,1490,1026.8,113,43.4,43.4,2.18291450087539+5.1623993377706i,6.6807912611262-12.3486975120488i,11.4108790759071,21.1463820612117
"14095",234000,1490,1026.8,113,43.4,43.4,-1.86931745641717-1.6268343641571i,-0.3409701448312-5.44610820033229i,7.41025558269065,17.3966637445745
"14096",235000,1490,1026.8,113,43.4,43.4,-1.46134802177985+1.52797760499092i,4.6274182664065+19.8844047691603i,21.6451869876601,26.7072268386575
"14097",236000,1490,1026.8,113,43.4,43.4,-0.34025639938881-0.66641637577759i,0.1420914488104+13.188601641061i,12.5237531581279,21.9546899826034
"14098",237000,1490,1026.8,113,43.4,43.4,1.91763437373362+1.68614847995904i,-3.9238700548678+15.12703885691i,16.9324614286556,24.5744018995457
"14099",238000,1490,1026.8,113,43.4,43.4,-0.16222075896384-3.80041247212939i,-0.95348336036673-1.97756908179009i,5.88471465062878,15.3945081756643
"14100",239000,1490,1026.8,113,43.4,43.4,1.07185360903526-0.72635718101645i,-10.433298160075+29.2022786489438i,29.9752355708802,29.5352520967898
"14101",240000,1490,1026.8,113,43.4,43.4,3.45949063355155-3.00131202798278i,15.4811290980381-25.823331578072i,34.4906821450773,30.754035675642
"14102",241000,1490,1026.8,113,43.4,43.4,0.98024135140371+1.52478491760692i,-2.5574402251574-22.1223594003267i,20.6578709178501,26.3017111875476
"14103",242000,1490,1026.8,113,43.4,43.4,4.46788214656996-0.37695032954573i,11.1274013591604-18.4348328269303i,24.4355489635568,27.7604420047222
"14104",243000,1490,1026.8,113,43.4,43.4,0.298183468742334+0.471851708971259i,-2.8972276416636-10.5263638254116i,10.385000939453,20.3281308031696
"14105",244000,1490,1026.8,113,43.4,43.4,0.98184553356435+2.40649647927028i,22.5883056927086-20.9198621358491i,29.9715988356238,29.534198220253
"14106",245000,1490,1026.8,113,43.4,43.4,-2.17085257819737-1.73891563927789i,-3.666957711018+17.5001232315557i,16.8076082099669,24.5101183198087
"14107",246000,1490,1026.8,113,43.4,43.4,-0.70332516031818+1.09312429833109i,8.5153482699895+15.8926451476382i,18.696097687423,25.4350193717205
"14108",247000,1490,1026.8,113,43.4,43.4,-0.70142968409003+3.23955616331137i,-16.8548308645487+15.0271609422982i,25.3356515264174,28.074641539962
"14109",248000,1490,1026.8,113,43.4,43.4,-2.35928926842532+0.08344262635118i,10.2088909584596+7.2922954860369i,10.7711540419178,20.6452447385435
"14110",249000,1490,1026.8,113,43.4,43.4,1.79128780053057+1.19242934682818i,-9.22677258656+17.0098207385558i,19.6623585099585,25.8727122093182
"14111",250000,1490,1026.8,113,43.4,43.4,0.88203996606365-2.68510633126157i,8.64085070983067-8.78859535511511i,14.9107772169327,23.4700056285875
"14112",251000,1490,1026.8,113,43.4,43.4,2.48772733860544+1.23403389175645i,4.6757275979426-11.6343201957773i,12.628580357014,22.0270906409274
"14113",252000,1490,1026.8,113,43.4,43.4,3.39733765239947+3.1885175849013i,1.9583926421185+12.0525823470991i,16.1547198714443,24.165988631981
"14114",253000,1490,1026.8,113,43.4,43.4,-1.68732948917079-1.77678368662223i,12.102065457777-26.2976026721205i,29.9439124817673,29.5261708955784
"14115",254000,1490,1026.8,113,43.4,43.4,-1.87683947011197-3.73269244673479i,17.6531872616709+0.8495421609423i,16.0376340278326,24.1028059766603
"14116",255000,1490,1026.8,113,43.4,43.4,1.76614672239503+0.98534082699882i,9.8326846789931+17.1677188793787i,21.5422019900737,26.6658018745602
"14117",256000,1490,1026.8,113,43.4,43.4,-5.05726748656683+1.27649945961177i,-28.7446453950355+30.1666656297846i,46.1653760441142,33.2863275498958
"14118",257000,1490,1026.8,113,43.4,43.4,0.08719299508043-4.54400859596695i,22.2816286899381-24.0400179009148i,36.2961534373905,31.1972120437349
"14119",258000,1490,1026.8,113,43.4,43.4,0.666109718561605+0.962251179247037i,3.0697432643103+22.633885324499i,23.8900451111556,27.564339396427
"14120",259000,1490,1026.8,113,43.4,43.4,2.65257176461357+3.49190824023918i,-24.701761367255-13.6746156142226i,24.286916057775,27.7074474355661
"14121",260000,1490,1026.8,113,43.4,43.4,-0.04507293502933+2.67705737672487i,-9.0478502497839+13.0171661442231i,18.1380788390168,25.1718257054199
"14122",261000,1490,1026.8,113,43.4,43.4,6.81466830433516+7.08067896436519i,15.9193362090214-42.1772936262069i,41.8163523269919,32.426922925754
"14123",262000,1490,1026.8,113,43.4,43.4,-1.21781182166528-3.28060294411413i,-21.224111794695+7.6737029235277i,22.867865292407,27.1845125050789
"14124",263000,1490,1026.8,113,43.4,43.4,-3.70732836519573-2.05730850057302i,10.4495457717585-4.5336340221282i,9.42857459507587,19.4889208276329
"14125",264000,1490,1026.8,113,43.4,43.4,-0.7362088674785-3.15169390317563i,4.8804709420441+21.2380971638454i,18.5551311245771,25.3692805549723
"14126",265000,1490,1026.8,113,43.4,43.4,-4.17612658983605+0.47872279976588i,-8.24414715569404-5.87624569934876i,13.5423946687957,22.6339093275866
"14127",266000,1490,1026.8,113,43.4,43.4,0.54961912835248-1.48023266269928i,-7.82257497637066-5.27698074953434i,9.92752838654676,19.9368227509873
"14128",267000,1490,1026.8,113,43.4,43.4,1.57882721547569+2.53257074991818i,-3.86562012925031-3.45770838787231i,2.46684038390188,7.84282099033573
"14129",268000,1490,1026.8,113,43.4,43.4,-4.13263968877832-3.7521165994891i,-10.476093288097+17.269355204451i,19.9030354140547,25.9783863151739
"14130",269000,1490,1026.8,113,43.4,43.4,4.75881254786143-4.01926208395447i,-6.2925355143157-14.4482702450399i,18.5311105026191,25.3580289160148
"14131",270000,1490,1026.8,113,43.4,43.4,2.61777734455931-2.66807937703485i,-13.8062562920486-12.2180536146186i,18.6220035604014,25.4005281069295
"14132",271000,1490,1026.8,113,43.4,43.4,-2.57957933368327+0.36297822263031i,31.6667724149264-2.4813890130947i,29.1642326424454,29.297011078694
"14133",272000,1490,1026.8,113,43.4,43.4,-1.42099520562995+0.89431476044143i,19.6590579623734-9.519410188658i,20.1747169562489,26.0961490089463
"14134",273000,1490,1026.8,113,43.4,43.4,0.84701215457128-1.46030465683955i,10.1712172249137-2.9297047972504i,11.8605885885121,21.4821248335163
"14135",274000,1490,1026.8,113,43.4,43.4,4.1201481018293-0.80799553185601i,7.93479736466484-7.83292138771093i,14.8319639768645,23.4239732401778
"14136",275000,1490,1026.8,113,43.4,43.4,0.643828833278158+0.342895416866371i,-12.4830861265806-7.4052651822888i,13.7856838771447,22.7885663072084
"14137",276000,1490,1026.8,113,43.4,43.4,6.47054986396432-0.22302844475502i,-19.1393963187609+1.4384307523187i,12.7270135249572,22.094530112672
"14138",277000,1490,1026.8,113,43.4,43.4,1.1106568799626+1.37691301311358i,-9.09902366703899+1.20704492328267i,8.39588247547155,18.4813270150452
"14139",278000,1490,1026.8,113,43.4,43.4,-2.4812759372617-0.48196726742775i,-11.2090440053332-7.4997530094977i,15.8471675295522,23.9990329825411
"14140",279000,1490,1026.8,113,43.4,43.4,0.01655165868215-5.3077031718866i,-1.54251679940993+9.0525542129954i,4.04381984401012,12.1358359824193
"14141",280000,1490,1026.8,113,43.4,43.4,-1.13955238654355+0.54028925923168i,6.490930015397-12.4512675717735i,13.0578959594735,22.3174640796612
"14142",281000,1490,1026.8,113,43.4,43.4,-0.363204944059971-0.169330810689219i,15.0406132481523+1.7518175947706i,14.7624719795443,23.3831817258731
"14143",282000,1490,1026.8,113,43.4,43.4,-0.48081251260894+3.11545406655889i,21.0258611964113-11.8849481146446i,22.338376200593,26.9810320123396
"14144",283000,1490,1026.8,113,43.4,43.4,5.7517041559217+4.9135059652715i,15.7343687267468+25.4075124520101i,37.162016707661,31.4019854849268
"14145",284000,1490,1026.8,113,43.4,43.4,1.96960218757085-0.98940663439162i,-6.6489657403537+10.1230364020697i,10.2625355537571,20.2250934941919
"14146",285000,1490,1026.8,113,43.4,43.4,6.55538890043995+1.50052392341992i,0.6286845881168+17.8708431550357i,20.6606092450648,26.3028624790724
"14147",286000,1490,1026.8,113,43.4,43.4,1.71770643835649+3.04099146547584i,-24.7087865164967+4.7653512886869i,24.280213144759,27.705049897806
"14148",287000,1490,1026.8,113,43.4,43.4,-1.84544100125329-4.27849347396525i,-4.10209284163713+6.26325276693376i,6.26996238133465,15.9452987029691
"14149",288000,1490,1026.8,113,43.4,43.4,-1.45538586619067-3.22906090322377i,-15.0563508534475-11.4637240416467i,22.1023840102117,26.8887824027878
"14150",289000,1490,1026.8,113,43.4,43.4,-2.77534762437659+0.35642623354277i,7.8801802973574-10.5370162769558i,11.3887545522403,21.1295246647887
"14151",290000,1490,1026.8,113,43.4,43.4,3.09722994782743-0.65175909141146i,0.62819890335659-2.64448041596107i,4.97433563555957,13.9347017053439
"14152",291000,1490,1026.8,113,43.4,43.4,-3.98910630330179+0.97409411604649i,10.8783842804746-7.0358283388807i,9.17642483950252,19.2534702364444
"14153",292000,1490,1026.8,113,43.4,43.4,3.4317441263479+2.98506567326018i,8.2165038034784-14.0269978563222i,16.0501073569632,24.1095588337347
"14154",293000,1490,1026.8,113,43.4,43.4,-6.57714544090433+0.66197506682527i,-1.78933403268544-0.9994914561744i,8.37328466583325,18.4579171226229
"14155",294000,1490,1026.8,113,43.4,43.4,-0.33479574445315+2.14659379792791i,1.3164442256638+40.9892568902778i,43.1470189970969,32.699015918599
"14156",295000,1490,1026.8,113,43.4,43.4,1.49614776259675+2.31048546048913i,-19.5770309370582+5.5266032244278i,19.7063009066587,25.8921021998503
"14157",296000,1490,1026.8,113,43.4,43.4,2.51434326554344-4.73433961108738i,-29.1584384076307+14.8281151340183i,28.4919657140029,29.0944482612337
"14158",297000,1490,1026.8,113,43.4,43.4,-1.05788650855609+5.13090215568255i,-35.5838138700051+2.2090398957264i,37.3696261146709,31.4503750545857
"14159",298000,1490,1026.8,113,43.4,43.4,-4.39925730617337+0.1999623517171i,7.4158799065611-19.7850466907197i,19.8160425029574,25.9403385017333
"14160",299000,1490,1026.8,113,43.4,43.4,0.192440175397854-0.461090750578255i,13.2542732746978-10.283895808242i,17.2124617285911,24.7168597524976
"14161",3e+05,1490,1026.8,113,43.4,43.4,-0.402005016834558-0.43555734150855i,-0.65845844854232+8.27644286205336i,7.91227328317774,17.966025580191
"14162",12000,1490,1026.8,114,43.4,43.4,-0.397142211747509+0.704278034246308i,-2.50530687669019-0.48662960582475i,2.91059814288527,9.2796449581414
"14163",13000,1490,1026.8,114,43.4,43.4,-0.231428140354605-0.052590848690801i,-0.37051559622377-1.85403528023455i,1.99938977128192,6.01794931924231
"14164",14000,1490,1026.8,114,43.4,43.4,-0.2832853580949+0.679581367335851i,-4.92569936302348+0.76026764813893i,5.40432114258658,14.6548229665457
"14165",15000,1490,1026.8,114,43.4,43.4,0.029667207090841+0.942262558654937i,-0.333662345286519+0.685177836501863i,1.65558910477048,4.3790511939846
"14166",16000,1490,1026.8,114,43.4,43.4,-0.65287610492503+0.42258059702777i,0.6982162968251+7.93947686525704i,8.36218038166809,18.4463906307509
"14167",17000,1490,1026.8,114,43.4,43.4,-0.463885033789088-0.455476376291265i,-2.32428000490945+3.68437126536366i,4.26610202499878,12.6006247501826
"14168",18000,1490,1026.8,114,43.4,43.4,0.089828961232027-0.44201018898553i,-0.2511443861176-1.83761814749516i,2.28532886447262,7.17897409904863
"14169",19000,1490,1026.8,114,43.4,43.4,0.451878282996382+0.292884931621397i,-10.0111933888592-2.5005676822163i,9.81093106796964,19.8342044870361
"14170",20000,1490,1026.8,114,43.4,43.4,0.146742414705767-0.827614957723996i,-5.98857354963682-3.77520355903169i,7.43726625227569,17.4282665879971
"14171",21000,1490,1026.8,114,43.4,43.4,0.186166112792879-0.272209602922095i,1.05612975494809+0.32682660046727i,1.24349589441507,1.89288711442192
"14172",22000,1490,1026.8,114,43.4,43.4,0.842407874724555-0.357218809112662i,4.38740660292266-2.69501859582659i,6.0553375336738,15.6427671277032
"14173",23000,1490,1026.8,114,43.4,43.4,-0.60647996995026+0.312065362807567i,1.80412533498916+3.14530532912335i,3.658929696212,11.2670812980103
"14174",24000,1490,1026.8,114,43.4,43.4,-0.561170050589005+0.796243722122681i,-4.508825205957-6.985246622543i,8.00053803208323,18.0623838811083
"14175",25000,1490,1026.8,114,43.4,43.4,-0.863565632339179+0.048852961896233i,-2.2631297323334-13.799109560237i,14.1012687522676,22.9851637954048
"14176",26000,1490,1026.8,114,43.4,43.4,-0.201486741299664-0.82972403622936i,3.85730751043371-1.62985508011382i,4.40619506213505,12.8812743889037
"14177",27000,1490,1026.8,114,43.4,43.4,0.902241683937368-0.060079852532721i,-0.82640481279328+4.86840424246129i,4.80892240214031,13.6409553851269
"14178",28000,1490,1026.8,114,43.4,43.4,0.431167363761582+0.865887692571793i,-0.73864193333651+4.1667059204701i,5.04197769580205,14.0520184031214
"14179",29000,1490,1026.8,114,43.4,43.4,0.311333209473159+0.541350012446533i,-1.33705057947391+8.92207052210853i,9.51884574604294,19.5716857817315
"14180",30000,1490,1026.8,114,43.4,43.4,-0.247397537740952+0.584658581083018i,-6.7742711942676+4.30523240208557i,8.55656856510482,18.6459926953709
"14181",31000,1490,1026.8,114,43.4,43.4,-0.015003478465501-0.944689797112562i,1.08911097285865-9.33240815009511i,10.3330754921278,20.284592046015
"14182",32000,1490,1026.8,114,43.4,43.4,1.02090721999399-0.07678753558133i,15.3250596526267-5.6639431338279i,17.3247401602306,24.7733345940183
"14183",33000,1490,1026.8,114,43.4,43.4,0.791196431842692+0.426541356875442i,-0.65792340571372-1.24461136282474i,0.828854772639606,-1.63043114934273
"14184",34000,1490,1026.8,114,43.4,43.4,-0.543622946250057-0.291233747116528i,-0.86407322926431-1.18399659125299i,2.03909614138314,6.18875405639499
"14185",35000,1490,1026.8,114,43.4,43.4,0.555185533948143+0.586597960930929i,-6.45752754565651-3.76883130870289i,6.70553877796926,16.528673567387
"14186",36000,1490,1026.8,114,43.4,43.4,-1.96021215831412-1.56552197309159i,-6.49074685351813-4.85028650271211i,10.6104338562503,20.5146628477218
"14187",37000,1490,1026.8,114,43.4,43.4,0.231825086410906+0.557356383634917i,11.8707507924252+5.8658537040264i,13.7014587082259,22.7353361244554
"14188",38000,1490,1026.8,114,43.4,43.4,-1.30246482991436+0.14399839405862i,3.03813713282276-0.24470221028797i,1.7385912693001,4.80394988788013
"14189",39000,1490,1026.8,114,43.4,43.4,-0.620270921144791-0.300447990578318i,7.22131954486805+2.91597821406379i,7.10034092721784,17.0255840427047
"14190",40000,1490,1026.8,114,43.4,43.4,0.28789235839939-1.00185089000406i,3.87920634789954-3.07476501437411i,5.82953761973171,15.3126821855315
"14191",41000,1490,1026.8,114,43.4,43.4,-1.29684088698127-1.02556227993989i,-7.84591671013969-4.10406342943532i,10.4834668119853,20.4100984932953
"14192",42000,1490,1026.8,114,43.4,43.4,0.28920408188574-1.36513192260108i,-0.8983283358573-6.91904830537852i,8.30654407117813,18.3884074720819
"14193",43000,1490,1026.8,114,43.4,43.4,-1.63537848481532+0.06957132729594i,1.55474845877066-0.41030291478025i,0.350141708183324,-9.11512307718748
"14194",44000,1490,1026.8,114,43.4,43.4,1.4598980871848-0.68425572273238i,3.46303407694531+5.754541990805i,7.06704067717404,16.9847518215439
"14195",45000,1490,1026.8,114,43.4,43.4,-0.57070573495103+1.47305201150971i,4.63117647094395+2.73155937677432i,5.84518430199961,15.3359641853363
"14196",46000,1490,1026.8,114,43.4,43.4,-0.214333093831245-0.610770541625458i,2.46130077143667+4.99344140691148i,4.925105852429,13.8483113794413
"14197",47000,1490,1026.8,114,43.4,43.4,0.664426243419506+0.664691243812788i,-6.67283232201381-5.34489127756859i,7.6161155427985,17.634670480688
"14198",48000,1490,1026.8,114,43.4,43.4,-1.85463189957382+1.80384852845642i,0.205775175301576-0.207556691966336i,2.2949675650045,7.21553103982631
"14199",49000,1490,1026.8,114,43.4,43.4,0.79192460612845+1.53862273094637i,8.23068903629311-1.34200825922043i,9.02475563053669,19.1087090209804
"14200",50000,1490,1026.8,114,43.4,43.4,-0.226471001447572+0.966483262114853i,3.86947546474053-2.72565908100398i,4.04551369807799,12.1394735205761
"14201",51000,1490,1026.8,114,43.4,43.4,-0.16008768012584-1.01350375099633i,4.85540067722311+5.0657778411424i,6.20216812432393,15.8508706926425
"14202",52000,1490,1026.8,114,43.4,43.4,1.68244709225791-0.18997239305395i,13.1808809196444-5.3382172768339i,15.858102049604,24.0050241656751
"14203",53000,1490,1026.8,114,43.4,43.4,1.26633863962612-2.31935063442353i,-4.12605636422716-3.40892944062176i,6.40243532435575,16.1269040007796
"14204",54000,1490,1026.8,114,43.4,43.4,-1.74826428678532+3.2153772224283i,2.33295761361161-3.14566456763907i,0.588834561377771,-4.6001341440923
"14205",55000,1490,1026.8,114,43.4,43.4,-0.797488624925551-0.688651382122681i,15.1367274498596-0.9863922718281i,14.4367427531675,23.1893843578906
"14206",56000,1490,1026.8,114,43.4,43.4,-1.64228296163565+0.46283293255224i,-8.06629880942808+0.27386614447282i,9.73649246574558,19.7680506424576
"14207",57000,1490,1026.8,114,43.4,43.4,-0.087267039550811-0.408502537130693i,-12.8987185275245+21.9482039049362i,25.1514324872865,28.0112545024372
"14208",58000,1490,1026.8,114,43.4,43.4,-0.26503991152662-1.52880554709365i,-3.56931115644978-3.99149711597502i,6.72130862290781,16.5490767479162
"14209",59000,1490,1026.8,114,43.4,43.4,1.17507688311309-0.9601183373889i,-2.15410336894382+9.72238982279358i,8.81679615528759,18.9062160000189
"14210",60000,1490,1026.8,114,43.4,43.4,1.25838676047909-0.21654515049351i,1.90454380444847-3.39086307279915i,4.79765816289911,13.6205860178827
"14211",61000,1490,1026.8,114,43.4,43.4,0.855805359171964+0.274609549631448i,11.2538127751281-6.2342487259063i,13.4966718293792,22.60453376348
"14212",62000,1490,1026.8,114,43.4,43.4,-0.508072604255101-0.892962655271058i,-4.7326428473094-7.37773766730965i,9.79130135733772,19.8168083503645
"14213",63000,1490,1026.8,114,43.4,43.4,-0.187688033807333+0.147529853372298i,1.20424166738291-9.11958916819121i,9.02946452667956,19.1132399232055
"14214",64000,1490,1026.8,114,43.4,43.4,2.39421546989683+1.07980619831068i,-5.8103813552722+11.3065363549903i,12.8488003799622,22.1772516386647
"14215",65000,1490,1026.8,114,43.4,43.4,-0.551173554221008-0.431721327816091i,12.407710760642-11.2649312016262i,16.6550039003824,24.430894774665
"14216",66000,1490,1026.8,114,43.4,43.4,-2.08799349125828-1.29704031570525i,1.54687463726478-1.13796428137257i,2.49440513989555,7.93933985479444
"14217",67000,1490,1026.8,114,43.4,43.4,-0.9436824877719+1.03172652517508i,15.8615674575713-2.7823491856336i,15.0202520508638,23.533544410195
"14218",68000,1490,1026.8,114,43.4,43.4,0.38091656701085-1.37371268373134i,-0.84790238180557-1.56437614638535i,2.97496919729868,9.46964946843446
"14219",69000,1490,1026.8,114,43.4,43.4,-1.22060277965443+0.25160554041726i,1.01812873727275-5.94878313830643i,5.70077436141166,15.1186770364198
"14220",70000,1490,1026.8,114,43.4,43.4,-1.05894728659868+0.04725754309684i,-2.69720070522779-0.44389144310714i,3.77703139874947,11.5430119033122
