"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"12095",257000,1490,1026.8,106,41.2,41.2,-4.54417223952574+2.64464384443377i,14.8963653871566-11.5068428302868i,13.6274162566023,22.6882704375027
"12096",258000,1490,1026.8,106,41.2,41.2,-2.6022949017988-1.36743906433447i,23.9160757805745+4.0288165050629i,21.4792966651723,26.6404011276681
"12097",259000,1490,1026.8,106,41.2,41.2,0.25915164287242+1.30698651551579i,-14.3393753897547+32.7675807052223i,36.8690769079301,31.3332452859922
"12098",260000,1490,1026.8,106,41.2,41.2,2.71483335568213+3.30811447168284i,-9.07413118303453+5.41927735043924i,10.7985201242491,20.6672848395356
"12099",261000,1490,1026.8,106,41.2,41.2,-2.49140758630147+1.08052161259824i,-1.06451027827269+0.10421532411295i,3.74808664104839,11.4761924303037
"12100",262000,1490,1026.8,106,41.2,41.2,-1.30466189663512-1.4502253782415i,-0.8657458560673+12.4630213074289i,11.2246311293921,21.0034415572456
"12101",263000,1490,1026.8,106,41.2,41.2,-2.07146812312741-1.87222162475805i,-1.40419687400811-3.4974920473938i,6.39641087589028,16.1187270608356
"12102",264000,1490,1026.8,106,41.2,41.2,-3.07270519949938+0.01870495289395i,6.9114017390147+31.0274659514579i,31.2825881113554,29.9060535296889
"12103",265000,1490,1026.8,106,41.2,41.2,3.82855429449735+2.65467120427548i,20.7626750261963-2.711712856547i,24.5912954773236,27.8156281622761
"12104",266000,1490,1026.8,106,41.2,41.2,0.12211881991978+1.63542268961533i,15.6408316357913-12.8978077930202i,19.3729689331965,25.7439236405039
"12105",267000,1490,1026.8,106,41.2,41.2,0.29408238036814+3.54499739817359i,-25.033793860268+13.0335827068163i,29.780910704783,29.4787594882119
"12106",268000,1490,1026.8,106,41.2,41.2,-0.09803238623124+5.4100497354887i,10.0200954464205-21.3105620700912i,18.742295160231,25.4564554603724
"12107",269000,1490,1026.8,106,41.2,41.2,-2.71255967063971-2.52576029322213i,4.43221744535743-4.19594338273021i,6.93819307669211,16.8249276252411
"12108",270000,1490,1026.8,106,41.2,41.2,1.94288223767813-2.56176969666695i,-4.70214941324553+7.47905929479233i,5.63855409994404,15.0233550338467
"12109",271000,1490,1026.8,106,41.2,41.2,-4.688047643642+0.4273823595865i,10.5473983333249-23.3986381698038i,23.7067624108213,27.4974449444962
"12110",272000,1490,1026.8,106,41.2,41.2,-1.58834315100053+3.02596311196328i,-19.6250834879413-5.8713020425547i,21.4033974731981,26.6096543331043
"12111",273000,1490,1026.8,106,41.2,41.2,1.65471892837415-1.72416316364052i,-6.94048136571323-6.55301591692884i,9.82094588498479,19.8430663603142
"12112",274000,1490,1026.8,106,41.2,41.2,1.89428812020172-1.07658521803794i,-7.67326835337541+9.10333894729638i,9.89067176513186,19.9045157894404
"12113",275000,1490,1026.8,106,41.2,41.2,1.89221144880986+1.12351853240809i,-23.5309319547776-30.1394642312517i,36.1961231340268,31.1732411390256
"12114",276000,1490,1026.8,106,41.2,41.2,-7.80757205415306-1.98024193290363i,-13.2476193536156+14.2500945473015i,24.3694556442449,27.7369165637183
"12115",277000,1490,1026.8,106,41.2,41.2,3.88022125238884-3.45501581424234i,-9.5931693098507+11.9198188655564i,10.2122801667793,20.1824544172334
"12116",278000,1490,1026.8,106,41.2,41.2,-6.61916932432718-1.87596622378839i,-16.2895496732985+12.8885194536739i,25.4182165926967,28.1029015214318
"12117",279000,1490,1026.8,106,41.2,41.2,0.00671772552945+3.3656562715617i,13.5252632976003-21.1484052590935i,22.3459318884648,26.9839694136076
"12118",280000,1490,1026.8,106,41.2,41.2,-0.95570442500731+1.06449765683897i,12.3455436873938+11.1494345937923i,16.7005562615744,24.4546187370941
"12119",281000,1490,1026.8,106,41.2,41.2,-2.55353253400055-3.52994698391294i,-11.9359627230455-4.1671734730938i,16.4070453200335,24.3006075543445
"12120",282000,1490,1026.8,106,41.2,41.2,2.17685529233328+6.51474976583126i,4.10385596714822-1.99345091884367i,7.73882918720584,17.7735052188313
"12121",283000,1490,1026.8,106,41.2,41.2,-2.10460803945952-2.91470438691097i,8.18166919285247-5.04442651154754i,10.0139121686219,20.0120755582139
"12122",284000,1490,1026.8,106,41.2,41.2,0.09077760288725+3.3783371112656i,10.85069686033+17.1426069520744i,23.2556446627472,27.3305676592283
"12123",285000,1490,1026.8,106,41.2,41.2,1.98213073945451-2.93311219724974i,8.5659788222313+14.8020720226924i,15.8787538132972,24.0163283078601
"12124",286000,1490,1026.8,106,41.2,41.2,-1.78328177365199+1.25000511413084i,-12.6188874031525-1.8200499119539i,14.4134460858194,23.1753565588608
"12125",287000,1490,1026.8,106,41.2,41.2,2.205965847269-0.15140133276113i,30.1701750283419+18.6387567717824i,37.2826609716382,31.430138032897
"12126",288000,1490,1026.8,106,41.2,41.2,5.85218775220157-0.06631124029717i,-8.8098790657861+13.8016150117866i,14.0501426185482,22.9536146529845
"12127",289000,1490,1026.8,106,41.2,41.2,3.47890264504549-0.90632002657796i,-8.6511247333986-15.4666453014708i,17.1704943133485,24.6956559608414
"12128",290000,1490,1026.8,106,41.2,41.2,-4.20284761675895+2.44067275856298i,-13.126324612619+2.5508934130294i,18.033744564034,25.121718277817
"12129",291000,1490,1026.8,106,41.2,41.2,0.45551336668272-4.49077731380045i,31.4389459696201-15.6489336112519i,37.720876083407,31.5316354171335
"12130",292000,1490,1026.8,106,41.2,41.2,0.88560093370147-1.92413109647604i,-5.132723173317+13.7148957386679i,12.532365226317,21.9606608577121
"12131",293000,1490,1026.8,106,41.2,41.2,0.01831256081969-3.79917858582438i,-5.73938900670478-6.43685483408353i,11.7263419647021,21.3832510994105
"12132",294000,1490,1026.8,106,41.2,41.2,1.27942286734939-0.44430695782554i,-6.643621718312-28.4832207920588i,29.4206813488913,29.3730545252995
"12133",295000,1490,1026.8,106,41.2,41.2,-2.15992097206242+1.78333088724648i,-3.7235772618388-28.6302095502283i,27.4840034458808,28.7815998863942
"12134",296000,1490,1026.8,106,41.2,41.2,2.32303466564659+0.68638829334501i,-19.8647218035342-42.3584070635447i,45.2135813227332,33.1053781686003
"12135",297000,1490,1026.8,106,41.2,41.2,-1.36436482566903-1.52660408646709i,8.53190109313552-6.84794120207048i,11.0230025372044,20.8459981475354
"12136",298000,1490,1026.8,106,41.2,41.2,-1.73779858615568+3.95881956905149i,-13.1318975749569-4.8927924746446i,14.8989989365792,23.4631417831113
"12137",299000,1490,1026.8,106,41.2,41.2,-3.87787893982099-3.26624553847069i,4.17198048692835+1.02611429882434i,2.25935470673607,7.07968836418186
"12138",3e+05,1490,1026.8,106,41.2,41.2,7.80833842055851-2.17146742319962i,-6.5491446710559+32.6043170976703i,30.4588888209619,29.6742811134692
"12139",12000,1490,1026.8,107,41.2,41.2,0.751560211820151-0.098311715451905i,0.878376361716376+0.696503799545571i,1.73623932774958,4.79219178497868
"12140",13000,1490,1026.8,107,41.2,41.2,-0.415029359602823-0.254475986380371i,-3.53804037885969-3.72022950038589i,5.60580449745421,14.9727589531897
"12141",14000,1490,1026.8,107,41.2,41.2,1.24694973504563+0.09570477747444i,1.36968308653884+0.79247926460313i,2.76326586046192,8.82845342889095
"12142",15000,1490,1026.8,107,41.2,41.2,0.89458913296756-1.13654532328235i,1.37314383245189-6.40269611310246i,7.87291396107894,17.922710105856
"12143",16000,1490,1026.8,107,41.2,41.2,0.204188435555585+0.730424202612537i,4.33727011985828-4.33113679568776i,5.79568606710821,15.262097063191
"12144",17000,1490,1026.8,107,41.2,41.2,-1.43715455748722+1.37184442665365i,-1.84597194482314-5.0826880634709i,4.95472301214505,13.9003876157423
"12145",18000,1490,1026.8,107,41.2,41.2,1.62465529712803-0.07838359481739i,-5.07900607818447+7.13316749528268i,7.85509485626046,17.9030286768941
"12146",19000,1490,1026.8,107,41.2,41.2,-0.366528093528264+0.604950968756756i,-2.47081944940513+1.21486960220675i,3.37079931023668,10.5546579275993
"12147",20000,1490,1026.8,107,41.2,41.2,1.02910403928484+0.35627594998677i,9.24219297602657+2.53827009306467i,10.671360699184,20.5643959919947
"12148",21000,1490,1026.8,107,41.2,41.2,-0.729791490868405-0.332513532645701i,1.39289592415214+5.65050780531295i,5.3591762961823,14.5819608777627
"12149",22000,1490,1026.8,107,41.2,41.2,0.37012409973154+1.52656892068223i,-1.62421129908563-0.85124137433202i,1.42436020670446,3.07239663997586
"12150",23000,1490,1026.8,107,41.2,41.2,-0.122832322858842+0.322328882835882i,3.1362028590053-0.7023450308398i,3.03723793286915,9.64957630517172
"12151",24000,1490,1026.8,107,41.2,41.2,1.90554875566033+0.98635094801027i,0.72104736255899-3.19533599866628i,3.43199972643743,10.7109448911865
"12152",25000,1490,1026.8,107,41.2,41.2,-1.84438437790862-1.12544435377859i,2.40569140013797-0.87871102132186i,2.08127469132452,6.36658806318095
"12153",26000,1490,1026.8,107,41.2,41.2,-0.563459552270718+0.119423105967902i,-2.64836137115309+2.83847985865537i,4.3663467100392,12.8023643584679
"12154",27000,1490,1026.8,107,41.2,41.2,-0.576469096678537+0.833310482930583i,4.88842470930075+5.34605573815861i,7.53508646928237,17.5417648089698
"12155",28000,1490,1026.8,107,41.2,41.2,-1.03089826971067+0.0087294737415i,-2.16834007213365+6.48558532880797i,7.23956150070845,17.194245236678
"12156",29000,1490,1026.8,107,41.2,41.2,-0.109592002843792-0.849034155130841i,-8.09685287356571+1.15989224420701i,8.21233037944114,18.2893282515796
"12157",30000,1490,1026.8,107,41.2,41.2,0.239987749753049-0.521822957938295i,10.2824298554671+8.0048944353601i,12.911918176431,22.2198153047515
"12158",31000,1490,1026.8,107,41.2,41.2,-0.953428596343551+0.039234077728391i,-6.3083179976064+2.91394761760484i,7.83927584158097,17.8855189258037
"12159",32000,1490,1026.8,107,41.2,41.2,-1.16323691683115+1.13450885251799i,-6.22651289340085+2.90311372799236i,8.42085496612256,18.5071237497537
"12160",33000,1490,1026.8,107,41.2,41.2,0.847492097952862-0.059290238594626i,-0.61613427995015+5.02515498304982i,4.97125126101809,13.9293142831621
"12161",34000,1490,1026.8,107,41.2,41.2,0.636575194489198-0.295472263827036i,-1.89529179679781-4.06424040173065i,4.53778161783392,13.1368718298686
"12162",35000,1490,1026.8,107,41.2,41.2,0.194348597121101+0.419287156777152i,-0.62425978000294+3.74124577667351i,4.18268549086522,12.4291041971019
"12163",36000,1490,1026.8,107,41.2,41.2,-0.138362693867322-0.064143576933642i,-10.7794811300914-0.0382715413115i,10.9183241672337,20.7631196890322
"12164",37000,1490,1026.8,107,41.2,41.2,-0.626635646818553+0.678906944094653i,-2.1330662198321-2.7583152899499i,3.45541509251893,10.7700045164742
"12165",38000,1490,1026.8,107,41.2,41.2,1.03698977824225-0.15614131905251i,-5.39104694576216+3.59649686107384i,5.54922157365773,14.8846413202001
"12166",39000,1490,1026.8,107,41.2,41.2,0.093888389364459-0.249181952878948i,1.20988638701658+4.82837942020635i,4.76118452827709,13.5543002733024
"12167",40000,1490,1026.8,107,41.2,41.2,0.171720936151759+0.572119631023761i,-2.56066023383955+4.64346284768754i,5.73666554370022,15.1731906118738
"12168",41000,1490,1026.8,107,41.2,41.2,0.12792519029635-1.72148935770132i,-1.83432667229003-7.86578342056798i,9.73794666973966,19.7693478357005
"12169",42000,1490,1026.8,107,41.2,41.2,0.921969754659819-0.890887717515882i,-10.0351307046074+2.2199447180515i,9.20956540833073,19.2847827337588
"12170",43000,1490,1026.8,107,41.2,41.2,-1.10244295072367+0.72856097386905i,-6.34447221825676-5.28113077753508i,8.72825511492661,18.8185486319578
"12171",44000,1490,1026.8,107,41.2,41.2,-0.116185012436347+0.489869944786598i,-9.38389250093811-9.87888179323731i,13.3568340653941,22.5140706135889
"12172",45000,1490,1026.8,107,41.2,41.2,0.449960370411816-0.416404482290677i,6.80593673567231+7.48464595105906i,10.1295646636416,20.1118156234132
"12173",46000,1490,1026.8,107,41.2,41.2,1.59394594812691-0.42606039506877i,4.67383291900407-9.76890110139823i,11.9675516226878,21.5601061902201
"12174",47000,1490,1026.8,107,41.2,41.2,0.425623594743083-0.689200410680936i,-6.21635140853161-0.56607542836318i,5.92522118114354,15.454091333161
"12175",48000,1490,1026.8,107,41.2,41.2,0.09772058829453-0.404679839098697i,7.23400294300323+6.43976500837486i,9.49612673355839,19.5509300399876
"12176",49000,1490,1026.8,107,41.2,41.2,0.498834126637888+0.529403010843146i,4.7072176920301-2.03653944105701i,5.41981879382827,14.679695331668
"12177",50000,1490,1026.8,107,41.2,41.2,1.74649795946326+1.32675490645876i,-14.1956838170218-13.8077364641285i,17.6283047726923,24.9242110068896
"12178",51000,1490,1026.8,107,41.2,41.2,-0.744327001626559+0.396086934211236i,8.0498808984769+1.00670251869855i,7.43901445011233,17.4303080463224
"12179",52000,1490,1026.8,107,41.2,41.2,1.36498713042754-1.96599633987342i,-1.15293536263806+3.60346327537135i,1.65114018698342,4.35567895585192
"12180",53000,1490,1026.8,107,41.2,41.2,0.319881733285474-0.487628175152775i,0.45430488698672+7.33016534452602i,6.88619487360493,16.7595861743256
"12181",54000,1490,1026.8,107,41.2,41.2,0.114608239081683+0.003381475419189i,-3.30460174296988-3.77605073043507i,4.94055582526814,13.8755162184233
"12182",55000,1490,1026.8,107,41.2,41.2,-0.8099238802196-0.485355661725629i,1.70568759685412-2.70742116138196i,3.31605435392906,10.4124328104115
"12183",56000,1490,1026.8,107,41.2,41.2,-1.94285381549589+1.51182894650331i,5.30264212095442-0.44164033977893i,3.52611416597061,10.9459273892626
"12184",57000,1490,1026.8,107,41.2,41.2,0.63656312560804-0.07133937169273i,1.85056437249966+8.85946360963812i,9.13328696655299,19.2125420666394
"12185",58000,1490,1026.8,107,41.2,41.2,0.228542243549249-0.812244983384613i,9.02790532196565+3.84378998612352i,9.74023031743901,19.771384526505
"12186",59000,1490,1026.8,107,41.2,41.2,0.188882571630453-0.237886037156018i,-3.54211779267496+5.18688771087073i,5.97802676592238,15.531157104217
"12187",60000,1490,1026.8,107,41.2,41.2,1.42532590727714+1.42612842623713i,1.48557574301669-5.42124396178455i,4.94310596285936,13.8799984062289
"12188",61000,1490,1026.8,107,41.2,41.2,0.30162681625721+1.08488162397398i,-7.40943459372512+5.31407134037739i,9.56386587324469,19.6126695359969
"12189",62000,1490,1026.8,107,41.2,41.2,-1.38756814793058-1.45682045066506i,-10.350003417214+0.4514190137998i,11.7805525463002,21.4233132151022
"12190",63000,1490,1026.8,107,41.2,41.2,-0.100807247142746+0.012123946080346i,-1.0644003629895+16.0021929926681i,16.0566514500812,24.1130996004457
"12191",64000,1490,1026.8,107,41.2,41.2,0.90696706856056+1.49749128451274i,-15.5592855953835-3.1750455826765i,14.7480380605274,23.3746849945423
"12192",65000,1490,1026.8,107,41.2,41.2,-2.40390140130704+1.17980458814181i,-2.0852033696724+1.16145046413808i,5.06295732400112,14.0880853341127
"12193",66000,1490,1026.8,107,41.2,41.2,-1.16373887664342-0.95170051142172i,8.4249423644257+7.35217556193156i,9.67941924720593,19.7169860195149
"12194",67000,1490,1026.8,107,41.2,41.2,0.565729639629903+0.138334684653938i,5.7649690696654-4.83664416087763i,7.88364497439139,17.9345411677178
"12195",68000,1490,1026.8,107,41.2,41.2,0.26673315808236-1.50302453406732i,-9.66569291512962+2.57294598360586i,9.45966048136911,19.5175109865687
"12196",69000,1490,1026.8,107,41.2,41.2,-3.11513883004687+1.15169126685905i,-1.28611954769979-4.0635512329365i,5.27731027794745,14.4482525829512
"12197",70000,1490,1026.8,107,41.2,41.2,2.40220105554136-0.15203835044475i,-18.9056344890648+2.7059824222574i,16.6998786048488,24.4542662835075
"12198",71000,1490,1026.8,107,41.2,41.2,-0.25150636160046-1.88980151968287i,-12.9446197003527+3.3615522967853i,13.2779438691712,22.4626165677954
"12199",72000,1490,1026.8,107,41.2,41.2,0.23008521383864+2.31274455436041i,-3.0379539397422-21.3951302523813i,19.2878607084855,25.7056812205583
"12200",73000,1490,1026.8,107,41.2,41.2,-1.18749811609079+1.64543738066164i,-0.79212358404186+6.82071099768667i,8.69451381273535,18.7849060353435
"12201",74000,1490,1026.8,107,41.2,41.2,0.578953474805+1.74911717307559i,-10.8055464970327+4.7948413923301i,12.141111915637,21.685169248314
"12202",75000,1490,1026.8,107,41.2,41.2,3.20136723956261-1.71043048746777i,10.4633340206145+1.272970906822i,13.6717018477798,22.716451574599
"12203",76000,1490,1026.8,107,41.2,41.2,3.44175284576871+0.22512331394605i,-18.4145855423912-15.1865749458504i,21.1667369685283,26.5130782602587
"12204",77000,1490,1026.8,107,41.2,41.2,-2.93283973745085-2.87719706370971i,4.91885752818091+0.37477203326704i,3.19474532601306,10.0887248685703
"12205",78000,1490,1026.8,107,41.2,41.2,1.64873222277486+0.20938293554841i,9.7348863210992-14.3224917579178i,18.1319224514246,25.1688770590562
"12206",79000,1490,1026.8,107,41.2,41.2,1.06985340908997+3.98041301629274i,9.75248131746914-2.94610999987046i,10.8716471458316,20.7259069666427
"12207",80000,1490,1026.8,107,41.2,41.2,0.672995404857867+0.09128827824778i,-4.99011732591732+2.18728653012462i,4.88154123598699,13.7711392458216
"12208",81000,1490,1026.8,107,41.2,41.2,-2.46188124101375+0.21885443430696i,-9.92171297689099-4.10388955222189i,12.9787096285091,22.2646303222064
"12209",82000,1490,1026.8,107,41.2,41.2,1.26518097070944-1.86383082515497i,-15.3733745895794-4.9085661155151i,15.6494884104728,23.8900028962561
"12210",83000,1490,1026.8,107,41.2,41.2,-0.965610937608529-0.186605236692796i,0.24738955810169-3.00004068585192i,3.26658142186163,10.2818697551822
"12211",84000,1490,1026.8,107,41.2,41.2,-2.83104537905275+1.87488340148156i,7.57080278815226+8.63692488936364i,11.5309762743922,21.2373215711016
"12212",85000,1490,1026.8,107,41.2,41.2,-0.071573759630997-0.76453155376514i,15.4605293264342-5.5290868245942i,16.6261717099718,24.4158452289691
"12213",86000,1490,1026.8,107,41.2,41.2,2.15229758184117-1.46016984483315i,-2.94055923361568-6.73552490961615i,8.233514980843,18.3117056006969
"12214",87000,1490,1026.8,107,41.2,41.2,-0.0408110743412566-0.0282954148826762i,8.83827284436935+7.81634829559694i,11.7494298273536,21.4003358362534
"12215",88000,1490,1026.8,107,41.2,41.2,-0.451437700429281-0.240850369419154i,5.57516610924745+0.81156200032275i,5.15541507281218,14.2452727389475
"12216",89000,1490,1026.8,107,41.2,41.2,-0.03043083069349-1.11481961011155i,-7.32090701819604+2.91045671362617i,7.56746197717796,17.5790049503039
"12217",90000,1490,1026.8,107,41.2,41.2,3.00477550186166+0.04956931539743i,-2.38961216205379-7.20098035761713i,7.1778204093879,17.1198517598342
"12218",91000,1490,1026.8,107,41.2,41.2,4.04523942711652-0.40755265030427i,0.36417642661605+2.75858737573938i,4.99703036326075,13.9742397667446
"12219",92000,1490,1026.8,107,41.2,41.2,2.90761056888851+1.17261437197754i,-20.8618826620938+15.243043105139i,24.3275501603195,27.7219675337958
"12220",93000,1490,1026.8,107,41.2,41.2,2.53216135348256-4.05623608235254i,19.8594686231091-0.6860494460096i,22.8883019256805,27.1922714745811
"12221",94000,1490,1026.8,107,41.2,41.2,0.7850739040935+4.96390959380206i,-12.568379078746-6.568890469275i,11.8921084946962,21.5051772545748
