"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"12344",217000,1490,1026.8,107,42.6,42.6,-0.32710447852248+2.75738134674047i,10.9066000712581-13.4556830305121i,15.0459092750722,23.5483687750066
"12345",218000,1490,1026.8,107,42.6,42.6,-0.28005177544862+1.20399915924827i,1.657032252299-17.1965198673494i,16.0516913075436,24.1104159832102
"12346",219000,1490,1026.8,107,42.6,42.6,-1.25699621324333+1.18546069156421i,10.2635607359224-24.893520791915i,25.3611970975943,28.0833949846745
"12347",220000,1490,1026.8,107,42.6,42.6,-2.66749210113499-1.00632382071214i,-17.9350465932528-7.8030705787708i,22.4069192514141,27.0076429815848
"12348",221000,1490,1026.8,107,42.6,42.6,-3.9403375823077-2.38568583146922i,10.4297001441888+10.8660025038493i,10.6783705369027,20.5700997339594
"12349",222000,1490,1026.8,107,42.6,42.6,0.41898689903905+1.2962970772359i,-24.5945166634766+29.0081728528068i,38.7661854859628,31.7690613882644
"12350",223000,1490,1026.8,107,42.6,42.6,-4.70255337702126+1.95256996650651i,-8.57316612842092+7.66270741439672i,16.3920190183786,24.2926489854276
"12351",224000,1490,1026.8,107,42.6,42.6,-1.14124357601875+3.37686161980523i,9.75246852158058+4.99455843979827i,12.0097405832682,21.5906725302864
"12352",225000,1490,1026.8,107,42.6,42.6,-1.0380932350279-3.35317077775524i,-0.3225790431884+28.9953228224054i,25.6782279476148,28.1913009960931
"12353",226000,1490,1026.8,107,42.6,42.6,-0.75651512187583-2.56340306594276i,7.39772879917899-1.37757047371292i,7.72249904809737,17.7551572688163
"12354",227000,1490,1026.8,107,42.6,42.6,-2.50516260971367-0.71716962144547i,-15.6934817475757-0.1910274733587i,18.2212918972863,25.2115833078135
"12355",228000,1490,1026.8,107,42.6,42.6,0.63113952454271+6.53065338585655i,33.3150986453888-17.6599611841929i,35.7240616106263,31.0592165938064
"12356",229000,1490,1026.8,107,42.6,42.6,1.48498588332026+0.04090809214514i,11.173096839088-14.6490010428711i,19.3293413717172,25.7243411224727
"12357",230000,1490,1026.8,107,42.6,42.6,-2.07008131921211+1.80820458309176i,15.4380665820738+2.735976973949i,14.1192285912311,22.9962193907981
"12358",231000,1490,1026.8,107,42.6,42.6,-0.25135749813532+2.12296726521181i,5.0948746524773-34.0377335505499i,32.2802101212517,30.17872706016
"12359",232000,1490,1026.8,107,42.6,42.6,-1.84146214335148+1.33396551511085i,19.2188103396747-9.3756649310494i,19.1478761180597,25.6424121808597
"12360",233000,1490,1026.8,107,42.6,42.6,1.19836607446788+1.0195170709566i,20.4010892095208+4.9111775258306i,22.3988751272332,27.0045241717706
"12361",234000,1490,1026.8,107,42.6,42.6,-3.7141372727014-0.58328748890664i,-7.14342170655472-2.65483187371052i,11.330136980398,21.0847032095739
"12362",235000,1490,1026.8,107,42.6,42.6,-1.75274253608198+1.80433414921718i,2.4643826630477-11.6532947646045i,9.87463705022913,19.8904228353785
"12363",236000,1490,1026.8,107,42.6,42.6,-4.81713742531772-1.67495564294495i,-5.0138675174111-16.0674006718005i,20.2839805211735,26.1430636964095
"12364",237000,1490,1026.8,107,42.6,42.6,2.62539388314067+1.06791395099861i,-7.92349659233095-9.82112931409817i,10.2317482137674,20.1989968868066
"12365",238000,1490,1026.8,107,42.6,42.6,1.66382458251312-0.28916818314233i,-29.5053157669143-6.405465794609i,28.6350616459464,29.1379624481073
"12366",239000,1490,1026.8,107,42.6,42.6,-6.3277903098295-1.8634245150385i,-25.4257656921081-21.3646921361503i,39.3425179917277,31.8972430419752
"12367",240000,1490,1026.8,107,42.6,42.6,1.00116845187085+0.46099338056736i,4.52549788616807-8.27699053884796i,9.5725572544782,19.6205594517752
"12368",241000,1490,1026.8,107,42.6,42.6,0.23639088257351+1.32518126363307i,1.9146482492425+20.691663437555i,22.1216730819086,26.8963593990934
"12369",242000,1490,1026.8,107,42.6,42.6,-2.83846272642855+0.06384414175022i,-19.8490933162755+6.5701431016047i,23.6375757203617,27.4720586613941
"12370",243000,1490,1026.8,107,42.6,42.6,-4.67792239105415+1.38527723945215i,-2.65947523281673+3.05602800600491i,8.57686400580715,18.6665704797488
"12371",244000,1490,1026.8,107,42.6,42.6,-0.769550776780483-0.542111624232093i,-14.2525291601883+11.5214827786701i,18.6067051510896,25.3933895137846
"12372",245000,1490,1026.8,107,42.6,42.6,2.79711852128685-0.72157124827553i,0.19444807453001+8.40978619477119i,8.24973452668184,18.328799466872
"12373",246000,1490,1026.8,107,42.6,42.6,5.03727743775973+6.57101997169468i,-14.2078880602633+7.876121089156i,17.1119836378397,24.6660071259874
"12374",247000,1490,1026.8,107,42.6,42.6,0.89386305988919+3.28825324800421i,-20.1125783812166-19.1362133368364i,24.9101757837925,27.9275358447179
"12375",248000,1490,1026.8,107,42.6,42.6,1.32353068144838-4.90430298716136i,-18.6782622199963-10.9320241691393i,23.4941687355918,27.4192016707869
"12376",249000,1490,1026.8,107,42.6,42.6,-3.3193265504051-2.33327835232507i,-9.0776600424073+13.6390744737203i,16.7781495559232,24.4948812252456
"12377",250000,1490,1026.8,107,42.6,42.6,-2.77555123354085+6.14721659376951i,-8.49610336631413-1.03755181204634i,12.3757372144052,21.8514215801717
"12378",251000,1490,1026.8,107,42.6,42.6,-3.86348452377379+2.01357034650103i,29.1789625940737+3.0491850398791i,25.8167566132959,28.2380336095565
"12379",252000,1490,1026.8,107,42.6,42.6,1.30846888389573+6.55254535777805i,43.4962015930979+3.3760954741043i,45.8915722689963,33.2346587420614
"12380",253000,1490,1026.8,107,42.6,42.6,-0.95866486900018+1.88496852954084i,-18.5873293290788+18.6307984947021i,28.3362415606649,29.0468449226686
"12381",254000,1490,1026.8,107,42.6,42.6,0.39695940704448+2.60568347840727i,18.0465287471034+13.1706410278819i,24.2704484964727,27.7015560356981
"12382",255000,1490,1026.8,107,42.6,42.6,-2.70196930206135-4.86727805943709i,-29.4678363187466+13.8358256282152i,33.3965752611552,30.4740386647094
"12383",256000,1490,1026.8,107,42.6,42.6,3.55229412402279-2.86358239115862i,4.20090314737631+0.35606949060421i,8.14860042434755,18.2216604442987
"12384",257000,1490,1026.8,107,42.6,42.6,-0.82026694648743-4.74595878692987i,10.3183807967864+2.2638910846159i,9.81706813626711,19.8396361053193
"12385",258000,1490,1026.8,107,42.6,42.6,-1.74831623208839+1.0577063620381i,-12.1661448331585+6.7871495472199i,15.9735403393641,24.0680236570812
"12386",259000,1490,1026.8,107,42.6,42.6,2.878259674658+0.85826138376853i,23.9912093140857+3.613349837014i,27.2390100893348,28.7038264109594
"12387",260000,1490,1026.8,107,42.6,42.6,3.36938717265484-3.71107277937787i,-0.0567279107209+18.8440856711932i,15.4913456668401,23.8017828939828
"12388",261000,1490,1026.8,107,42.6,42.6,-1.32204624258909+1.38707422899919i,-9.74325675263259-1.05037796393216i,11.0704243256965,20.8832853512271
"12389",262000,1490,1026.8,107,42.6,42.6,4.9940810356284+0.46373263166785i,-7.3509897183593-15.7917548083523i,15.5081682473354,23.8112100799934
"12390",263000,1490,1026.8,107,42.6,42.6,-3.57115491673751-1.71150570049273i,28.0044927764694+2.9677468411894i,24.4656113917348,27.771121463631
"12391",264000,1490,1026.8,107,42.6,42.6,-0.29479695047463+1.57961215610574i,3.45680776624239+0.79805761880252i,3.95621358846368,11.9455946058595
"12392",265000,1490,1026.8,107,42.6,42.6,-4.34988376662093-0.07977400419624i,16.1704321463663-19.6640128691479i,23.0117901106788,27.2390080838903
"12393",266000,1490,1026.8,107,42.6,42.6,2.37038262556765-4.43468018833714i,-1.21723820741558+0.88390821558885i,3.73332608428062,11.4419184935105
"12394",267000,1490,1026.8,107,42.6,42.6,4.20009067517603+1.27676942601509i,-29.9974965337175-23.7240899036359i,34.1963206449951,30.6795876126216
"12395",268000,1490,1026.8,107,42.6,42.6,-1.32741381385464-0.67111852668687i,2.4280587657816+20.8689632785387i,20.2278113479959,26.1189778917883
"12396",269000,1490,1026.8,107,42.6,42.6,3.67488408017157-0.3509675086239i,-17.8029040794222-8.7491266026076i,16.8051379623166,24.5088416434909
"12397",270000,1490,1026.8,107,42.6,42.6,-2.60424940303863+8.15559590381979i,-9.3986420740793-17.0594526420053i,14.9448341785917,23.4898220131706
"12398",271000,1490,1026.8,107,42.6,42.6,2.47230060829043-4.49357825354861i,15.2600956042246+26.4836943994161i,28.2489483617773,29.0200456950184
"12399",272000,1490,1026.8,107,42.6,42.6,-5.12697303049921-1.32432495117349i,-28.2253921714894+8.6742139419859i,34.1526153133854,30.6684793273682
"12400",273000,1490,1026.8,107,42.6,42.6,-6.45326677698825+2.87585048805634i,1.1316463149093+10.5423137368722i,14.4349151542214,23.1882847104217
"12401",274000,1490,1026.8,107,42.6,42.6,-0.20918135130626-0.847524137192534i,48.9727651614243-27.3220200049214i,56.3152761085384,35.012524355196
"12402",275000,1490,1026.8,107,42.6,42.6,-1.80477776579199-0.48286220894231i,13.7053176812099-4.4225775652471i,12.8719147626395,22.1928631043585
"12403",276000,1490,1026.8,107,42.6,42.6,-0.10363426401095+2.50840169543665i,13.2628255376861-2.0097969898188i,13.1686340077334,22.3908145521265
"12404",277000,1490,1026.8,107,42.6,42.6,-0.77698334292226-1.60792758503011i,-1.9159763038311+24.906185702978i,23.4533763665185,27.4041074585447
"12405",278000,1490,1026.8,107,42.6,42.6,5.0126887809596-0.66982726893089i,-21.9061457311861+7.6044918184111i,18.2613926123659,25.230677874485
"12406",279000,1490,1026.8,107,42.6,42.6,1.83809226670056-2.85902055387688i,11.8944281500139+18.1920098800219i,20.5835535967713,26.2704070919498
"12407",280000,1490,1026.8,107,42.6,42.6,4.11120332217035-2.54637387982351i,-22.6455845287153+10.8606558026689i,20.3138024653702,26.1558244997648
"12408",281000,1490,1026.8,107,42.6,42.6,-0.399871692385748-0.205069024698753i,-34.4543624471737-22.8726660601306i,41.801907780636,32.4239220564078
"12409",282000,1490,1026.8,107,42.6,42.6,1.6382161087474+7.07803277387647i,33.0454165198971+4.3538389617084i,36.5190643869423,31.2503928488809
"12410",283000,1490,1026.8,107,42.6,42.6,-1.04824074942571-2.23134004535024i,2.9813236798773+11.2032509003713i,9.1777989739614,19.2547708177603
"12411",284000,1490,1026.8,107,42.6,42.6,-3.08765771857863+0.78235527564728i,-6.7067667575533+16.0882062356696i,19.5076035567104,25.8040784211848
"12412",285000,1490,1026.8,107,42.6,42.6,2.64672399666814-2.35206369153675i,8.46141191012009-3.1986736150255i,12.4177843422303,21.8808822649865
"12413",286000,1490,1026.8,107,42.6,42.6,1.58317645531255-1.11306237772028i,0.986326020493311-0.039533172951203i,2.81617106664352,8.99318064464882
"12414",287000,1490,1026.8,107,42.6,42.6,-4.23306169037305-0.21670577131445i,21.8388691229083-5.7282636294738i,18.5824410809727,25.3820552893421
"12415",288000,1490,1026.8,107,42.6,42.6,-0.74377608712637-1.96755665819088i,15.1176332408452+5.495916766678i,14.8005775066609,23.4055732309571
"12416",289000,1490,1026.8,107,42.6,42.6,5.21225784204716-0.74800155886203i,-13.163776369673-26.5846333874161i,28.4657615391137,29.086456138016
"12417",290000,1490,1026.8,107,42.6,42.6,0.68464510630292-5.22498133441065i,21.6179610514292-14.3924368215365i,29.7026823120775,29.4559134043466
"12418",291000,1490,1026.8,107,42.6,42.6,3.17057422003569-0.87871915775552i,35.3084002024152+8.2402681124237i,39.1768282995906,31.8605854643419
"12419",292000,1490,1026.8,107,42.6,42.6,-1.54614714586165+1.33445976926229i,-0.1663747377896-14.5250563968516i,13.3012995828886,22.4778815022055
"12420",293000,1490,1026.8,107,42.6,42.6,0.29075028117917+1.32132168812357i,19.4299067524927-24.3908534982725i,30.3497547235424,29.6431037120855
"12421",294000,1490,1026.8,107,42.6,42.6,-2.32277032608797+4.50878465023115i,3.17421354988869-6.94138667179772i,2.57730637656564,8.22332096506493
"12422",295000,1490,1026.8,107,42.6,42.6,1.98614591123365-2.14388711712025i,-27.1729462013495+1.1101880566656i,25.2080035425609,28.0307690239746
"12423",296000,1490,1026.8,107,42.6,42.6,4.49725895149526+0.1965957011663i,-8.3472305149356+17.671944219303i,18.2785940358854,25.2388557470597
"12424",297000,1490,1026.8,107,42.6,42.6,-1.53443438458757+1.5237018022998i,-13.2921642175239-9.8039808739391i,16.9820801909649,24.5998177465732
"12425",298000,1490,1026.8,107,42.6,42.6,1.36611236215974-3.51683996604007i,-9.9706620843041-31.9402277960515i,36.4861882115192,31.2425698816125
"12426",299000,1490,1026.8,107,42.6,42.6,0.84990485203769-5.30229234476281i,19.4267265273311+8.3637709808041i,20.5064485353691,26.2378090483767
"12427",3e+05,1490,1026.8,107,42.6,42.6,1.57047992882791+3.37098546130303i,-21.1975486000811-25.6421653815295i,29.685472535656,29.4508793290074
"12428",12000,1490,1026.8,108,42.6,42.6,-0.31370085692846+1.07392051977435i,2.09215134620901-3.00839197150875i,2.62774921565921,8.39167830259194
"12429",13000,1490,1026.8,108,42.6,42.6,0.522698302480523+0.707071091221266i,4.20355663602296+2.7558401955148i,5.85911600188395,15.3566419296993
"12430",14000,1490,1026.8,108,42.6,42.6,-0.757891914524893+0.05410628875709i,-1.70002225036004+1.53861085608058i,2.92883764408372,9.33390595713606
"12431",15000,1490,1026.8,108,42.6,42.6,1.0729443417913+0.37688302945072i,-3.30481551274778-4.00306712431015i,4.25798778926832,12.5840882333519
"12432",16000,1490,1026.8,108,42.6,42.6,0.250344134016316-0.44717479740743i,-0.30630582871792-3.80111256291555i,4.24865592948568,12.5650312375767
"12433",17000,1490,1026.8,108,42.6,42.6,-0.812381183102442-0.997144188306296i,1.44861161457118+1.033295259113i,0.63725666873511,-3.91371222098855
"12434",18000,1490,1026.8,108,42.6,42.6,-0.51025871823137+0.821048722824383i,2.55864812458617+0.68607932864128i,2.54309538232077,8.10725298596593
"12435",19000,1490,1026.8,108,42.6,42.6,0.83871536750839+0.780296912336093i,2.33257157235979+2.9837476586614i,4.9218992662827,13.842654419984
"12436",20000,1490,1026.8,108,42.6,42.6,-0.114107796741203-0.195816636334028i,5.92813511213599+5.15984437453316i,7.64489928055087,17.6674353615093
"12437",21000,1490,1026.8,108,42.6,42.6,0.209410523918196+0.337538561807523i,2.09763617277803+4.16518462428413i,5.05934586199682,14.0818873846627
"12438",22000,1490,1026.8,108,42.6,42.6,-1.76302351320828+0.10375878017237i,-7.81821510603769-5.17134462475359i,10.8388449463552,20.6996600718115
"12439",23000,1490,1026.8,108,42.6,42.6,0.476518230746674+0.526035419858442i,-1.85837398957667+4.03588904996769i,4.76662146667952,13.5642132904406
"12440",24000,1490,1026.8,108,42.6,42.6,-0.17384225997368-0.613159859959754i,-7.66583548558321+5.61682311978788i,9.30038672163335,19.3700201486691
"12441",25000,1490,1026.8,108,42.6,42.6,-0.917111155625343+0.305365874031317i,-11.8009459514768+0.9524885845911i,12.7801085448672,22.130690848336
"12442",26000,1490,1026.8,108,42.6,42.6,0.45146898346702-0.094172083318973i,6.89226281250538-4.18014014455346i,8.49706665341139,18.5853804999212
"12443",27000,1490,1026.8,108,42.6,42.6,-0.26989968339605-1.12295414301558i,4.22382253718322+3.30374870318639i,4.51545909596921,13.0940382500665
"12444",28000,1490,1026.8,108,42.6,42.6,0.25399515508539-1.35222059238871i,-6.02822204637817+3.1276762853638i,6.04102136313441,15.6222074309442
"12445",29000,1490,1026.8,108,42.6,42.6,1.40781019505178+1.28932825902023i,-1.638872526544+1.64403962076928i,2.94245423400525,9.37419433380274
"12446",30000,1490,1026.8,108,42.6,42.6,0.756682278188584-0.466124785034552i,-4.68163830306749-5.93585003942195i,7.50936491656972,17.5120641864427
"12447",31000,1490,1026.8,108,42.6,42.6,0.632291904263392-0.674165251777199i,-5.59529174562693-7.84406960964011i,9.85858471483811,19.8762914536858
"12448",32000,1490,1026.8,108,42.6,42.6,1.13413813291902-1.39787558076037i,0.059996886776675+0.861957807643868i,1.3088797900517,2.33799523942592
"12449",33000,1490,1026.8,108,42.6,42.6,0.303328069103222-0.37372076436945i,7.24365067309961-0.87082683873529i,7.64890756066873,17.6719882475109
"12450",34000,1490,1026.8,108,42.6,42.6,-0.3061868215367+1.37477547043837i,-0.62959968464154-3.03604344574037i,1.90670072924654,5.60565065340785
"12451",35000,1490,1026.8,108,42.6,42.6,-0.56027724207742+1.64312685004749i,-6.13649934356123+0.71248637223327i,7.09899501978569,17.0239374300043
"12452",36000,1490,1026.8,108,42.6,42.6,-1.70860411794602-0.59241481195979i,-6.71113557691373-2.95357262407337i,9.13597523123294,19.2150982695384
"12453",37000,1490,1026.8,108,42.6,42.6,-0.02650148676707-2.01925322260573i,5.19896419679539+1.73155758507157i,5.18045743795754,14.2873621988023
"12454",38000,1490,1026.8,108,42.6,42.6,-1.44158592754674+1.63413860193359i,7.9630095553611+14.3236695634559i,17.2389271005126,24.7302046626898
"12455",39000,1490,1026.8,108,42.6,42.6,-0.35546220324924-2.95689235260234i,-2.62289152725152-9.92193873317823i,13.2187322039618,22.4237960875214
"12456",40000,1490,1026.8,108,42.6,42.6,0.445433236685477-0.094533658369803i,-1.7210562855512-11.4578577507258i,11.6226056214493,21.306070031246
"12457",41000,1490,1026.8,108,42.6,42.6,0.08201038641571-1.10164011637679i,-2.37176630273405-0.25020795162406i,2.65903654643415,8.49448612839599
"12458",42000,1490,1026.8,108,42.6,42.6,1.28516134255828+1.26129229082725i,-3.60808404170581-1.79108550069757i,2.38257228881718,7.54092172583483
"12459",43000,1490,1026.8,108,42.6,42.6,-1.36557032203403-1.31592658250068i,8.7762687008773+11.0117181336995i,12.203557852794,21.7297292865685
"12460",44000,1490,1026.8,108,42.6,42.6,-0.420141143993295+0.630272046849982i,7.18207844736265-2.37111251916278i,6.98242949443389,16.8801311815306
"12461",45000,1490,1026.8,108,42.6,42.6,-1.90736431236134+1.66461264441794i,5.78671638530955+8.44854552943825i,10.8316822680192,20.6939182423498
"12462",46000,1490,1026.8,108,42.6,42.6,2.17598832403643-0.01480486893571i,-0.66149012941775-8.05226760161695i,8.20800603232307,18.284753338892
"12463",47000,1490,1026.8,108,42.6,42.6,1.68628836071192-0.63346537855886i,-1.0131606102422+1.20734390692475i,0.88455499194331,-1.0655032447939
"12464",48000,1490,1026.8,108,42.6,42.6,-2.13687402351441-0.30158238557835i,-9.3034420153265+16.9013206106127i,20.1601622068927,26.0898804416553
"12465",49000,1490,1026.8,108,42.6,42.6,1.34540617919084-0.62380883077748i,-3.04916675118258-3.28712522091816i,4.26593544763468,12.6002855879121
"12466",50000,1490,1026.8,108,42.6,42.6,-0.14145109554051-2.22528853634597i,-0.26802143118323+4.17783013038478i,1.99501539507673,5.99892502773427
"12467",51000,1490,1026.8,108,42.6,42.6,-0.50285444992322-1.58929493728932i,-0.34520371502411-7.426803228893i,9.05589469866837,19.1386272785333
"12468",52000,1490,1026.8,108,42.6,42.6,0.083385932884594+0.239558554124778i,-3.4061277123377+13.9547811044489i,14.578061986282,23.2739958505486
"12469",53000,1490,1026.8,108,42.6,42.6,1.79892951114122-1.40832419133116i,1.13151267173338-5.80870675502947i,7.78928925306397,17.8299566308463
"12470",54000,1490,1026.8,108,42.6,42.6,-1.14471142227958-0.6543223069096i,-3.27970197553585+3.53420365642306i,5.27912402790881,14.4512373089854
