"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"11455",195000,1490,1026.8,104,43.3,43.3,-0.61533640976012-3.06288742146145i,3.40377140808197+7.62592519341966i,5.34758669384457,14.5631566796562
"11456",196000,1490,1026.8,104,43.3,43.3,-0.21794755723365-4.39362090938533i,-12.9585271971688-17.3631812860551i,25.4357608245739,28.108894652182
"11457",197000,1490,1026.8,104,43.3,43.3,1.86260322529935-0.89084133637826i,-20.6990643889095+13.7713988978111i,22.819312703532,27.1660511946689
"11458",198000,1490,1026.8,104,43.3,43.3,-0.647162741330744-0.690164610380458i,-6.95146363919727+1.39815581206561i,7.63153814198159,17.6522415828246
"11459",199000,1490,1026.8,104,43.3,43.3,-4.78507563900493-1.86456295656716i,19.4026596868517-21.8375985953693i,27.8471942146774,28.895628874598
"11460",2e+05,1490,1026.8,104,43.3,43.3,-0.729769975386-3.80075933019535i,14.2585304554222+10.6032328890056i,15.1426882238427,23.6040596131168
"11461",201000,1490,1026.8,104,43.3,43.3,0.078896137117427+0.641596126994417i,8.85588708193115-5.98675859281985i,10.4115855160231,20.3503374113966
"11462",202000,1490,1026.8,104,43.3,43.3,1.23604854664727+0.88296438594971i,-23.7850241235176-17.2729730062699i,27.87631041118,28.904705837514
"11463",203000,1490,1026.8,104,43.3,43.3,1.51385860596375+2.04539158603284i,-0.7209598170498+14.5060675384048i,16.5704401763318,24.3866809029828
"11464",204000,1490,1026.8,104,43.3,43.3,-0.54927111004932-2.63601271746054i,5.63223211055329+3.64127960217191i,5.1814142897612,14.2889663702123
"11465",205000,1490,1026.8,104,43.3,43.3,0.63259560568799-4.24657511916699i,17.7862341119112+19.9840411245767i,24.2264550530477,27.6857974090132
"11466",206000,1490,1026.8,104,43.3,43.3,1.2798115667398-0.9856979081248i,-16.6375775684591+49.5185997715195i,50.9048479012114,34.135182883076
"11467",207000,1490,1026.8,104,43.3,43.3,5.71179426118917+0.74721221495282i,-27.269159672863-14.3869527358532i,25.5100475297464,28.134225355565
"11468",208000,1490,1026.8,104,43.3,43.3,0.113896200192255+0.67250854879674i,-12.8786510745684-30.3334922209348i,32.291065628154,30.1816475456146
"11469",209000,1490,1026.8,104,43.3,43.3,1.88507152844318+1.43551895614548i,-2.0952489703996-24.6253252275474i,23.1907587082066,27.3062991447282
"11470",210000,1490,1026.8,104,43.3,43.3,0.16789248745489+4.69147474363109i,-4.7582249849532-14.9450197134808i,11.2341593760423,21.0108116160913
"11471",211000,1490,1026.8,104,43.3,43.3,1.71298228132435+0.75694407802021i,3.438155667375+10.2324717198056i,12.1367821824417,21.682071155461
"11472",212000,1490,1026.8,104,43.3,43.3,-4.12821715599808-0.35295106493919i,24.0269897717358-19.4451626426394i,28.0700277518752,28.9648568401347
"11473",213000,1490,1026.8,104,43.3,43.3,3.14128305010285+1.45237041879025i,21.4554436954459-13.4210614123273i,27.3541318760799,28.7404587270618
"11474",214000,1490,1026.8,104,43.3,43.3,-2.28100968025136-0.7241246755778i,26.5189690672147+11.9086382601357i,26.6940446423401,28.5282876486739
"11475",215000,1490,1026.8,104,43.3,43.3,2.14015906697059-1.46509070121967i,16.5189497498087-3.4802944153629i,19.3033462329133,25.7126520086754
"11476",216000,1490,1026.8,104,43.3,43.3,6.05288302088343-0.91640946417746i,-12.7358224254731+15.5799229857682i,16.1145992157203,24.1443901739257
"11477",217000,1490,1026.8,104,43.3,43.3,2.54407966240764-2.08715506020729i,8.3531812178483-17.3065241169208i,22.2455633041226,26.9448681493321
"11478",218000,1490,1026.8,104,43.3,43.3,0.30599647667937-2.11160030691868i,-4.675151357931+10.397521413734i,9.36728364920875,19.4322734246098
"11479",219000,1490,1026.8,104,43.3,43.3,5.37092489946119+1.14085118664837i,-5.51368656163386-6.35465659099352i,5.21575955030185,14.3463512388941
"11480",220000,1490,1026.8,104,43.3,43.3,1.51348477869616+8.56709900196043i,8.63731563493067-7.28047990716189i,10.23201533093,20.199223643746
"11481",221000,1490,1026.8,104,43.3,43.3,-3.34375769449101+2.05120781140921i,14.2506190420113+0.9321995925074i,11.3075348415018,21.0673586919208
"11482",222000,1490,1026.8,104,43.3,43.3,2.91329178787417+7.84098387419856i,1.7331774990124-12.7939364428804i,6.7912749893958,16.6390263217757
"11483",223000,1490,1026.8,104,43.3,43.3,-3.38017522614918+3.92109189077785i,-4.17312634792801+5.44695288677519i,12.0338118492519,21.6080643387743
"11484",224000,1490,1026.8,104,43.3,43.3,1.10292381954948+3.37977472644157i,10.3560762593776+21.9315822253235i,27.7844106208593,28.8760237742197
"11485",225000,1490,1026.8,104,43.3,43.3,-0.262677892357998+0.761719304877206i,-48.8573387748536-9.4546677858988i,49.8832977125695,33.9591031266959
"11486",226000,1490,1026.8,104,43.3,43.3,-3.44687963824384+0.23575949137515i,-26.4470102240797-21.2742400760552i,36.5549219177485,31.2589172115447
"11487",227000,1490,1026.8,104,43.3,43.3,4.80387263834213-0.73355032001202i,-0.34708653476187+1.01719228735571i,4.46580285488563,12.9979909402027
"11488",228000,1490,1026.8,104,43.3,43.3,0.385502352081738-0.219817509048716i,-4.02695601593297-0.51518846552056i,3.71489146121769,11.3989225881346
"11489",229000,1490,1026.8,104,43.3,43.3,-1.41450548975716+0.64428207511503i,-27.9902674544707-18.692852722904i,34.5020517408722,30.7568984424766
"11490",230000,1490,1026.8,104,43.3,43.3,-1.00980284433665-0.96812318883692i,0.1651299983939-39.3865920616762i,40.3635542930336,32.1197880382582
"11491",231000,1490,1026.8,104,43.3,43.3,1.09279975469964+0.35519608380426i,3.9852631463979-41.2461180940181i,41.2050267039459,32.2990039986342
"11492",232000,1490,1026.8,104,43.3,43.3,-1.61885185657642-2.83674858123073i,5.19343782969973+1.94881171532289i,3.68321826085397,11.324549102463
"11493",233000,1490,1026.8,104,43.3,43.3,1.90013143041283+2.11051016880226i,16.0664182651975-10.7046030679135i,19.9162079905636,25.9841330617314
"11494",234000,1490,1026.8,104,43.3,43.3,-0.91405449099045+3.35841453994388i,4.52523398841631+5.32180997770728i,9.40143154202918,19.4638797602237
"11495",235000,1490,1026.8,104,43.3,43.3,-0.41547647065579+4.8621212977246i,24.5331556837414+11.364505097217i,29.068296386034,29.2683915939051
"11496",236000,1490,1026.8,104,43.3,43.3,3.04208137475051+2.20332062166616i,22.1496994781283-5.4853034536518i,25.4046695284335,28.0982709970017
"11497",237000,1490,1026.8,104,43.3,43.3,1.82672887702008-7.78798748577192i,8.280273945744+17.3134046873784i,13.8883072735313,22.8529863307883
"11498",238000,1490,1026.8,104,43.3,43.3,-2.54066870771363+1.11415677710333i,11.7399207791573-9.6273199163315i,12.5339612776278,21.9617669731661
"11499",239000,1490,1026.8,104,43.3,43.3,2.73350277513913+5.33796442722306i,-32.0634172840025+17.9691728198862i,37.462868706932,31.4720206054126
"11500",240000,1490,1026.8,104,43.3,43.3,1.78893468243667-0.89576974432165i,11.0140111483635+13.8616025789288i,18.221642160941,25.2117502730443
"11501",241000,1490,1026.8,104,43.3,43.3,-3.08495107465841-0.4958922466882i,0.9578446945484+16.7375930167109i,16.3803975975939,24.2864887816325
"11502",242000,1490,1026.8,104,43.3,43.3,-2.5259317777881-4.10244499800722i,-6.1581263891653-13.7269233927502i,19.8317735833276,25.9472311101361
"11503",243000,1490,1026.8,104,43.3,43.3,-1.04217724088243-1.35443141070625i,5.7242771015363-16.6374808957125i,18.5911529375399,25.3861264709466
"11504",244000,1490,1026.8,104,43.3,43.3,0.27686778644114+2.2086810104258i,15.1876327545339-8.3489612662861i,16.6389248030732,24.4225051804655
"11505",245000,1490,1026.8,104,43.3,43.3,4.60035198504143+0.92626383716385i,11.2782689105219-5.6585170594613i,16.5687906047775,24.3858161878917
"11506",246000,1490,1026.8,104,43.3,43.3,-1.93851153540028-0.20525031059768i,-19.3033824170043+9.1931787794598i,23.0651450645033,27.259123807557
"11507",247000,1490,1026.8,104,43.3,43.3,1.7332737442886+3.11582918516788i,3.77977033864332-1.61656757742586i,5.71326880417856,15.1376931541504
"11508",248000,1490,1026.8,104,43.3,43.3,3.95397429083241-2.90180618793959i,-4.782504155048-12.6188038394717i,15.5427088166406,23.8305342167094
"11509",249000,1490,1026.8,104,43.3,43.3,4.78624984723351+2.31591296679932i,19.0145444597127-10.5272499748343i,25.1774475493662,28.0202339980314
"11510",250000,1490,1026.8,104,43.3,43.3,-2.79517311300527-2.16706548425943i,17.4648845536459-3.2859829191377i,15.6504367556134,23.8905292375293
"11511",251000,1490,1026.8,104,43.3,43.3,-5.76217522681288-0.04985189385439i,-17.5725040901639+12.7649355211006i,26.574058976265,28.4891578901333
"11512",252000,1490,1026.8,104,43.3,43.3,-2.40417806013008-1.41661176698373i,-37.43653726078-28.2614562911222i,49.6796771421007,33.9235752957619
"11513",253000,1490,1026.8,104,43.3,43.3,1.78330187414866+3.27506017130737i,20.1235845897827-13.4823880573798i,24.1681860535161,27.6648811119913
"11514",254000,1490,1026.8,104,43.3,43.3,2.97880493982626-4.78396136244091i,24.8436698748925-11.4612711961393i,32.2179714708734,30.1619638521793
"11515",255000,1490,1026.8,104,43.3,43.3,-3.9385783165793-0.65007927698297i,-20.8587880709941+14.1399951189075i,28.2291907284244,29.0139685603047
"11516",256000,1490,1026.8,104,43.3,43.3,0.15701867646929+1.35931544293508i,-6.59926891735458+5.23224556839043i,9.2169010373451,19.2916984891587
"11517",257000,1490,1026.8,104,43.3,43.3,2.86468588699072-0.69273921796324i,-14.6010446587016-15.3643045203222i,19.8889610294638,25.9722419360372
"11518",258000,1490,1026.8,104,43.3,43.3,-0.84198065097551-4.14708029815167i,2.65278385313721-9.3120741555685i,13.5804214531823,22.6582649599372
"11519",259000,1490,1026.8,104,43.3,43.3,4.65207248374899+2.45571826123911i,15.6088559456709-0.7877975337059i,20.3294658162828,26.1625193424719
"11520",260000,1490,1026.8,104,43.3,43.3,3.45090081790315-0.7391870954047i,-32.9399834952262+18.8947415773441i,34.6299026232628,30.7890254069412
"11521",261000,1490,1026.8,104,43.3,43.3,-2.55732365234225-3.82954023312697i,8.6936225506417-10.7324212132985i,15.802053200026,23.9742703916316
"11522",262000,1490,1026.8,104,43.3,43.3,0.152205369255044-0.566916307591982i,-25.871705600483+1.2740855074229i,25.7292203617079,28.2085325312508
"11523",263000,1490,1026.8,104,43.3,43.3,5.12146942751011+1.16150347912491i,-10.1927184903627-5.9703596961287i,6.98875276235319,16.8879935384936
"11524",264000,1490,1026.8,104,43.3,43.3,-1.90410577518612-2.7086142452874i,-3.49615023921792+1.30734124192991i,5.57909769147713,14.9312793217653
"11525",265000,1490,1026.8,104,43.3,43.3,5.40063634585929+0.06792139522272i,4.11768665557949-3.73726703221171i,10.2011063205619,20.1729454800632
"11526",266000,1490,1026.8,104,43.3,43.3,-2.01693762735192+1.37710439343539i,5.40224069144462-1.10898455547365i,3.39590416285031,10.6191085069826
"11527",267000,1490,1026.8,104,43.3,43.3,-4.44290088916227-2.66595803262002i,-6.5659015739224-10.4091483588039i,17.0924585363918,24.6560907008689
"11528",268000,1490,1026.8,104,43.3,43.3,4.8668940119404+0.57022270743933i,10.0484468669476-17.8043518420777i,22.7921609454395,27.1557100597192
"11529",269000,1490,1026.8,104,43.3,43.3,-0.396917673836139+0.131908135139525i,-8.8358703996109+32.4805901793065i,33.8942387717873,30.602517691344
"11530",270000,1490,1026.8,104,43.3,43.3,-0.55788814727465-1.03374950259784i,-5.51778840791957+4.61621946249491i,7.05322171896656,16.9677507232843
"11531",271000,1490,1026.8,104,43.3,43.3,3.43527392841782-1.90312864525979i,7.6599436356914-31.6753770124337i,35.3641046118613,30.9712533320393
"11532",272000,1490,1026.8,104,43.3,43.3,-3.59485326241946+2.82262970945129i,3.2372989669507+22.3034893968973i,25.1286630448304,28.0033876566915
"11533",273000,1490,1026.8,104,43.3,43.3,0.920436923222103+0.683494949230477i,-8.2513523672046-18.8639315228231i,19.6028211044545,25.8463715311425
"11534",274000,1490,1026.8,104,43.3,43.3,3.31956152909756+2.40495752118766i,8.3723209098741-27.0855240055903i,27.3098970513943,28.7264012601395
"11535",275000,1490,1026.8,104,43.3,43.3,-3.58878987842091+3.28209875291545i,9.2369347488847-19.3313154183391i,17.0140793477478,24.6161690774401
"11536",276000,1490,1026.8,104,43.3,43.3,-2.73540101252063+5.46717932197285i,10.9309316842138+8.5795865063798i,16.2627904502038,24.22390132104
"11537",277000,1490,1026.8,104,43.3,43.3,2.3226934153827+1.16225381225148i,29.7123149166043+7.02178286924i,33.0638808253731,30.3870765383256
"11538",278000,1490,1026.8,104,43.3,43.3,-1.21797582053738-0.77003061838481i,-2.0953607889815+16.9398197363948i,16.5057650416118,24.352713173327
"11539",279000,1490,1026.8,104,43.3,43.3,0.30338477549982+3.70125442475401i,-1.70983445737027-0.4605986267151i,3.53269737014037,10.962128700537
"11540",280000,1490,1026.8,104,43.3,43.3,0.93413401483135-5.02171000663546i,-10.9538423625731-0.5119310959398i,11.446210692885,21.1732347159751
"11541",281000,1490,1026.8,104,43.3,43.3,-2.35044498490945-1.28288787454626i,-38.6076280269177+8.2924937379939i,41.5535596453907,32.3721646625871
"11542",282000,1490,1026.8,104,43.3,43.3,1.61157438197171-3.77196852330299i,-11.3544159662248-4.9275952578133i,13.0615991409001,22.3199270235483
"11543",283000,1490,1026.8,104,43.3,43.3,2.68216628665089+4.23574242124229i,-39.1358570872502-26.7039587528328i,42.8216337627239,32.6332646559924
"11544",284000,1490,1026.8,104,43.3,43.3,-3.05860119558211-1.55263612450264i,16.1945596752524-42.0241857308007i,45.5136551837849,33.1628342985276
"11545",285000,1490,1026.8,104,43.3,43.3,-7.49228276972474+1.3066944509001i,-5.57021175456052-2.99098109944806i,13.1706334210417,22.3921332435758
"11546",286000,1490,1026.8,104,43.3,43.3,2.62716244444895-2.06707980324785i,-8.4122003407157-14.6305568451765i,17.6713817542389,24.9454101806047
"11547",287000,1490,1026.8,104,43.3,43.3,-1.20639082231025-1.18715083988739i,5.2683367770675-20.2586871886049i,21.8271247232359,26.7799306014247
"11548",288000,1490,1026.8,104,43.3,43.3,3.36552464533735+2.89149834631022i,-6.49488385304276-1.55925749635959i,3.40114021074224,10.6324907186103
"11549",289000,1490,1026.8,104,43.3,43.3,-1.57385296246981-0.0547487151991i,1.69808138412476+0.2947576336566i,0.27025355073712,-11.3645718268338
"11550",290000,1490,1026.8,104,43.3,43.3,0.10808247908781-3.22545482368864i,6.20952071368667+8.46682926362182i,8.20878286476985,18.2855753609022
"11551",291000,1490,1026.8,104,43.3,43.3,2.2313267444965+0.84456083492465i,-4.0120652576684-21.6452826401932i,20.8768066828351,26.393281394187
"11552",292000,1490,1026.8,104,43.3,43.3,3.07114455348496+0.70375461337982i,-10.2535119472239-13.3562349912654i,14.5489402050948,23.2566271793699
"11553",293000,1490,1026.8,104,43.3,43.3,-2.8621354114876-0.95245644375967i,-4.26934387193706+8.36816633928665i,10.2883793682257,20.2469393963801
"11554",294000,1490,1026.8,104,43.3,43.3,4.36169099739242+2.67614534221491i,23.8437813076237-18.3205993562504i,32.2536449001706,30.1715760045945
"11555",295000,1490,1026.8,104,43.3,43.3,-3.17470279463279+0.86183879788232i,19.4121261268479+31.6710477077152i,36.3599040270413,31.2124545643862
"11556",296000,1490,1026.8,104,43.3,43.3,-3.20697624811351+2.11625545844032i,4.3398734655357+18.6244368435358i,20.7716097900595,26.3494031091789
"11557",297000,1490,1026.8,104,43.3,43.3,3.91870649062763-1.93907010374542i,-3.15400012445259-8.13002456868383i,10.0980910744958,20.0847856654199
"11558",298000,1490,1026.8,104,43.3,43.3,-4.13397083591606-1.45184514906318i,7.61430168844199+8.94935692941234i,8.26591711424197,18.3458209223548
"11559",299000,1490,1026.8,104,43.3,43.3,-1.62220405224079-2.70783932972306i,-6.4362206707933+30.176550965196i,28.626357224236,29.1353217295078
"11560",3e+05,1490,1026.8,104,43.3,43.3,2.58854174147454-5.65732630497086i,-10.7284541950107-8.2213723417058i,16.0896379970619,24.130925459175
"11561",12000,1490,1026.8,105,43.3,43.3,0.947937069231689+0.53003270020228i,-1.23047273882309-1.34996137057709i,0.867242428098438,-1.23718966596877
"11562",13000,1490,1026.8,105,43.3,43.3,0.321812148286831+0.389754354380403i,3.95105070998664+3.61614684376414i,5.8570130113317,15.3535237762508
"11563",14000,1490,1026.8,105,43.3,43.3,0.52640578422439+1.48501292836273i,7.18862249432448-4.06843039964612i,8.13607443241156,18.2082982610218
"11564",15000,1490,1026.8,105,43.3,43.3,-0.644130126660715-0.204597228856966i,-1.61947994493103+0.35557707564435i,2.26863956377992,7.11531003320513
"11565",16000,1490,1026.8,105,43.3,43.3,-0.246364306810057+0.741403335055408i,-1.70033037589355-3.5732937369383i,3.43645506822698,10.7222133973261
"11566",17000,1490,1026.8,105,43.3,43.3,-0.040699833321535+0.700827449080389i,6.51507741968128+3.16957954529427i,7.54305080407535,17.5509406558575
"11567",18000,1490,1026.8,105,43.3,43.3,-0.41875197512443+0.725949836994214i,-9.76288922360481-0.33917324531946i,10.1889849166405,20.1626183865845
"11568",19000,1490,1026.8,105,43.3,43.3,0.976305891019696+0.293986085978492i,-1.57837690453194-2.14768594686758i,1.94902351950198,5.79634159844576
"11569",20000,1490,1026.8,105,43.3,43.3,-1.58241240585299-0.11172867864501i,-5.52650769758696+9.75546459868865i,11.980750708225,21.5696806318922
"11570",21000,1490,1026.8,105,43.3,43.3,0.897535909388715-0.462316525921107i,-3.87632599592691+7.97975988193981i,8.0861081485847,18.1547909111613
"11571",22000,1490,1026.8,105,43.3,43.3,-0.941686352018473-0.928349735846305i,-2.61953205360049+4.0291613977911i,4.72200269963625,13.4825246207025
"11572",23000,1490,1026.8,105,43.3,43.3,1.22892600928056+1.07453698520918i,4.3297354136559-6.29018651606833i,7.62244821849209,17.641889655174
"11573",24000,1490,1026.8,105,43.3,43.3,0.203860568045776-0.706698925886768i,3.79913766867836+4.95409120767854i,5.83646606078035,15.3229992886348
"11574",25000,1490,1026.8,105,43.3,43.3,0.100716821809054-0.454031772173245i,0.44605478793754-1.64084071870101i,2.16505195001104,6.70936643256317
"11575",26000,1490,1026.8,105,43.3,43.3,-0.2517647738435+0.883793962911664i,-5.99473036441112-7.18709877557961i,8.87413956807315,18.9625250960564
"11576",27000,1490,1026.8,105,43.3,43.3,-0.957499767901485-0.739680045126207i,8.75140616300779-8.3410640195177i,11.9668245438481,21.5595784700474
"11577",28000,1490,1026.8,105,43.3,43.3,0.30490061861878+1.17919056095418i,-18.1122895570149+3.0749855687797i,18.3084984459706,25.253054550294
"11578",29000,1490,1026.8,105,43.3,43.3,-0.60304548197385-1.13636501152973i,7.45571766827287-2.95003432236159i,7.97858230570467,18.0385145901548
"11579",30000,1490,1026.8,105,43.3,43.3,-0.641712152658947+0.749100881409853i,3.56170210869863+0.76712799871644i,3.29018105281482,10.3443959412179
"11580",31000,1490,1026.8,105,43.3,43.3,0.650947908687016+0.520660658880734i,5.67581681864404-0.60008584368368i,6.32726325317522,16.024318083281
"11581",32000,1490,1026.8,105,43.3,43.3,1.07523702273065-0.78104595550315i,3.21694463770681+1.25483714180898i,4.31825213418771,12.7061599266599
