"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"11755",206000,1490,1026.8,105,0.241,0.241,-0.00046752049761201-0.00162404317415301i,-0.0178909076545251+0.0006509807273147i,0.0183841979629961,-34.7111062420302
"11756",207000,1490,1026.8,105,0.241,0.241,-0.00215207858174699+0.00047373120372913i,0.0050130938849308+0.0170727137191354i,0.0177781646408219,-35.0022615236786
"11757",208000,1490,1026.8,105,0.241,0.241,0.00065555432541166+0.00252692537902207i,0.0152082347503505-0.0090085256833596i,0.0171368301136897,-35.3213901727013
"11758",209000,1490,1026.8,105,0.241,0.241,0.00267173482151756-0.00091947968159411i,-0.0123913345774032-0.0124286545895896i,0.0165119141209056,-35.6440515765831
"11759",210000,1490,1026.8,105,0.241,0.241,-0.00114653315428768-0.00256820375268222i,-0.0089215382137399+0.0149578413582951i,0.0159646227976146,-35.9368267649772
"11760",211000,1490,1026.8,105,0.241,0.241,-0.00226164166414216+0.00122524175545815i,0.016559145497346+0.0049180433090616i,0.0155614448957811,-36.1590016159095
"11761",212000,1490,1026.8,105,0.241,0.241,0.00108270505151244+0.00184867346915829i,0.0006774720487459-0.0171099349817761i,0.0153624323067925,-36.2708003556346
"11762",213000,1490,1026.8,105,0.241,0.241,0.00145087942879189-0.00070525070429514i,-0.0165930599027932+0.0035297971249578i,0.0154033662551308,-36.2476871595443
"11763",214000,1490,1026.8,105,0.241,0.241,-0.00014297247213124-0.00118153555732424i,0.0074398634573579+0.0150596241140263i,0.0156794757577524,-36.0933692403293
"11764",215000,1490,1026.8,105,0.241,0.241,-0.00111453188001172-0.0005031599099299i,0.0126246465105189-0.0108121907036324i,0.0161406288079263,-35.8415910000943
"11765",216000,1490,1026.8,105,0.241,0.241,-0.00110816492150026+0.00126398196214253i,-0.0134447316448676-0.0094586340562311i,0.0167014706362808,-35.5449057134541
"11766",217000,1490,1026.8,105,0.241,0.241,0.00158014169148826+0.00155659810684538i,-0.0057756734092745+0.0151863245415836i,0.0172605893643939,-35.2588875868609
"11767",218000,1490,1026.8,105,0.241,0.241,0.0017736424657208-0.00196281342758021i,0.0159455875654177+0.0018188695593393i,0.0177198146924172,-35.0308164824799
"11768",219000,1490,1026.8,105,0.241,0.241,-0.00228863387223527-0.00174523843433565i,-0.0021558759575192-0.0156957780288081i,0.0179984088989676,-34.8953177167571
"11769",220000,1490,1026.8,105,0.241,0.241,-0.00152171961216567+0.00244483630799534i,-0.0144753564608793+0.0058966582570486i,0.0180412575633032,-34.8746638660722
"11770",221000,1490,1026.8,105,0.241,0.241,0.00236028444318456+0.00120391043242849i,0.0091718216421617+0.0123842827218242i,0.0178221341023167,-34.9808058563011
"11771",222000,1490,1026.8,105,0.241,0.241,0.00091543041300891-0.00202529212413466i,0.0095763531329729-0.0117846104279893i,0.0173433252427236,-35.2173526284133
"11772",223000,1490,1026.8,105,0.241,0.241,-0.00149478145578482-0.0007687280234126i,-0.0135852778893795-0.0062481453063611i,0.0166326396335569,-35.5807764379585
"11773",224000,1490,1026.8,105,0.241,0.241,-8.34099946827901e-04+8.73866922669994e-04i,-0.0026253540720877+0.0144798950260712i,0.0157386730091073,-36.0606377509963
"11774",225000,1490,1026.8,105,0.241,0.241,0.00028974905426229+0.00112015977971985i,0.0144353308277403-0.0010525363673603i,0.0147252351579612,-36.6387552184376
"11775",226000,1490,1026.8,105,0.241,0.241,0.00157111428785691+0.00014245218160627i,-0.0045482023376892-0.0134801378881268i,0.0136659033094185,-37.2872331274613
"11776",227000,1490,1026.8,105,0.241,0.241,0.00035062312398892-0.00208162875157537i,-0.0117013536346965+0.0076419851632726i,0.0126394875905556,-37.9654106430742
"11777",228000,1490,1026.8,105,0.241,0.241,-0.00252526318741755-0.0003249060900095i,0.0101459286420153+0.0092374994177144i,0.0117264172617194,-38.6166931270597
"11778",229000,1490,1026.8,105,0.241,0.241,-0.000120009150746+0.00278874952245825i,0.0062683090549875-0.0119154416034608i,0.0110044581899306,-39.1686267058583
"11779",230000,1490,1026.8,105,0.241,0.241,0.00280277254573652-0.00016007312112247i,-0.0128578505259311-0.0030019286953308i,0.0105405336048536,-39.5427480561364
"11780",231000,1490,1026.8,105,0.241,0.241,-0.00039077753339375-0.00256085772977214i,0.0003395125988768+0.0129373269720219i,0.0103765958786524,-39.67890193474
"11781",232000,1490,1026.8,105,0.241,0.241,-0.00212120418452908+0.00046130534993734i,0.0121759258863226-0.0035349672772028i,0.0105140299668414,-39.5646157899978
"11782",233000,1490,1026.8,105,0.241,0.241,0.00030520623655929+0.00159095053275746i,-0.0063791478482564-0.0106507362494476i,0.0109074508449339,-39.245534710205
"11783",234000,1490,1026.8,105,0.241,0.241,1.09715659948014e-03+8.113564783682e-05i,-0.00848740710566605+0.00869584122628893i,0.011473932438058,-38.8057542340341
"11784",235000,1490,1026.8,105,0.241,0.241,6.37164164028155e-04-7.52413850626453e-04i,0.0103489885287498+0.0058505519592074i,0.0121114228380978,-38.3360966673848
"11785",236000,1490,1026.8,105,0.241,0.241,-0.00062446848610768-0.00125433148175983i,0.002931737011387-0.0112508252053669i,0.0127162271062346,-37.9128344875836
"11786",237000,1490,1026.8,105,0.241,0.241,-0.00180537873011155+0.00071814811504562i,-0.0113665869253808+0.000064089541142i,0.0131951724119175,-37.5916986158052
"11787",238000,1490,1026.8,105,0.241,0.241,0.00097452204041946+0.00217871714484873i,0.0029327785389926+0.0107155276376137i,0.013473252997251,-37.4105507014378
"11788",239000,1490,1026.8,105,0.241,0.241,0.00230851300354438-0.001287513402469i,0.00936825087930575-0.0054847970067922i,0.0134985555914409,-37.3942540111778
"11789",240000,1490,1026.8,105,0.241,0.241,-0.00153340681067975-0.00219225299251539i,-0.00755774824855004-0.00744060624075444i,0.0132454172195122,-37.558687144801
"11790",241000,1490,1026.8,105,0.241,0.241,-0.00189099168197621+0.00160516461005599i,-0.00508463285589471+0.00902676576836317i,0.0127160245857304,-37.9129728214418
"11791",242000,1490,1026.8,105,0.241,0.241,0.00144214663240709+0.00151222396600672i,0.00981211100519452+0.00247722546749512i,0.0119404364139667,-38.4595959956005
"11792",243000,1490,1026.8,105,0.241,0.241,0.00118008535135549-0.0010470856250223i,-0.0001926567504763-0.00988350746334155i,0.0109751027560211,-39.1918280984111
"11793",244000,1490,1026.8,105,0.241,0.241,-0.00048566181943098-0.00100105758717186i,-0.00926097546738814+0.00273733210156797i,0.00990008018099622,-40.0872257605274
"11794",245000,1490,1026.8,105,0.241,0.241,-0.00103459245124081-0.00013120910351986i,0.00498335963313749+0.00801217622255511i,0.00881489676559737,-41.0956553902516
"11795",246000,1490,1026.8,105,0.241,0.241,-0.0006775166571779+0.00127672110746255i,0.00624651417807629-0.00678323574698422i,0.00783169438008397,-42.1228853710668
"11796",247000,1490,1026.8,105,0.241,0.241,0.00166115599386153+0.00104645132172369i,-0.00802503806267684-0.0041064664081962i,0.00706135166347268,-43.0222431919918
"11797",248000,1490,1026.8,105,0.241,0.241,0.0011794337665851-0.00207759050798278i,-0.00175679197900098+0.00863938514517944i,0.00658714591960637,-43.6260543176949
"11798",249000,1490,1026.8,105,0.241,0.241,-0.00240217488853641-0.0010818935544222i,0.00860327686941226-0.0006275891986522i,0.00643241766836398,-43.8325152765584
"11799",250000,1490,1026.8,105,0.241,0.241,-0.00082144654273754+0.00253179262557538i,-0.00287417855599257-0.00794060375949163i,0.00655079252859837,-43.6741230994751
"11800",251000,1490,1026.8,105,0.241,0.241,0.00241270418162817+0.00050895497120541i,-0.0067193488188816+0.00482505404319631i,0.0068555700125739,-43.279128591308
"11801",252000,1490,1026.8,105,0.241,0.241,0.00026766465231574-0.00205565888114465i,0.0063477536182566+0.0050457357370939i,0.00725977399779812,-42.7815379800392
"11802",253000,1490,1026.8,105,0.241,0.241,-0.00153328552415742-0.00019890496628185i,0.00305578700244214-0.00734414395037161i,0.00769516716585196,-42.2756388268034
"11803",254000,1490,1026.8,105,0.241,0.241,-3.53801387385857e-04+9.60442912556117e-04i,-0.00775668330129484-0.00090493005217573i,0.00811067466755951,-41.8188603702493
"11804",255000,1490,1026.8,105,0.241,0.241,4.62906701153629e-04+7.18816019587436e-04i,0.001243582591048+0.00757167894246967i,0.00846430224060395,-41.4481767476642
"11805",256000,1490,1026.8,105,0.241,0.241,0.00121914140518549-0.00014299691793678i,0.00681935642965481-0.00323060059348279i,0.00871771802766002,-41.1919436446822
"11806",257000,1490,1026.8,105,0.241,0.241,-5.161871611164e-05-1.73906297127348e-03i,-0.00491249886860237-0.00557078518527741i,0.00883608190697084,-41.0748053408907
"11807",258000,1490,1026.8,105,0.241,0.241,-0.00215372333233992+0.00017445090401221i,-0.00393192616769966+0.00617129167679772i,0.0087922453752859,-41.1180040012145
"11808",259000,1490,1026.8,105,0.241,0.241,0.00043614183083698+0.00236355668989153i,0.00692273592211079+0.00203526752424268i,0.00857337367957814,-41.3369649335092
"11809",260000,1490,1026.8,105,0.241,0.241,0.00232189063317592-0.00072141895865149i,2.967923694964e-05-7.12187295271773e-03i,0.0081882298979103,-41.7361994462478
"11810",261000,1490,1026.8,105,0.241,0.241,-0.00090734625711635-0.00204805755871759i,-0.0067656465178012+0.00193076335481121i,0.00767388923911513,-42.2996894694162
"11811",262000,1490,1026.8,105,0.241,0.241,-0.00162232189582418+0.00089786001760044i,0.00369817254063294+0.00589244651385649i,0.00710052242378682,-42.9741939342917
"11812",263000,1490,1026.8,105,0.241,0.241,0.00065104049297324+0.00116393050548483i,0.00457864866855522-0.00514163659444535i,0.00657052467131521,-43.6479989930993
"11813",264000,1490,1026.8,105,0.241,0.241,7.98259894130947e-04-1.91531039516781e-04i,-0.00615663399506508-0.00293243378313135i,0.00620252603531051,-44.1486280817263
"11814",265000,1490,1026.8,105,0.241,0.241,3.95426512002837e-04-6.22078630855868e-04i,-0.00108536161982709+0.00667240969163095i,0.00608954155893432,-44.3083080255668
"11815",266000,1490,1026.8,105,0.241,0.241,-6.76519439086506e-04-9.86817430572601e-04i,0.00665680145535465-0.00081766933464396i,0.00624659471071575,-44.087133417528
"11816",267000,1490,1026.8,105,0.241,0.241,-0.0014553524753439+0.00093529017231149i,-0.00262933492017441-0.00611819134717676i,0.00659902536042452,-43.6104040523324
"11817",268000,1490,1026.8,105,0.241,0.241,0.00131149900900336+0.00170446110640734i,-0.00510446600327233+0.00421087328856405i,0.00702693244765775,-43.0646844293282
"11818",269000,1490,1026.8,105,0.241,0.241,0.00169512053760418-0.00168135693346667i,0.00544235051818182+0.00369908491764454i,0.00741719079505964,-42.5952109866353
"11819",270000,1490,1026.8,105,0.241,0.241,-0.00191835042404835-0.00145703834881791i,0.00201456291480926-0.00623146387818176i,0.00768910419606584,-42.2824850774874
"11820",271000,1490,1026.8,105,0.241,0.241,-0.00108096005711954+0.00192853704631876i,-0.00652025245473178-0.00018385696812043i,0.00779886788101883,-42.1593687377581
"11821",272000,1490,1026.8,105,0.241,0.241,0.00167722720759588+0.00069404858224518i,0.00164970445985301+0.00628923887020327i,0.00773529430360592,-42.2304631622385
"11822",273000,1490,1026.8,105,0.241,0.241,0.00042496384338386-0.00119960242219961i,0.00555871305172662-0.00334320959845698i,0.00751275783185516,-42.484012201866
"11823",274000,1490,1026.8,105,0.241,0.241,-5.92175792309711e-04-3.68167614962534e-04i,-0.00476488057511425-0.0043870760330008i,0.00716312746468002,-42.8979464138941
"11824",275000,1490,1026.8,105,0.241,0.241,-5.57281659065296e-04-1.2756216199774e-05i,-0.00286637385984969+0.00580393907294184i,0.006727497007983,-43.4429297342846
"11825",276000,1490,1026.8,105,0.241,0.241,-4.82822676240469e-04+9.54932195285619e-04i,0.00637890348828079+0.0011153537731468i,0.00624898815274907,-44.0838059739285
"11826",277000,1490,1026.8,105,0.241,0.241,0.0014620561169132+0.000721739040219i,-0.00072944732592894-0.00644371527512579i,0.0057686850905094,-44.778463366051
"11827",278000,1490,1026.8,105,0.241,0.241,0.0006959885062785-0.0019443292941799i,-0.00599124955825916+0.0025239310991681i,0.00532688725814324,-45.4705298964206
"11828",279000,1490,1026.8,105,0.241,0.241,-0.00226865423888586-0.00044459122423396i,0.00412723734686182+0.00505395399954018i,0.00496996542881661,-46.0729326443531
"11829",280000,1490,1026.8,105,0.241,0.241,-6.908778382006e-05+2.33981200271182e-03i,0.00370156687181623-0.00541232860694324i,0.00475765305670845,-46.4521446257598
"11830",281000,1490,1026.8,105,0.241,0.241,0.00212723308171999-0.00029374696419067i,-0.00627558860259762-0.00203607564646513i,0.00475782796291742,-46.4518253111555
"11831",282000,1490,1026.8,105,0.241,0.241,-0.00050919039048153-0.00167443885002133i,-0.00018427623348376+0.00664473353760261i,0.00501843852607088,-45.9886278284174
"11832",283000,1490,1026.8,105,0.241,0.241,-0.00108836317454819+0.00048177714378403i,0.0064844554383323-0.00171153374329726i,0.00553444785080834,-45.1385140081114
"11833",284000,1490,1026.8,105,0.241,0.241,1.82254786627106e-04+5.11229545725275e-04i,-0.00350405885668514-0.00579937845657252i,0.00624491002202185,-44.0894762930216
"11834",285000,1490,1026.8,105,0.241,0.241,8.2448064231614e-05+3.43190513205373e-04i,-0.00463410085359037+0.00505195023259345i,0.00705868874380051,-43.0255193620302
"11835",286000,1490,1026.8,105,0.241,0.241,9.84165792970389e-04+9.9202666931493e-05i,0.0062303993413076+0.00307030374689683i,0.00788008381833839,-42.0693832602387
"11836",287000,1490,1026.8,105,0.241,0.241,2.81164695286e-06-1.59494631908543e-03i,0.00122111791622895-0.00694061211108844i,0.00862286270855234,-41.2869705718359
"11837",288000,1490,1026.8,105,0.241,0.241,-0.00203335026879185+0.00032553810589356i,-0.00711747085937689+0.00077686280186301i,0.00921698514055229,-40.7082222534163
"11838",289000,1490,1026.8,105,0.241,0.241,0.00077443862746805+0.00219917216539998i,0.00277336268680241+0.00673481755245018i,0.00961265137431872,-40.3431361625074
"11839",290000,1490,1026.8,105,0.241,0.241,0.00206174594923906-0.00119669093007284i,0.00580795855694675-0.00461530969557062i,0.00978323056495968,-40.1903542235492
"11840",291000,1490,1026.8,105,0.241,0.241,-0.0014489001989369-0.0016690496605002i,-0.00615805222663128-0.00439318670731465i,0.0097270979733996,-40.240334195922
"11841",292000,1490,1026.8,105,0.241,0.241,-0.00113568667234141+0.00143052680278877i,-0.00258432750399458+0.00727610519553145i,0.00946804870215158,-40.4747903358957
"11842",293000,1490,1026.8,105,0.241,0.241,0.00111183239398701+0.00061276594112177i,0.00787265132099504+0.00050652780335932i,0.00905393649807707,-40.863251117141
"11843",294000,1490,1026.8,105,0.241,0.241,2.47622179853504e-04-5.43061543070919e-04i,-0.00169229738134762-0.00788710604923224i,0.00855305863841295,-41.3575710101322
"11844",295000,1490,1026.8,105,0.241,0.241,1.5780637258178e-04-1.44130361603025e-04i,-0.00730018623306945+0.00385177525842412i,0.00804737353130966,-41.8869167950798
"11845",296000,1490,1026.8,105,0.241,0.241,-3.34302293591661e-04-8.35647339004101e-04i,0.00581042913253669+0.00613609450901437i,0.00762120104434228,-42.3595316340281
"11846",297000,1490,1026.8,105,0.241,0.241,-0.00133907334384046+0.00076890446768084i,0.00446163143667736-0.00741728242333099i,0.00734515476244824,-42.6799809838075
"11847",298000,1490,1026.8,105,0.241,0.241,0.00132978245874972+0.00156072090238192i,-0.00854289489029731-0.00238226203493206i,0.00725974660595108,-42.7815707528238
"11848",299000,1490,1026.8,105,0.241,0.241,0.00146614269710674-0.00186076668180397i,-3.537747550584e-05+9.08904559577013e-03i,0.00736852123410325,-42.6523932124451
"11849",3e+05,1490,1026.8,105,0.241,0.241,-0.00220902723014288-0.00110347988939735i,0.00899636467562075-0.00241880853176435i,0.00764685983398649,-42.3303374060661
"11850",12000,1490,1026.8,106,0.241,0.241,5.6705000863559e-04+6.1820514081951e-04i,0.0150067099291366+0.0006217701176428i,0.0156230450694145,-36.1246862875917
"11851",13000,1490,1026.8,106,0.241,0.241,5.16748736101144e-04-2.86081337947988e-04i,-0.0026476193739467-0.0150414605632679i,0.0154749523556217,-36.2074135882861
"11852",14000,1490,1026.8,106,0.241,0.241,5.6589724583789e-05-5.09738010731784e-04i,-0.0143173395232807+0.0058884596707896i,0.0152413789244087,-36.3395147909379
"11853",15000,1490,1026.8,106,0.241,0.241,-6.06659981604064e-04-3.92925899262185e-04i,0.0089196688023002+0.0128578411600915i,0.0149826642528166,-36.4882190499353
"11854",16000,1490,1026.8,106,0.241,0.241,-6.58691788690386e-04+7.82864827866347e-04i,0.0107286730326373-0.0115714147949639i,0.0147579582817544,-36.6194744333238
"11855",17000,1490,1026.8,106,0.241,0.241,9.86463107832356e-04+8.10449147151679e-04i,-0.0136944516740071-0.0080337807679854i,0.0146174379801169,-36.7025748028324
"11856",18000,1490,1026.8,106,0.241,0.241,0.00083670264687649-0.0011527710258693i,-0.0049093638915358+0.0151683184126477i,0.0145952779406485,-36.7157526048991
"11857",19000,1490,1026.8,106,0.241,0.241,-0.00122231453500388-0.00076021760031852i,0.0159079497639409+0.0015161826836848i,0.0147050795742377,-36.650652420678
"11858",20000,1490,1026.8,106,0.241,0.241,-0.00063093798208135+0.00115746306746352i,-0.0019694391054367-0.0158683335974988i,0.0149389314460155,-36.5136093137265
"11859",21000,1490,1026.8,106,0.241,0.241,9.53154805262459e-04+5.11481466961571e-04i,-0.0150469564233742+0.0053654314979837i,0.0152700147363462,-36.3232108765392
"11860",22000,1490,1026.8,106,0.241,0.241,4.59194276145198e-04-6.38787954103247e-04i,0.0084940807927152+0.0134839010346963i,0.0156575242139969,-36.1055381599965
"11861",23000,1490,1026.8,106,0.241,0.241,-2.70750425161972e-04-5.0967548051133e-04i,0.0112595906536435-0.0111918632396019i,0.0160524333976317,-35.8891824663555
"11862",24000,1490,1026.8,106,0.241,0.241,-6.66280963637533e-04-8.2401732004136e-05i,-0.0133184682826518-0.0084903051939543i,0.016403186139283,-35.7014357362241
"11863",25000,1490,1026.8,106,0.241,0.241,-3.58111030549811e-04+8.98499831111938e-04i,-0.0053217197892828+0.0147645132696898i,0.0166610461117485,-35.5659546728744
"11864",26000,1490,1026.8,106,0.241,0.241,0.00114969525097727+0.00051640737326642i,0.0154575234922698+0.0019208264866619i,0.0167851071868498,-35.5015176215231
"11865",27000,1490,1026.8,106,0.241,0.241,0.00055040583792321-0.00135216224224297i,-0.0015333093516643-0.0153658477326998i,0.016746879017883,-35.5213223416216
