"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"12540",124000,1490,1026.8,108,39.3,39.3,2.41869989368809-1.86276695234979i,-13.9881679192153-12.1094264403126i,18.1404183688154,25.172945977715
"12541",125000,1490,1026.8,108,39.3,39.3,-1.73552410515292-1.64957850574095i,0.11820324606633+3.14331578639078i,2.20158529810674,6.8547103280884
"12542",126000,1490,1026.8,108,39.3,39.3,0.359411126466433-0.569732540558361i,-3.32812397758943+2.23017333812777i,3.40151725479318,10.6334535667429
"12543",127000,1490,1026.8,108,39.3,39.3,0.732332809035-1.23981081751479i,-14.8200302947581+10.8335953851116i,17.0441756262574,24.6315200120017
"12544",128000,1490,1026.8,108,39.3,39.3,0.13699634724558+1.11692389518777i,0.1162232466775+13.7204310051735i,14.8395155110274,23.4283944416066
"12545",129000,1490,1026.8,108,39.3,39.3,-0.61610298405117-1.08728370820628i,-0.804067133878597-0.12283338013062i,1.86581524576942,5.41737274838848
"12546",130000,1490,1026.8,108,39.3,39.3,-1.96596247160809+0.05129681644315i,4.84341158684853+7.04982208678048i,7.66195817585283,17.6867955396133
"12547",131000,1490,1026.8,108,39.3,39.3,4.00167368101938-1.42816933558473i,15.0937070772402-10.734603872267i,22.6399341520365,27.0975031875607
"12548",132000,1490,1026.8,108,39.3,39.3,0.957007480151062+0.982689729612901i,-7.0525528416563-10.4729892789916i,11.2792490348917,21.0456037112807
"12549",133000,1490,1026.8,108,39.3,39.3,-0.60986938539347-1.27133255522844i,0.552851286770221+0.487950276773759i,0.785454554870907,-2.09757874945652
"12550",134000,1490,1026.8,108,39.3,39.3,0.84700732286356-1.01573287288939i,-21.1228675244324-17.7763899252026i,27.6451512235352,28.8323793988735
"12551",135000,1490,1026.8,108,39.3,39.3,-0.60918323431952+1.28878658780379i,18.8886097343307+10.1702433951858i,21.5742161229641,26.6787005005786
"12552",136000,1490,1026.8,108,39.3,39.3,-0.81348140036554-3.09910469798042i,-15.1012841259341-3.352223538202i,17.1726351433919,24.6967388565361
"12553",137000,1490,1026.8,108,39.3,39.3,-0.81173794507048-1.55072301036097i,-9.1529638402774+11.8804571112442i,14.3526543979107,23.1386445492881
"12554",138000,1490,1026.8,108,39.3,39.3,2.1214122290607-1.7750215658i,-0.07474298349548-1.46768756378904i,3.8345817894345,11.6743601091427
"12555",139000,1490,1026.8,108,39.3,39.3,-0.6282749158079-1.33896468767852i,-11.838873898049-9.7213129009816i,16.6661195209044,24.4366898407841
"12556",140000,1490,1026.8,108,39.3,39.3,-0.21546111168508+1.4590065467014i,-14.1278828119837+12.2887424304793i,19.8678664393593,25.963024636244
"12557",141000,1490,1026.8,108,39.3,39.3,1.14767281719072+0.12475680714339i,-0.729705587213393-0.995332698382401i,0.96571164834101,-0.303050602717424
"12558",142000,1490,1026.8,108,39.3,39.3,1.90829231191483-0.93424802415046i,-3.8607906061742+2.37293977839552i,2.42530071389476,7.6953118920714
"12559",143000,1490,1026.8,108,39.3,39.3,0.79955626815603+4.9758946374429i,-5.85118560748744+5.75553082592256i,11.8609633444237,21.4823992749608
"12560",144000,1490,1026.8,108,39.3,39.3,1.90277324969787-1.33151334070401i,1.3504156084355-1.04616082180375i,4.02946301257872,12.1049434726353
"12561",145000,1490,1026.8,108,39.3,39.3,-0.84068044530648-1.07936013795285i,-0.1939650160842-10.4702050478751i,11.5958159356065,21.2860262606256
"12562",146000,1490,1026.8,108,39.3,39.3,2.08767712647025-1.53989283096605i,-2.407637850586-10.3444341799853i,11.8886333683988,21.5026386824911
"12563",147000,1490,1026.8,108,39.3,39.3,2.9422389258829-0.94125067138958i,-8.4421495966062+13.8507090865486i,14.0322177134855,22.942526285308
"12564",148000,1490,1026.8,108,39.3,39.3,-1.47043821851165-1.63591163798509i,-8.1297335031424-17.7135073502796i,21.6000766727497,26.6891058549566
"12565",149000,1490,1026.8,108,39.3,39.3,0.890320335557589+0.907882790032387i,-15.4091165471049+0.4353489926336i,14.5807995341272,23.2756267810646
"12566",150000,1490,1026.8,108,39.3,39.3,-2.05297490172825-2.36588872242523i,14.9109566170855-12.8012504494875i,19.8839081785405,25.9700349790543
"12567",151000,1490,1026.8,108,39.3,39.3,-0.79342172545479+1.74235436725492i,-21.5634722551907+1.4402816276355i,22.5822912995514,27.0753601054249
"12568",152000,1490,1026.8,108,39.3,39.3,2.9150427364874-2.78669387267931i,-4.0370265632123+12.8438625951263i,10.1195597937459,20.1032324174566
"12569",153000,1490,1026.8,108,39.3,39.3,5.96518168760325+2.1115782293554i,3.81566615305737+3.15917139816948i,11.1106159198403,20.9147626966816
"12570",154000,1490,1026.8,108,39.3,39.3,-0.72107074758015-0.786412523473219i,-8.86800246753561+5.14125689660849i,10.5316188042997,20.4499026254956
"12571",155000,1490,1026.8,108,39.3,39.3,0.715596869955088-0.992558520254996i,0.1793341082162+16.0841325178809i,15.1180854337284,23.5899359050302
"12572",156000,1490,1026.8,108,39.3,39.3,-0.758061049149372-0.461119351898452i,-2.35225022104477-0.58014765439145i,3.27998066699861,10.3174256776448
"12573",157000,1490,1026.8,108,39.3,39.3,1.65572808646356+0.12602242610294i,17.9844010632803-0.6207399426895i,19.6463589104912,25.8656414742741
"12574",158000,1490,1026.8,108,39.3,39.3,0.146904585960539+0.393316920977853i,-29.9342059645505-12.2587278785302i,32.0635509669555,30.1202323565917
"12575",159000,1490,1026.8,108,39.3,39.3,-1.76489515646132-1.0626769692523i,1.8084185268268-14.1558655196002i,15.2186047247695,23.647496743684
"12576",160000,1490,1026.8,108,39.3,39.3,0.87146289564006-1.32846674416276i,-4.34393034353725-4.82365664721286i,7.06446405606375,16.9815843956719
"12577",161000,1490,1026.8,108,39.3,39.3,-0.620501134345668-0.834961550285244i,6.133415592225-12.2979766751029i,14.2431138537806,23.0720989175888
"12578",162000,1490,1026.8,108,39.3,39.3,-0.64153092319933+1.09336526177177i,12.0328144847862+4.4763061353572i,12.6800071235183,22.0623899505733
"12579",163000,1490,1026.8,108,39.3,39.3,1.71996574876879-0.26438788798361i,-2.2590191287641-13.8843520566805i,14.1590049286035,23.0206546585979
"12580",164000,1490,1026.8,108,39.3,39.3,3.5230376338654-0.6877080310033i,-9.4945187167781+25.2590112072469i,25.2865087764694,28.0577774379919
"12581",165000,1490,1026.8,108,39.3,39.3,-4.47207142745862+1.21582586530637i,19.6247222646886-2.3530299788757i,15.1952644133271,23.6341652331034
"12582",166000,1490,1026.8,108,39.3,39.3,0.98108416751187-2.80590017392538i,-8.0520995468988+11.6214951495135i,11.3010607143375,21.0623841630563
"12583",167000,1490,1026.8,108,39.3,39.3,1.19411176753232-1.53987963820367i,-5.1665273061396+33.6677355333398i,32.3725070025478,30.2035266696781
"12584",168000,1490,1026.8,108,39.3,39.3,0.224847815603962+0.71643790293146i,-7.1581073054644-0.8130891400879i,6.93393312740927,16.8195929779126
"12585",169000,1490,1026.8,108,39.3,39.3,0.28621439823901-2.58754762652896i,20.8898460296562+13.1960263546197i,23.6847072215432,27.4893604113373
"12586",170000,1490,1026.8,108,39.3,39.3,0.017180252382426-0.344277727580777i,14.9274681723189-32.2045344953766i,35.8157464485004,31.0814801374436
"12587",171000,1490,1026.8,108,39.3,39.3,-0.757600181877724+0.18796985627651i,-23.6210332459445-11.4158232274139i,26.8399414889804,28.5756312947374
"12588",172000,1490,1026.8,108,39.3,39.3,-1.21626675163299-0.29243265737869i,24.3249363341118-4.7025386219578i,23.6423422687681,27.4738100059528
"12589",173000,1490,1026.8,108,39.3,39.3,0.589207113877244+0.725422839263086i,5.2665819698814-16.5451590978206i,16.8687379813603,24.5416518494907
"12590",174000,1490,1026.8,108,39.3,39.3,0.0140427303583802+0.0413165782215454i,-7.8493858475802+11.5461335925253i,13.9879091798644,22.9150560775314
"12591",175000,1490,1026.8,108,39.3,39.3,1.70585251774527-1.63494179398254i,-0.7997940266702-16.3295446757005i,17.9873209819771,25.0993296933879
"12592",176000,1490,1026.8,108,39.3,39.3,-0.42769116829757-4.99514969365055i,13.537521193577+35.8969634705468i,33.5676888986074,30.5184288308387
"12593",177000,1490,1026.8,108,39.3,39.3,0.26991612834526-2.03345911567553i,16.647504327268+20.7643385440799i,25.2397495834136,28.041700834674
"12594",178000,1490,1026.8,108,39.3,39.3,-1.7877086959972-3.55444637096079i,-11.3515846840537+0.1966292000274i,13.5615621032558,22.6461943418758
"12595",179000,1490,1026.8,108,39.3,39.3,0.817672582379072-0.501474603547292i,13.121545838716+21.3538786347163i,25.0823556323985,27.9873664247611
"12596",180000,1490,1026.8,108,39.3,39.3,-0.596069494537675-0.413437724888899i,7.28064548373078-4.30254579745657i,8.18071248353901,18.2558225873495
"12597",181000,1490,1026.8,108,39.3,39.3,-0.15939505464689-0.958242913361491i,12.3674410802136+13.852211560347i,17.7564302502446,24.9871131945629
"12598",182000,1490,1026.8,108,39.3,39.3,0.40666271876162-1.64311717282142i,20.5888879331967-27.1359632539038i,35.6237086416738,31.0347826028099
"12599",183000,1490,1026.8,108,39.3,39.3,1.46550404009856+0.41720114047466i,-20.8012085187482-4.0960287431809i,19.6825618306181,25.8816324880975
"12600",184000,1490,1026.8,108,39.3,39.3,3.38885330128142+1.58013830584131i,-0.1935154348359-1.1352868880265i,3.22615512098728,10.1737049087288
"12601",185000,1490,1026.8,108,39.3,39.3,1.20927052748768+3.94050618224181i,-0.708994181281934+0.691103744720318i,4.65854987502625,13.3650149892337
"12602",186000,1490,1026.8,108,39.3,39.3,-2.82929464123432+2.95903987010884i,7.82770069064185+0.57106516955839i,6.11928955237761,15.7340200723482
"12603",187000,1490,1026.8,108,39.3,39.3,1.47466929589601-4.03458620271988i,1.1068081281078+11.381795038411i,7.78752228670316,17.8279860510738
"12604",188000,1490,1026.8,108,39.3,39.3,0.416096208061442-0.920047788623371i,0.87539857243502+5.46567975126767i,4.72554004404397,13.4890289542433
"12605",189000,1490,1026.8,108,39.3,39.3,5.14650504369054-2.90973264322253i,27.7218329559257+22.6154563266901i,38.3228807469662,31.6691629546267
"12606",190000,1490,1026.8,108,39.3,39.3,5.08736518970137-5.42280685926363i,2.7586833654152-33.3575898380383i,39.566142671852,31.9464742537482
"12607",191000,1490,1026.8,108,39.3,39.3,-0.01020040294239+4.17724186030623i,-5.36236285349149+9.75903000948519i,14.9360004543761,23.4846863630586
"12608",192000,1490,1026.8,108,39.3,39.3,-0.14012967120134-1.03584264998089i,6.335443595133+16.910605383475i,17.0408335025255,24.629816663889
"12609",193000,1490,1026.8,108,39.3,39.3,1.56600672397173-3.84100514899148i,10.2651348424185+15.8963796751857i,16.8910617111767,24.5531389722534
"12610",194000,1490,1026.8,108,39.3,39.3,1.86244868566243+3.59512775807035i,-16.5642199619156-12.2529653602431i,17.0616596673612,24.6404254947996
"12611",195000,1490,1026.8,108,39.3,39.3,1.64469953536068-1.01280058384233i,4.59012666028338+6.20602872766027i,8.11435001978791,18.1850747491108
"12612",196000,1490,1026.8,108,39.3,39.3,4.85949686677453-0.30063297287916i,9.31467068354825+6.57781496246349i,15.5019366362718,23.8077191478022
"12613",197000,1490,1026.8,108,39.3,39.3,1.75775263182604-3.2352494825018i,-11.2026720181759-22.6731495770549i,27.576287713249,28.8107160314563
"12614",198000,1490,1026.8,108,39.3,39.3,1.52542580254199-0.0485376704446i,-5.28382789700454+7.15118246415749i,8.03574199245579,18.1005196838449
"12615",199000,1490,1026.8,108,39.3,39.3,-0.534955991361405+0.874596237682509i,1.6598517844961-19.9243728903415i,19.0829604899661,25.6129150223705
"12616",2e+05,1490,1026.8,108,39.3,39.3,1.17498731197179+0.27994653104382i,-6.66092573038837-3.29211395932385i,6.25848807194278,15.9293885769262
"12617",201000,1490,1026.8,108,39.3,39.3,0.14616722634367-1.52355659236069i,2.73602433024708+4.7389236471424i,4.31805667700861,12.7057667680724
"12618",202000,1490,1026.8,108,39.3,39.3,0.732279247643445-0.308350472217343i,17.0361797589539-3.9030141612566i,18.2607154171244,25.2303557658528
"12619",203000,1490,1026.8,108,39.3,39.3,0.02695190689246+2.23567145872316i,-7.66928453446793-0.97016990184061i,7.74640188610021,17.7820004917518
"12620",204000,1490,1026.8,108,39.3,39.3,-0.334442149193522+0.49722680094517i,-11.1273523258774+23.8298920899711i,26.8920331347695,28.5924727538988
"12621",205000,1490,1026.8,108,39.3,39.3,0.661346119410581+0.684953997682955i,0.72028486900387-1.52756441749209i,1.61830049982012,4.18118336525636
"12622",206000,1490,1026.8,108,39.3,39.3,0.246467361821852-0.495901934527195i,10.8755387701909-7.592383904042i,13.7520685064803,22.767360542795
"12623",207000,1490,1026.8,108,39.3,39.3,-0.18731838342538-1.72616512044973i,-16.5453048633721-0.8460703160094i,16.9291782393548,24.572717549922
"12624",208000,1490,1026.8,108,39.3,39.3,1.41134012337054+0.87441936692386i,4.57623246975258+3.09946741713341i,7.18629262766444,17.1300979562103
"12625",209000,1490,1026.8,108,39.3,39.3,-0.932150596888224+0.851987983655259i,-16.2434912612183-32.4151407127775i,35.9337624448072,31.110053847834
"12626",210000,1490,1026.8,108,39.3,39.3,1.97639979131518+1.07871183814074i,-2.6902665394977-17.2907558459143i,16.2277532839315,24.2051679271066
"12627",211000,1490,1026.8,108,39.3,39.3,0.597996932664049-0.984843988396711i,-10.3409371376661+4.225694607755i,10.2678136219568,20.22955953795
"12628",212000,1490,1026.8,108,39.3,39.3,1.7751774841874-1.89215923574364i,-1.46626005952669-7.03424345832596i,8.93174647154475,19.018727741701
"12629",213000,1490,1026.8,108,39.3,39.3,1.01155009817189+1.46334001987533i,7.11548668586044+9.90105395491009i,13.9713341275325,22.9047575804953
"12630",214000,1490,1026.8,108,39.3,39.3,1.51121211684485-0.70006960271674i,-10.052053066981-15.0041599562649i,17.876487075953,25.0456435851466
"12631",215000,1490,1026.8,108,39.3,39.3,-3.74741672784718+0.50799676661142i,-5.1088606113725+20.2604368159781i,22.5778980816109,27.0736701653768
"12632",216000,1490,1026.8,108,39.3,39.3,-2.62783314652388-0.84607779630473i,-0.0789401245868-29.8541856244427i,30.8193574826679,29.7764716074141
"12633",217000,1490,1026.8,108,39.3,39.3,2.49038525833014+1.20473620731209i,-4.41954508475732+8.48727940238479i,9.88214674119487,19.8970259698537
"12634",218000,1490,1026.8,108,39.3,39.3,0.43277346887846+0.101700064667506i,-19.7008940016251-6.5512472143654i,20.3188859758755,26.1579978637802
"12635",219000,1490,1026.8,108,39.3,39.3,2.05277415315595-1.06950537754838i,8.69494145712847+0.68079408510243i,10.7547425496116,20.6320003714175
"12636",220000,1490,1026.8,108,39.3,39.3,2.58355294975536+0.45418534113727i,0.3452507661356-18.5143758736612i,18.2961300082089,25.2471847521828
"12637",221000,1490,1026.8,108,39.3,39.3,-2.72387854407824+2.46385211486782i,1.02347596996871-6.35135009874866i,4.24311318358537,12.5536923315424
"12638",222000,1490,1026.8,108,39.3,39.3,-0.03280188678536-1.62512562704081i,10.2936154540323-22.9124160526041i,26.5965269676721,28.4964985843124
"12639",223000,1490,1026.8,108,39.3,39.3,-2.49245570920017-0.74917044836826i,-16.3774612779762+21.0329628969641i,27.703898700375,28.8508178108305
"12640",224000,1490,1026.8,108,39.3,39.3,-0.150895509632654+0.987994571465744i,-5.41313168858282-9.19271612847688i,9.91341790153954,19.9244682861956
"12641",225000,1490,1026.8,108,39.3,39.3,0.46442791010803-5.33464543752512i,-20.8863525192239+3.109444019086i,20.5427974261792,26.2531916713295
"12642",226000,1490,1026.8,108,39.3,39.3,-0.277289889565683-0.530782170013766i,13.7606231076246-2.3796624561314i,13.7938740965354,22.7937251530389
"12643",227000,1490,1026.8,108,39.3,39.3,4.70241670498852-2.52901973521927i,-21.0424649801377+11.2575686436448i,18.5252461166102,25.3552797299242
"12644",228000,1490,1026.8,108,39.3,39.3,1.06518684148073+1.82815954567187i,7.8623417495339-4.68853693083964i,9.37456801825892,19.4390252898962
"12645",229000,1490,1026.8,108,39.3,39.3,0.626230486972362-0.472136659545568i,7.6933307300592-27.7341235865825i,29.4076217317253,29.3691980688205
"12646",230000,1490,1026.8,108,39.3,39.3,0.82694605453111-2.73008794675105i,-11.8181769110503-3.1313774870039i,12.4564815566998,21.9079077866009
"12647",231000,1490,1026.8,108,39.3,39.3,-0.754196568167653-0.255975814790452i,0.14089545111764+1.18114242880396i,1.1099871728358,0.906359200979671
"12648",232000,1490,1026.8,108,39.3,39.3,-1.70321633876822+5.24639384141336i,15.6313532764536-15.1917728235054i,17.1144255425753,24.6672465265312
"12649",233000,1490,1026.8,108,39.3,39.3,2.28052855541532-1.9731386067687i,17.6019204846488+17.5842402938776i,25.2788108050201,28.0551327901773
"12650",234000,1490,1026.8,108,39.3,39.3,-1.44431633965831+3.75218889996415i,-27.1173078603924-7.1317174566167i,28.760869079535,29.1760401034407
"12651",235000,1490,1026.8,108,39.3,39.3,3.76983131792098-1.82485214933368i,-7.2632127059333+28.8390532631274i,27.2391405029345,28.7038679967373
"12652",236000,1490,1026.8,108,39.3,39.3,-2.8086116619739-1.51582422426176i,25.482655918792-7.0755224526907i,24.2471342777601,27.6932083508076
"12653",237000,1490,1026.8,108,39.3,39.3,-2.83750661961114-0.56937877376144i,-16.7869271824139+12.4787958891798i,22.955448548854,27.2177156657515
"12654",238000,1490,1026.8,108,39.3,39.3,-2.31872795420653-1.44540193121542i,-2.8421532335237+10.8109947189792i,10.6934102558576,20.5823245795968
"12655",239000,1490,1026.8,108,39.3,39.3,3.96593024580417-3.93297760423047i,11.3335839078217-6.9121433318454i,18.7534471885867,25.4616221958109
"12656",240000,1490,1026.8,108,39.3,39.3,2.68092995994083+0.98621711667813i,-5.1717760623032-5.85640263995196i,5.4701939030312,14.7600544225514
"12657",241000,1490,1026.8,108,39.3,39.3,4.65787259422843-0.23365023384609i,6.9759005770275-20.4820279505343i,23.7588720447552,27.5165163723391
"12658",242000,1490,1026.8,108,39.3,39.3,-2.33452037049064+5.62591799573711i,-6.23675322383647-5.74929044846194i,8.57216144218601,18.6618068330008
"12659",243000,1490,1026.8,108,39.3,39.3,1.43190887819637+4.04638072199003i,-20.3867114843624+19.8376732108969i,30.4915164284719,29.6835804716571
"12660",244000,1490,1026.8,108,39.3,39.3,2.75251392558729-1.35055647952002i,16.8738322891228+19.2698161642255i,26.5761798117708,28.4898510702045
"12661",245000,1490,1026.8,108,39.3,39.3,-0.82235455119352-3.43364688520092i,1.2005159739382+11.6544440910523i,8.2294904314536,18.3074588921938
"12662",246000,1490,1026.8,108,39.3,39.3,3.62396289024235-1.45670714222637i,17.4400862925327+0.7949099152215i,21.0744428999686,26.4751220586593
"12663",247000,1490,1026.8,108,39.3,39.3,-5.52984032571446-1.44731623455787i,-0.4014020873581+29.5567370594045i,28.728368830669,29.1662193573256
"12664",248000,1490,1026.8,108,39.3,39.3,-3.1847061161554-0.92668519899i,35.2293804256539-11.2310489205807i,34.2734831980061,30.6991648763427
"12665",249000,1490,1026.8,108,39.3,39.3,-2.12371678532603-0.25416546174568i,-7.01736010903819+8.88197331200323i,12.5697396587855,21.9865256556702
