"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"12056",218000,1490,1026.8,106,38.1,38.1,-0.72794380763159+2.73753554444394i,-1.23747111696962-8.12659624600596i,5.7362732737349,15.1725966553152
"12057",219000,1490,1026.8,106,38.1,38.1,1.38316062591082-3.24201746825053i,-10.2864418457657-6.0957517285372i,12.9020289122408,22.2131602154492
"12058",220000,1490,1026.8,106,38.1,38.1,0.731672521296+2.88645281919757i,-3.108730740592+10.5884682118549i,13.682978570875,22.7236129361162
"12059",221000,1490,1026.8,106,38.1,38.1,1.53740480149047-2.00709276497861i,19.3900903453098+0.7207364251182i,20.966992291515,26.4307227105153
"12060",222000,1490,1026.8,106,38.1,38.1,-1.20445962347745+1.56045757952594i,21.7662046804257+4.0067926827439i,21.3021040103948,26.5684500171098
"12061",223000,1490,1026.8,106,38.1,38.1,-3.25596522278181-1.15244175831383i,19.3985470942592-9.8954850332859i,19.5611767506431,25.8278995457787
"12062",224000,1490,1026.8,106,38.1,38.1,0.273393531653794-0.796398625705416i,-6.96828603696339-4.80061988420619i,8.72629370683475,18.8165965248634
"12063",225000,1490,1026.8,106,38.1,38.1,-0.15828844224754-2.30724796651624i,3.1542447024187+11.7291009070359i,9.88671162448047,19.9010373368634
"12064",226000,1490,1026.8,106,38.1,38.1,-1.52342709834722+0.78161415184826i,0.64682638580859+2.40010071301507i,3.30026336684143,10.3709719745396
"12065",227000,1490,1026.8,106,38.1,38.1,-0.57974400860249-3.76447212423561i,-14.8603087192928-7.6075754482139i,19.1759926530608,25.6551570926691
"12066",228000,1490,1026.8,106,38.1,38.1,0.751209403324578-0.766198340160715i,-28.9383278070247+18.4233190356155i,33.2609012980417,30.4386802695657
"12067",229000,1490,1026.8,106,38.1,38.1,3.73881486359621+2.89425854182642i,-15.7867317867703+6.396784611379i,15.2143282816702,23.6450556570467
"12068",230000,1490,1026.8,106,38.1,38.1,0.163724967299685-0.276713134196308i,-0.2326421084901+21.0699699388595i,20.7933710137876,26.3584980540727
"12069",231000,1490,1026.8,106,38.1,38.1,0.910977284670866+0.279930184714665i,-1.96247127080652+1.34895031399872i,1.93878603305476,5.75059764840153
"12070",232000,1490,1026.8,106,38.1,38.1,1.85645532005312+1.94529596459454i,9.88088935241665+4.92361931247911i,13.5995315009,22.6704789467006
"12071",233000,1490,1026.8,106,38.1,38.1,-4.00508564081343-1.41186189705169i,-4.5338902480157-15.1845588721376i,18.6642784906886,25.4202241193005
"12072",234000,1490,1026.8,106,38.1,38.1,4.74267420573355+1.22168289831171i,-3.83176832562877+2.14546827849339i,3.48818815000988,10.8519980476147
"12073",235000,1490,1026.8,106,38.1,38.1,-2.20645494296612+2.88547759513469i,9.0325730652208-5.89251250890847i,7.45909830955647,17.4537266222356
"12074",236000,1490,1026.8,106,38.1,38.1,-2.13239869545994+0.14242138674083i,4.899683394726-12.0637040392737i,12.2382533348666,21.7543887791343
"12075",237000,1490,1026.8,106,38.1,38.1,-2.37943515874804-1.06902973940679i,-3.08419729285845-3.47137825475516i,7.10398369365367,17.0300391180112
"12076",238000,1490,1026.8,106,38.1,38.1,-1.48687017164942+1.1911316173821i,-4.50519198730173-6.44767407197552i,7.97095022526658,18.0302019435835
"12077",239000,1490,1026.8,106,38.1,38.1,-1.87793020647137+0.16275994132208i,8.9860006111958-3.59596698796438i,7.89376814351889,17.9456873221904
"12078",240000,1490,1026.8,106,38.1,38.1,-2.3209100393088+0.78526029695292i,-8.51386705711058-7.28784338952069i,12.6362961980496,22.032395946547
"12079",241000,1490,1026.8,106,38.1,38.1,0.95949966232064+2.93463162188208i,-27.0653891263694+3.9896234326053i,27.0085685064708,28.6300313311273
"12080",242000,1490,1026.8,106,38.1,38.1,2.92278576681994+1.13466745727309i,0.79812045094928-4.88440798259155i,5.28258431912348,14.4569287573182
"12081",243000,1490,1026.8,106,38.1,38.1,2.78493162385498-0.11182654165966i,16.2118471588045-2.2326249215131i,19.1409001037171,25.6392471336922
"12082",244000,1490,1026.8,106,38.1,38.1,-2.48198909595726+2.06024833135844i,11.1350387125852-1.809256695531i,8.6566890015225,18.7470363084172
"12083",245000,1490,1026.8,106,38.1,38.1,-2.58407113940562-1.42361828963279i,-14.223171267549-0.256715978179i,16.8910307730972,24.5531230629521
"12084",246000,1490,1026.8,106,38.1,38.1,-0.20170937262992+1.36161585033699i,5.53676861744497+2.97669475952135i,6.87632140706758,16.7471233581294
"12085",247000,1490,1026.8,106,38.1,38.1,1.95253990045961+0.0979854272132i,-16.9198559432056-9.6472120051436i,17.7541059408829,24.985976140787
"12086",248000,1490,1026.8,106,38.1,38.1,-1.65011724190772+1.18301431329578i,13.0610396489794-8.3471964515377i,13.4734797246337,22.5895954631487
"12087",249000,1490,1026.8,106,38.1,38.1,2.26577542078613+1.87246056431637i,5.4889457600906-14.8275653197999i,15.0986900033973,23.5787853710611
"12088",250000,1490,1026.8,106,38.1,38.1,1.75928912622227-0.8443475686507i,-1.1512152822022+19.0779749621021i,18.2437639132664,25.2222888707761
"12089",251000,1490,1026.8,106,38.1,38.1,-1.86676239614821+0.46926430238479i,-0.102671612598393-0.604837775788417i,1.9740948511909,5.90736031580272
"12090",252000,1490,1026.8,106,38.1,38.1,3.44975075304883-2.09194361561996i,-0.73223537778785-5.18336778616755i,7.76627618667784,17.8042566199445
"12091",253000,1490,1026.8,106,38.1,38.1,0.669724236663548+0.419058345807284i,19.0259980198161+17.2884248388144i,26.4854004300114,28.4601308674861
"12092",254000,1490,1026.8,106,38.1,38.1,-1.75956900238685+5.70173321723182i,6.00034422734088+7.40993692210013i,13.7804233734393,22.785251210538
"12093",255000,1490,1026.8,106,38.1,38.1,3.88476033132745-0.16366496801342i,25.3011333044172-21.3473461923289i,36.2565854495066,31.1877380193133
"12094",256000,1490,1026.8,106,38.1,38.1,-1.86209028676915-1.27899482161591i,12.7418134387622-19.5761696702846i,23.5224629205413,27.4296558521641
"12095",257000,1490,1026.8,106,38.1,38.1,3.93937653592939+0.53516764353748i,-2.3745622660412+19.7372652204571i,20.3327366068715,26.1639166955148
"12096",258000,1490,1026.8,106,38.1,38.1,-1.39646830101935-2.73002164485794i,0.62448069700618-5.75755433071828i,8.52261173596032,18.6114540753853
"12097",259000,1490,1026.8,106,38.1,38.1,-1.0415918667685+0.05478930711704i,-20.9455361292832+9.4231408156715i,23.9429521347562,27.5835539462957
"12098",260000,1490,1026.8,106,38.1,38.1,-0.16920435725322+2.05300508017668i,5.11962808352442-3.87604573512468i,5.27543100601478,14.4451589510047
"12099",261000,1490,1026.8,106,38.1,38.1,0.30145714452911-3.20927961342282i,-10.7852258079272-9.5085461464026i,16.481883916741,24.3401370208671
"12100",262000,1490,1026.8,106,38.1,38.1,1.74204372615692+2.08145106541299i,21.4092682566515+11.7049481798417i,26.9452788197652,28.6096536374748
"12101",263000,1490,1026.8,106,38.1,38.1,0.41268763669532-1.95270531160808i,13.0449661613011+31.2882432292052i,32.2751023338657,30.1773525589475
"12102",264000,1490,1026.8,106,38.1,38.1,6.43672632702532+1.10735809723259i,-15.2979903412959+0.8530467611506i,9.07552682434359,19.1574368951316
"12103",265000,1490,1026.8,106,38.1,38.1,0.32300220524951-1.05690662640841i,-9.93186985990772-3.97327029859152i,10.8458755986568,20.7052923760866
"12104",266000,1490,1026.8,106,38.1,38.1,0.02841065567676+4.66702537490141i,4.4109739867579+12.1706532111128i,17.413085773906,24.8175147857356
"12105",267000,1490,1026.8,106,38.1,38.1,1.59427292535105+0.63691420169031i,6.5016411899272+29.9192853924298i,31.6105229156,29.996633603904
"12106",268000,1490,1026.8,106,38.1,38.1,-3.90950810657407+0.55852184508299i,-9.9215687115652-9.10032056853236i,16.2561068949854,24.2203309279102
"12107",269000,1490,1026.8,106,38.1,38.1,-3.18925278544434+0.33008211944094i,-2.7301772942508+17.8992222167093i,19.1663034789806,25.6507672095882
"12108",270000,1490,1026.8,106,38.1,38.1,5.18938056505332-1.30779378853568i,-13.0890527745685+15.0733743362617i,15.8712327446144,24.0122132085581
"12109",271000,1490,1026.8,106,38.1,38.1,-3.01687217231703+2.56518137159297i,-8.97967965818838-3.20550713252712i,12.0136286317714,21.5934840560303
"12110",272000,1490,1026.8,106,38.1,38.1,2.17520672475405+1.90266193367241i,-11.3747920567483-0.2803770616865i,9.34152977228668,19.408360045503
"12111",273000,1490,1026.8,106,38.1,38.1,-2.61660043426514+0.95916292496721i,-4.513950304271-18.7312395614184i,19.1491895861609,25.6430079778882
"12112",274000,1490,1026.8,106,38.1,38.1,-0.81526283533965-2.40932970037199i,-11.9138767449948-17.5805831089722i,23.6986836887794,27.4944844876489
"12113",275000,1490,1026.8,106,38.1,38.1,-0.638017500641764+0.040394327589918i,3.9643106756902-33.5334007613144i,33.657773340729,30.5417076292186
"12114",276000,1490,1026.8,106,38.1,38.1,1.70991328553784-3.2931846842744i,-23.0141336466104+12.7246617673081i,23.2985528555086,27.3465789300608
"12115",277000,1490,1026.8,106,38.1,38.1,1.09441419057092-0.10377627528572i,-6.0541159562614+17.5311270269908i,18.1193596969526,25.1628569297369
"12116",278000,1490,1026.8,106,38.1,38.1,3.12576374964075+0.49487119608698i,-0.8256082433546-39.120183987651i,38.6937398502555,31.7528141487465
"12117",279000,1490,1026.8,106,38.1,38.1,4.57834316450229+2.50347331360661i,30.4957629685757-8.3107665667605i,35.5516184717735,31.0171875316171
"12118",280000,1490,1026.8,106,38.1,38.1,1.28722785730782-3.03166840966528i,-9.9441389817144-19.8322660189284i,24.4479366771698,27.7648442405368
"12119",281000,1490,1026.8,106,38.1,38.1,-3.00402182394057+0.82474199648047i,-4.0413555369605+14.0650981527217i,16.4725432713437,24.3352131411844
"12120",282000,1490,1026.8,106,38.1,38.1,0.39940305302148-4.91487744754698i,15.4106491224566+10.7701979358593i,16.8594936997582,24.5368905674557
"12121",283000,1490,1026.8,106,38.1,38.1,6.70334681684475+1.08344974798i,0.4768350749501-23.4714017681679i,23.5111762287108,27.4254871353361
"12122",284000,1490,1026.8,106,38.1,38.1,1.58676892716585+0.53207237909681i,-5.2622267540549+15.4049000239692i,16.3553073836394,24.273174214422
"12123",285000,1490,1026.8,106,38.1,38.1,5.22701914221773-3.04892192646453i,0.084492044590954-0.366360381604304i,6.31476874726239,16.0071490182488
"12124",286000,1490,1026.8,106,38.1,38.1,-0.762877074243926+0.124168898546719i,26.2214355552796+28.829936277593i,38.5548752621931,31.7215860475302
"12125",287000,1490,1026.8,106,38.1,38.1,0.940220651383208+0.011700780611561i,-11.4144230014023-23.0682601851664i,25.32417513849,28.0707061676069
"12126",288000,1490,1026.8,106,38.1,38.1,-0.352686503733386-0.295452194686599i,5.1867369220269+5.97281760937527i,7.45657572203936,17.4507886501482
"12127",289000,1490,1026.8,106,38.1,38.1,0.412411028367887-0.603675921360345i,22.6500164950579+14.2835179604181i,26.8144297251842,28.5673713011342
"12128",290000,1490,1026.8,106,38.1,38.1,0.81710939448385+1.17769685711096i,-11.0043447487519-8.5847147894722i,12.595383234089,22.0042277223802
"12129",291000,1490,1026.8,106,38.1,38.1,6.76410631727193+0.10871259185627i,9.43253357429037-1.212824169413i,16.2342294597755,24.208633602623
"12130",292000,1490,1026.8,106,38.1,38.1,5.07424993347134+1.17703732319363i,0.1563203874434-17.7405784333768i,17.3697944717479,24.7958935936813
"12131",293000,1490,1026.8,106,38.1,38.1,-3.27443245127192-2.49208991912879i,-4.00684822689329+0.5701083969139i,7.53067468995691,17.5366777471189
"12132",294000,1490,1026.8,106,38.1,38.1,-0.87266932082763+2.18178755645495i,3.53848538936498+7.05187785219016i,9.61078312054129,19.6551755391626
"12133",295000,1490,1026.8,106,38.1,38.1,-1.77814593666071+1.68208003232227i,-3.00130146018668-4.93235126918856i,5.77991181009119,15.2384242400959
"12134",296000,1490,1026.8,106,38.1,38.1,-1.18319848034389+2.68343904639891i,5.87465497686756+5.60993739779246i,9.52837115691042,19.5803733159651
"12135",297000,1490,1026.8,106,38.1,38.1,2.49285233915354-0.31999422791472i,-12.3989360965488-10.2838861882089i,14.5111259138628,23.2340222104465
"12136",298000,1490,1026.8,106,38.1,38.1,2.04328225279024-2.35324868273986i,0.189689076142+9.95755989397624i,7.92538389941892,17.9804061657104
"12137",299000,1490,1026.8,106,38.1,38.1,-0.865685038227735+0.420737763349275i,-14.3810775995324+4.2240446768027i,15.9385625088507,24.048983000392
"12138",3e+05,1490,1026.8,106,38.1,38.1,-3.77094492995276-0.3072032572382i,-14.8564977282615+7.0347337240569i,19.8050823317408,25.9355330430076
"12139",12000,1490,1026.8,107,38.1,38.1,-0.053167666456544+0.604420594739796i,-5.69497072762508+4.58261703634478i,7.7425095662713,17.7776350124493
"12140",13000,1490,1026.8,107,38.1,38.1,-0.422490573487913+0.310418252278045i,-3.49802123330578+1.22894106023491i,4.21189267672255,12.4895459278521
"12141",14000,1490,1026.8,107,38.1,38.1,-0.886608098777232+0.29557838055966i,0.83251425832592+1.59477381918751i,1.89112600919762,5.53440935295516
"12142",15000,1490,1026.8,107,38.1,38.1,0.31137226567504+0.143936468671442i,0.54470936085314+2.8802193398449i,3.1429912671629,9.94686348654166
"12143",16000,1490,1026.8,107,38.1,38.1,0.590347930774169-0.00684475426912i,2.34902445864183-1.47640153717318i,3.2924048360945,10.3502646187276
"12144",17000,1490,1026.8,107,38.1,38.1,0.267424965418846-0.247862983687159i,5.54668864718859-0.33086294998146i,5.84284526635848,15.3324877044477
"12145",18000,1490,1026.8,107,38.1,38.1,-0.305339902845878+0.24636840366866i,3.4303109988653-1.33957106486047i,3.31067008464958,10.398318090698
"12146",19000,1490,1026.8,107,38.1,38.1,0.166678246630482+0.576325635311393i,-2.78392138602453+1.18232207564814i,3.15322111847051,9.97508853112973
"12147",20000,1490,1026.8,107,38.1,38.1,-0.403780282462936-0.804724355374289i,0.42565281880324-1.25671525974646i,2.06155564917252,6.2839012508761
"12148",21000,1490,1026.8,107,38.1,38.1,-0.278517511840589-0.703341636227854i,-1.28107533872329+4.29202017878357i,3.91292007857684,11.8500195504617
"12149",22000,1490,1026.8,107,38.1,38.1,-0.361512739593065-0.448206386692444i,8.18322590000795+0.5982555720516i,7.82315227525544,17.8676356747391
"12150",23000,1490,1026.8,107,38.1,38.1,-1.01871310984445-1.67996622730703i,4.63739028208543+6.21000539575349i,5.79793750781751,15.2654706013514
"12151",24000,1490,1026.8,107,38.1,38.1,0.96533366219943+0.358635609524912i,8.24412544144006+4.54819653037055i,10.4350916924922,20.3699253907289
"12152",25000,1490,1026.8,107,38.1,38.1,-0.780733787610604-0.922231578591902i,-0.53185105219485+2.82150023828537i,2.30870102078657,7.26735389931566
"12153",26000,1490,1026.8,107,38.1,38.1,-0.562128652268335+0.620352141584897i,1.25805733620783-6.99320871641126i,6.41074236391055,16.1381664745635
"12154",27000,1490,1026.8,107,38.1,38.1,0.597083585734506+0.015023246035833i,2.50726093221596-6.75095420566026i,7.41685383292377,17.4043944054209
"12155",28000,1490,1026.8,107,38.1,38.1,-0.565517551424034+0.916998432734301i,-3.43777535324568+3.9735015946556i,6.32007473045054,16.0144442708073
"12156",29000,1490,1026.8,107,38.1,38.1,0.444395134546882-0.377584766840613i,-3.79227532421137-6.8726756265817i,7.98589866807589,18.0464759038564
"12157",30000,1490,1026.8,107,38.1,38.1,0.346975046370739+0.487163505102265i,0.86529616686966+5.04519027933176i,5.66361544338886,15.0618751461623
"12158",31000,1490,1026.8,107,38.1,38.1,0.0612140333108516-0.0123301914130139i,3.7582806763057-0.2531024506613i,3.82870661245641,11.6610417668964
"12159",32000,1490,1026.8,107,38.1,38.1,0.132929092292859-0.276290485094427i,3.15556958905677+4.26216813595392i,5.16734402037057,14.2653475207335
"12160",33000,1490,1026.8,107,38.1,38.1,0.148792451861551+0.697194145882981i,3.5285366438528+11.0892051095476i,12.3467387065007,21.8310451457363
"12161",34000,1490,1026.8,107,38.1,38.1,-0.0730344735519+1.4269883288752i,-1.42608708900892+2.63932212039884i,4.33384888167666,12.7374752739715
"12162",35000,1490,1026.8,107,38.1,38.1,0.124134826020044+0.158259857376242i,0.95197201516012+8.12649563622028i,8.35435093363407,18.4382542865248
"12163",36000,1490,1026.8,107,38.1,38.1,-0.89725605530747+0.809010490406536i,8.1432252289113+14.3646459665853i,16.8149909170248,24.5139327411462
"12164",37000,1490,1026.8,107,38.1,38.1,-0.309799809603812+0.371636220502181i,2.30295703121435-0.87359093948211i,2.05539150770953,6.25789115629388
"12165",38000,1490,1026.8,107,38.1,38.1,1.01007018033056+0.95766821950152i,-2.56507539142611-0.47864818370509i,1.62711444011438,4.22836198636272
"12166",39000,1490,1026.8,107,38.1,38.1,0.327439098513138+0.180535743305165i,11.3669475449418-6.0705649178768i,13.0939345746007,22.3414033317487
"12167",40000,1490,1026.8,107,38.1,38.1,-0.59632752002068+1.44787984939409i,-7.169412009308+0.52205745304987i,8.01170165526265,18.0744953678836
"12168",41000,1490,1026.8,107,38.1,38.1,-0.378362508431953+0.107686978534336i,1.31109845629053-8.73207598259871i,8.67468051526131,18.7650697775831
"12169",42000,1490,1026.8,107,38.1,38.1,-1.26402760649241-0.91302705548215i,4.71036994710037+5.43784368507565i,5.68781513941101,15.0989094575342
"12170",43000,1490,1026.8,107,38.1,38.1,-1.78443216077668-0.73952779650739i,-3.75798198493732+3.53635953619795i,6.20810940164163,15.8591872323693
"12171",44000,1490,1026.8,107,38.1,38.1,1.11499790079217-0.15397054180158i,-1.9223407192003+11.8777622334537i,11.7515570906874,21.4019082957134
"12172",45000,1490,1026.8,107,38.1,38.1,-0.169261844469948-0.448148683559926i,9.03450995044123+4.69488195182015i,9.82992204608844,19.8510014754873
"12173",46000,1490,1026.8,107,38.1,38.1,-0.35664454711953-1.33827691929934i,3.05481842172015+4.12125384204677i,3.87622275032305,11.7681745236968
"12174",47000,1490,1026.8,107,38.1,38.1,-1.09010187953142-1.12842578345191i,5.98646697066489-4.43039371874944i,7.40775710750053,17.393734677037
"12175",48000,1490,1026.8,107,38.1,38.1,0.97884129898379-1.07674867368297i,-0.76153034764586+1.55335470924402i,0.523810426303851,-5.61651722622781
"12176",49000,1490,1026.8,107,38.1,38.1,-0.01681893201216-1.81816589845951i,-2.33400783850612-9.77378320398977i,11.8279191111015,21.4581669161307
"12177",50000,1490,1026.8,107,38.1,38.1,-0.110184138397666+0.791278360663293i,3.84040446164212-1.06557571424108i,3.74029179317947,11.4581096869212
"12178",51000,1490,1026.8,107,38.1,38.1,-1.71401552853028-1.36214195701027i,6.56894957587975+4.15528058364663i,5.60107203950468,14.9654231697046
"12179",52000,1490,1026.8,107,38.1,38.1,0.94671115792524-1.05145175441258i,2.21581579475776-2.37984007691865i,4.66640550726218,13.3796495194771
"12180",53000,1490,1026.8,107,38.1,38.1,0.657466790401086-0.785326935446264i,-2.38442674706275-5.25085097886072i,6.27836240631905,15.9569276179206
"12181",54000,1490,1026.8,107,38.1,38.1,-0.092316490492731+0.28004883493041i,1.02893662941482+0.29042486691708i,1.09667567180731,0.801564187405643
